reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;128;5;0;0.0;0.0;0.0
11;2020-12-29;80;1;0;208;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;9;0;0.0;0.0;0.0
11;2021-01-01;111;2;0;552;11;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;631;12;0;0.0;0.0;0.0
11;2021-01-03;125;5;0;756;17;0;0.0;0.0;0.0
11;2021-01-04;606;9;0;1362;26;0;0.0;0.0;0.0
11;2021-01-05;2142;21;0;3504;47;0;0.0;0.0;0.0
11;2021-01-06;3053;32;0;6557;79;0;0.1;0.0;0.0
11;2021-01-07;5389;49;0;11946;128;0;0.1;0.0;0.0
11;2021-01-08;7114;58;0;19060;186;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20959;196;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22712;205;0;0.2;0.0;0.0
11;2021-01-11;7980;102;0;30692;307;0;0.2;0.0;0.0
11;2021-01-12;10224;120;0;40916;427;0;0.3;0.0;0.0
11;2021-01-13;9990;129;0;50906;556;0;0.4;0.0;0.0
11;2021-01-14;10226;173;0;61132;729;0;0.5;0.0;0.0
11;2021-01-15;9068;120;0;70200;849;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72705;888;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73976;911;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86734;1087;0;0.7;0.0;0.0
11;2021-01-19;16650;214;0;103384;1301;0;0.8;0.0;0.0
11;2021-01-20;19171;207;0;122555;1508;0;1.0;0.0;0.0
11;2021-01-21;23275;255;0;145830;1763;0;1.2;0.0;0.0
11;2021-01-22;17900;225;0;163730;1988;0;1.3;0.0;0.0
11;2021-01-23;5248;28;0;168978;2016;0;1.4;0.0;0.0
11;2021-01-24;1396;10;0;170374;2026;0;1.4;0.0;0.0
11;2021-01-25;9339;189;0;179713;2215;0;1.5;0.0;0.0
11;2021-01-26;13023;439;0;192736;2654;0;1.6;0.0;0.0
11;2021-01-27;16903;801;0;209639;3455;0;1.7;0.0;0.0
11;2021-01-28;20872;1304;0;230511;4759;0;1.9;0.0;0.0
11;2021-01-29;15686;1451;0;246197;6210;0;2.0;0.1;0.0
11;2021-01-30;4596;133;0;250793;6343;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251468;6379;0;2.0;0.1;0.0
11;2021-02-01;7735;1966;0;259203;8345;0;2.1;0.1;0.0
11;2021-02-02;8896;2894;0;268099;11239;0;2.2;0.1;0.0
11;2021-02-03;8781;3804;0;276880;15043;0;2.3;0.1;0.0
11;2021-02-04;9391;4716;0;286271;19759;0;2.3;0.2;0.0
11;2021-02-05;9458;4575;0;295729;24334;0;2.4;0.2;0.0
11;2021-02-06;3475;828;0;299204;25162;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299858;25737;0;2.4;0.2;0.0
11;2021-02-08;6466;6032;0;306324;31769;0;2.5;0.3;0.0
11;2021-02-09;8835;9839;0;315159;41608;0;2.6;0.3;0.0
11;2021-02-10;10210;11352;0;325369;52960;0;2.6;0.4;0.0
11;2021-02-11;12749;16692;0;338118;69652;0;2.8;0.6;0.0
11;2021-02-12;12208;10853;0;350326;80505;0;2.9;0.7;0.0
11;2021-02-13;2683;2611;0;353009;83116;0;2.9;0.7;0.0
11;2021-02-14;371;613;0;353380;83729;0;2.9;0.7;0.0
11;2021-02-15;4631;12207;0;358011;95936;0;2.9;0.8;0.0
11;2021-02-16;5806;18574;0;363817;114510;0;3.0;0.9;0.0
11;2021-02-17;5844;16011;0;369661;130521;0;3.0;1.1;0.0
11;2021-02-18;8953;20919;0;378614;151440;0;3.1;1.2;0.0
