reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;153;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;201;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;239;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;303;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;369;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;370;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;373;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;452;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;597;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;728;7;0;0.2;0.0;0.0
01;2021-01-21;162;1;0;890;8;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1013;8;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1015;8;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1016;8;0;0.3;0.0;0.0
01;2021-01-25;174;2;0;1190;10;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1398;13;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1620;15;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1827;18;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1986;20;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2009;21;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2011;21;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2215;23;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2419;45;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2611;48;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2887;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3138;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3177;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3179;107;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3383;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3642;162;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3865;188;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4113;271;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4355;303;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4401;311;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4419;345;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4489;394;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4507;402;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4523;412;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4718;428;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4935;449;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4980;451;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4982;451;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5160;509;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5351;585;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5663;703;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6017;777;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6234;859;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6296;860;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6297;862;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6455;934;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6717;1043;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6946;1143;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7255;1230;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7617;1356;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8185;1368;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8191;1369;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8502;1480;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8886;1619;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9307;1752;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9431;1796;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9912;1987;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10048;1992;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10067;2013;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10455;2053;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10916;2125;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11364;2199;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11912;2284;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12446;2376;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12625;2404;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12636;2404;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12983;2484;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13494;2635;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13948;2733;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14680;2906;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15299;3014;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15601;3046;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15632;3048;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15995;3129;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16583;3292;0;4.4;0.9;0.0
01;2021-03-31;515;120;0;17098;3412;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17731;3609;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17807;3652;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17880;3663;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17895;3681;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17919;3682;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18370;3863;0;4.9;1.0;0.0
01;2021-04-07;536;116;0;18906;3979;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19415;4129;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19882;4321;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19999;4331;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20014;4346;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20320;4594;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20837;4894;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21293;5104;0;5.6;1.4;0.0
01;2021-04-15;539;301;0;21832;5405;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22378;5668;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22608;5675;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22623;5690;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23012;5915;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23697;6234;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24317;6539;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25093;6860;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25889;7095;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26282;7179;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26831;7234;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27755;7448;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28483;7674;0;7.6;2.0;0.0
01;2021-04-28;830;272;0;29313;7946;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30472;8147;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31683;8338;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32263;8386;0;8.6;2.2;0.0
01;2021-05-02;335;26;0;32598;8412;0;8.6;2.2;0.0
01;2021-05-03;873;213;0;33471;8625;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34387;8842;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35357;9099;0;9.4;2.4;0.0
01;2021-05-06;1077;178;0;36434;9277;0;9.7;2.5;0.0
01;2021-05-07;1208;273;0;37642;9550;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37949;9600;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38131;9617;0;10.1;2.6;0.0
01;2021-05-10;816;212;0;38947;9829;0;10.3;2.6;0.0
01;2021-05-11;937;293;0;39884;10122;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40780;10444;0;10.8;2.8;0.0
01;2021-05-13;241;73;0;41021;10517;0;10.9;2.8;0.0
01;2021-05-14;845;269;0;41866;10786;0;11.1;2.9;0.0
01;2021-05-15;465;24;0;42331;10810;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42520;10844;0;11.3;2.9;0.0
01;2021-05-17;703;270;0;43223;11114;0;11.5;2.9;0.0
01;2021-05-18;708;374;0;43931;11488;0;11.7;3.0;0.0
01;2021-05-19;678;492;0;44609;11980;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45408;12343;0;12.0;3.3;0.0
01;2021-05-21;807;389;0;46215;12732;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46733;12942;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46930;13048;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47146;13212;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47696;13839;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48277;14287;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48437;14479;0;12.9;3.8;0.0
01;2021-05-28;511;494;0;48948;14973;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49206;15124;0;13.1;4.0;0.0
01;2021-05-30;83;97;0;49289;15221;0;13.1;4.0;0.0
01;2021-05-31;454;518;0;49743;15739;0;13.2;4.2;0.0
01;2021-06-01;611;675;0;50354;16414;0;13.4;4.4;0.0
01;2021-06-02;621;669;0;50975;17083;0;13.5;4.5;0.0
01;2021-06-03;545;534;0;51520;17617;0;13.7;4.7;0.0
