reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;60;0;100;0;0.0;0.0
01;2021-01-15;31;0;131;0;0.0;0.0
01;2021-01-16;0;0;131;0;0.0;0.0
01;2021-01-17;0;0;131;0;0.0;0.0
01;2021-01-18;66;0;197;0;0.1;0.0
01;2021-01-19;105;0;302;0;0.1;0.0
01;2021-01-20;66;0;368;0;0.1;0.0
01;2021-01-21;106;0;474;0;0.1;0.0
01;2021-01-22;86;0;560;0;0.1;0.0
01;2021-01-23;1;0;561;0;0.1;0.0
01;2021-01-24;0;0;561;0;0.1;0.0
01;2021-01-25;83;0;644;0;0.2;0.0
01;2021-01-26;124;1;768;1;0.2;0.0
01;2021-01-27;203;0;971;1;0.3;0.0
01;2021-01-28;107;2;1078;3;0.3;0.0
01;2021-01-29;92;1;1170;4;0.3;0.0
01;2021-01-30;2;0;1172;4;0.3;0.0
01;2021-01-31;0;0;1172;4;0.3;0.0
01;2021-02-01;94;5;1266;9;0.3;0.0
01;2021-02-02;156;24;1422;33;0.4;0.0
01;2021-02-03;133;7;1555;40;0.4;0.0
01;2021-02-04;129;25;1684;65;0.4;0.0
01;2021-02-05;148;28;1832;93;0.5;0.0
01;2021-02-06;1;0;1833;93;0.5;0.0
01;2021-02-07;0;0;1833;93;0.5;0.0
01;2021-02-08;106;20;1939;113;0.5;0.0
01;2021-02-09;207;37;2146;150;0.6;0.0
01;2021-02-10;130;40;2276;190;0.6;0.1
01;2021-02-11;174;109;2450;299;0.7;0.1
01;2021-02-12;218;38;2668;337;0.7;0.1
01;2021-02-13;0;9;2668;346;0.7;0.1
01;2021-02-14;12;32;2680;378;0.7;0.1
01;2021-02-15;92;31;2772;409;0.7;0.1
