reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;82;1;0;211;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;351;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;444;9;0;0.0;0.0;0.0
11;2021-01-01;112;2;0;556;11;0;0.0;0.0;0.0
11;2021-01-02;80;1;0;636;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;762;17;0;0.0;0.0;0.0
11;2021-01-04;606;10;0;1368;27;0;0.0;0.0;0.0
11;2021-01-05;2150;21;0;3518;48;0;0.0;0.0;0.0
11;2021-01-06;3053;32;0;6571;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11962;129;0;0.1;0.0;0.0
11;2021-01-08;7114;58;0;19076;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20975;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22728;206;0;0.2;0.0;0.0
11;2021-01-11;7981;102;0;30709;308;0;0.3;0.0;0.0
11;2021-01-12;10229;120;0;40938;428;0;0.3;0.0;0.0
11;2021-01-13;9993;130;0;50931;558;0;0.4;0.0;0.0
11;2021-01-14;10229;174;0;61160;732;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70228;855;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72733;894;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74004;917;0;0.6;0.0;0.0
11;2021-01-18;12759;176;0;86763;1093;0;0.7;0.0;0.0
11;2021-01-19;16651;215;0;103414;1308;0;0.8;0.0;0.0
11;2021-01-20;19172;206;0;122586;1514;0;1.0;0.0;0.0
11;2021-01-21;23276;260;0;145862;1774;0;1.2;0.0;0.0
11;2021-01-22;17900;225;0;163762;1999;0;1.3;0.0;0.0
11;2021-01-23;5250;28;0;169012;2027;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170409;2039;0;1.4;0.0;0.0
11;2021-01-25;9340;190;0;179749;2229;0;1.5;0.0;0.0
11;2021-01-26;13024;440;0;192773;2669;0;1.6;0.0;0.0
11;2021-01-27;16905;798;0;209678;3467;0;1.7;0.0;0.0
11;2021-01-28;20873;1304;0;230551;4771;0;1.9;0.0;0.0
11;2021-01-29;15688;1456;0;246239;6227;0;2.0;0.1;0.0
11;2021-01-30;4595;132;0;250834;6359;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251509;6395;0;2.0;0.1;0.0
11;2021-02-01;7745;1968;0;259254;8363;0;2.1;0.1;0.0
11;2021-02-02;8895;2894;0;268149;11257;0;2.2;0.1;0.0
11;2021-02-03;8779;3811;0;276928;15068;0;2.3;0.1;0.0
11;2021-02-04;9391;4719;0;286319;19787;0;2.3;0.2;0.0
11;2021-02-05;9459;4575;0;295778;24362;0;2.4;0.2;0.0
11;2021-02-06;3480;828;0;299258;25190;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299912;25765;0;2.4;0.2;0.0
11;2021-02-08;6468;6033;0;306380;31798;0;2.5;0.3;0.0
11;2021-02-09;8834;9842;0;315214;41640;0;2.6;0.3;0.0
11;2021-02-10;10212;11357;0;325426;52997;0;2.7;0.4;0.0
11;2021-02-11;12752;16704;0;338178;69701;0;2.8;0.6;0.0
11;2021-02-12;12207;10855;0;350385;80556;0;2.9;0.7;0.0
11;2021-02-13;2683;2612;0;353068;83168;0;2.9;0.7;0.0
11;2021-02-14;373;613;0;353441;83781;0;2.9;0.7;0.0
11;2021-02-15;4631;12212;0;358072;95993;0;2.9;0.8;0.0
11;2021-02-16;5806;18577;0;363878;114570;0;3.0;0.9;0.0
11;2021-02-17;5846;16014;0;369724;130584;0;3.0;1.1;0.0
11;2021-02-18;8956;20923;0;378680;151507;0;3.1;1.2;0.0
11;2021-02-19;9160;15666;0;387840;167173;0;3.2;1.4;0.0
11;2021-02-20;1803;4901;0;389643;172074;0;3.2;1.4;0.0
11;2021-02-21;444;847;0;390087;172921;0;3.2;1.4;0.0
11;2021-02-22;4386;10342;0;394473;183263;0;3.2;1.5;0.0
11;2021-02-23;5247;11055;0;399720;194318;0;3.3;1.6;0.0
11;2021-02-24;5783;10470;0;405503;204788;0;3.3;1.7;0.0
11;2021-02-25;9077;14396;0;414580;219184;0;3.4;1.8;0.0
11;2021-02-26;11648;10573;0;426228;229757;0;3.5;1.9;0.0
11;2021-02-27;5363;3457;0;431591;233214;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432449;233893;0;3.5;1.9;0.0
11;2021-03-01;9162;8344;0;441611;242237;0;3.6;2.0;0.0
11;2021-03-02;14820;10202;0;456431;252439;0;3.7;2.1;0.0
11;2021-03-03;18916;10790;0;475347;263229;0;3.9;2.1;0.0
11;2021-03-04;28456;11982;0;503803;275211;0;4.1;2.2;0.0
11;2021-03-05;36542;12136;0;540345;287347;0;4.4;2.3;0.0
11;2021-03-06;46567;4365;0;586912;291712;0;4.8;2.4;0.0
11;2021-03-07;34297;3253;0;621209;294965;0;5.1;2.4;0.0
11;2021-03-08;17963;8065;0;639172;303030;0;5.2;2.5;0.0
11;2021-03-09;27310;8576;0;666482;311606;0;5.4;2.5;0.0
11;2021-03-10;27966;9216;0;694448;320822;0;5.7;2.6;0.0
11;2021-03-11;37651;10858;0;732099;331680;0;6.0;2.7;0.0
11;2021-03-12;45443;10630;0;777542;342310;0;6.3;2.8;0.0
11;2021-03-13;40624;3480;0;818166;345790;0;6.7;2.8;0.0
11;2021-03-14;14531;1132;0;832697;346922;0;6.8;2.8;0.0
11;2021-03-15;29569;4691;0;862266;351613;0;7.0;2.9;0.0
11;2021-03-16;24404;4412;0;886670;356025;0;7.2;2.9;0.0
11;2021-03-17;25061;4287;0;911731;360312;0;7.4;2.9;0.0
11;2021-03-18;29727;4787;0;941458;365099;0;7.7;3.0;0.0
11;2021-03-19;40254;5114;0;981712;370213;0;8.0;3.0;0.0
11;2021-03-20;26461;2020;0;1008173;372233;0;8.2;3.0;0.0
11;2021-03-21;5988;1453;0;1014161;373686;0;8.3;3.0;0.0
11;2021-03-22;32619;4932;0;1046780;378618;0;8.5;3.1;0.0
11;2021-03-23;43902;6322;0;1090682;384940;0;8.9;3.1;0.0
11;2021-03-24;43208;5986;0;1133890;390926;0;9.2;3.2;0.0
11;2021-03-25;58494;6421;0;1192384;397347;0;9.7;3.2;0.0
11;2021-03-26;58779;7147;0;1251163;404494;0;10.2;3.3;0.0
11;2021-03-27;35156;2792;0;1286319;407286;0;10.5;3.3;0.0
11;2021-03-28;10386;674;0;1296705;407960;0;10.6;3.3;0.0
11;2021-03-29;33554;8980;0;1330259;416940;0;10.8;3.4;0.0
11;2021-03-30;45386;12642;0;1375645;429582;0;11.2;3.5;0.0
11;2021-03-31;40507;14903;0;1416152;444485;0;11.5;3.6;0.0
11;2021-04-01;45975;22812;0;1462127;467297;0;11.9;3.8;0.0
11;2021-04-02;40536;25011;0;1502663;492308;0;12.2;4.0;0.0
11;2021-04-03;19251;21502;0;1521914;513810;0;12.4;4.2;0.0
11;2021-04-04;6460;7442;0;1528374;521252;0;12.4;4.2;0.0
11;2021-04-05;7074;2278;0;1535448;523530;0;12.5;4.3;0.0
11;2021-04-06;31103;19450;0;1566551;542980;0;12.8;4.4;0.0
11;2021-04-07;38678;21133;0;1605229;564113;0;13.1;4.6;0.0
11;2021-04-08;47927;22361;0;1653156;586474;0;13.5;4.8;0.0
11;2021-04-09;55476;23066;0;1708632;609540;0;13.9;5.0;0.0
11;2021-04-10;30049;20403;0;1738681;629943;0;14.2;5.1;0.0
11;2021-04-11;7006;7460;0;1745687;637403;0;14.2;5.2;0.0
11;2021-04-12;31660;20365;0;1777347;657768;0;14.5;5.4;0.0
11;2021-04-13;38914;28534;0;1816261;686302;0;14.8;5.6;0.0
11;2021-04-14;36596;25565;0;1852857;711867;0;15.1;5.8;0.0
11;2021-04-15;41147;29663;0;1894004;741530;0;15.4;6.0;0.0
11;2021-04-16;43396;28941;0;1937400;770471;0;15.8;6.3;0.0
11;2021-04-17;24486;15683;0;1961886;786154;0;16.0;6.4;0.0
11;2021-04-18;5914;4078;0;1967800;790232;0;16.0;6.4;0.0
11;2021-04-19;26803;24242;0;1994603;814474;0;16.2;6.6;0.0
11;2021-04-20;32290;29018;0;2026893;843492;0;16.5;6.9;0.0
