reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;33;0;35;0;0.0;0.0
01;2021-01-09;14;0;49;0;0.0;0.0
01;2021-01-10;0;0;49;0;0.0;0.0
01;2021-01-11;48;0;97;0;0.0;0.0
01;2021-01-12;33;0;130;0;0.0;0.0
01;2021-01-13;45;0;175;0;0.0;0.0
01;2021-01-14;60;0;235;0;0.1;0.0
01;2021-01-15;76;0;311;0;0.1;0.0
01;2021-01-16;0;0;311;0;0.1;0.0
01;2021-01-17;0;0;311;0;0.1;0.0
01;2021-01-18;76;0;387;0;0.1;0.0
01;2021-01-19;137;0;524;0;0.1;0.0
01;2021-01-20;130;0;654;0;0.2;0.0
01;2021-01-21;146;1;800;1;0.2;0.0
01;2021-01-22;126;0;926;1;0.2;0.0
01;2021-01-23;1;0;927;1;0.2;0.0
01;2021-01-24;0;0;927;1;0.2;0.0
01;2021-01-25;200;0;1127;1;0.3;0.0
01;2021-01-26;197;1;1324;2;0.4;0.0
01;2021-01-27;229;0;1553;2;0.4;0.0
01;2021-01-28;219;3;1772;5;0.5;0.0
01;2021-01-29;194;1;1966;6;0.5;0.0
01;2021-01-30;10;0;1976;6;0.5;0.0
01;2021-01-31;1;0;1977;6;0.5;0.0
01;2021-02-01;217;4;2194;10;0.6;0.0
01;2021-02-02;239;25;2433;35;0.6;0.0
01;2021-02-03;191;2;2624;37;0.7;0.0
01;2021-02-04;298;20;2922;57;0.8;0.0
01;2021-02-05;213;32;3135;89;0.8;0.0
01;2021-02-06;45;1;3180;90;0.8;0.0
01;2021-02-07;0;0;3180;90;0.8;0.0
01;2021-02-08;179;23;3359;113;0.9;0.0
01;2021-02-09;310;28;3669;141;1.0;0.0
01;2021-02-10;186;29;3855;170;1.0;0.0
01;2021-02-11;289;109;4144;279;1.1;0.1
01;2021-02-12;280;24;4424;303;1.2;0.1
01;2021-02-13;48;7;4472;310;1.2;0.1
01;2021-02-14;18;36;4490;346;1.2;0.1
01;2021-02-15;58;45;4548;391;1.2;0.1
