reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;148;0;0;757;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;920;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1055;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1260;11;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1480;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1718;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1961;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2166;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2191;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2192;27;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2423;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2671;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2899;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3208;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3502;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3551;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3551;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3815;149;0;1.0;0.0;0.0
01;2021-02-09;323;28;0;4138;177;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4399;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4701;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4994;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5045;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5064;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5150;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5166;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5183;444;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5446;463;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5701;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5750;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5752;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5951;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6157;632;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6506;759;0;1.7;0.2;0.0
01;2021-02-25;387;80;0;6893;839;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7130;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7195;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7196;925;0;1.9;0.2;0.0
01;2021-03-01;179;85;0;7375;1010;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7654;1140;0;2.0;0.3;0.0
01;2021-03-03;246;121;0;7900;1261;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8237;1348;0;2.2;0.4;0.0
01;2021-03-05;378;150;0;8615;1498;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9214;1514;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9216;1514;0;2.4;0.4;0.0
01;2021-03-08;333;148;0;9549;1662;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9942;1826;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10382;1993;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10505;2039;0;2.8;0.5;0.0
01;2021-03-12;509;237;0;11014;2276;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11152;2280;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11166;2303;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11590;2352;0;3.1;0.6;0.0
01;2021-03-16;498;88;0;12088;2440;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12559;2519;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13151;2607;0;3.5;0.7;0.0
01;2021-03-19;584;98;0;13735;2705;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13914;2726;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13922;2726;0;3.7;0.7;0.0
01;2021-03-22;362;92;0;14284;2818;0;3.8;0.7;0.0
01;2021-03-23;545;159;0;14829;2977;0;3.9;0.8;0.0
01;2021-03-24;477;112;0;15306;3089;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16067;3276;0;4.3;0.9;0.0
01;2021-03-26;644;123;0;16711;3399;0;4.4;0.9;0.0
01;2021-03-27;301;40;0;17012;3439;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17036;3441;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17422;3526;0;4.6;0.9;0.0
01;2021-03-30;629;172;0;18051;3698;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18599;3833;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19263;4033;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19304;4070;0;5.1;1.1;0.0
01;2021-04-03;62;6;0;19366;4076;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19370;4095;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19384;4095;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19873;4295;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20459;4419;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;20988;4583;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21474;4798;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21575;4803;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21583;4815;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21892;5080;0;5.8;1.3;0.0
01;2021-04-13;558;328;0;22450;5408;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22899;5640;0;6.1;1.5;0.0
01;2021-04-15;553;315;0;23452;5955;0;6.2;1.6;0.0
01;2021-04-16;563;274;0;24015;6229;0;6.4;1.7;0.0
01;2021-04-17;217;5;0;24232;6234;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24238;6248;0;6.4;1.7;0.0
01;2021-04-19;408;243;0;24646;6491;0;6.5;1.7;0.0
01;2021-04-20;726;351;0;25372;6842;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25999;7164;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26819;7505;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27664;7757;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28055;7839;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28656;7905;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29641;8139;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30372;8377;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31238;8650;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32442;8868;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33712;9068;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34320;9114;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34677;9135;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35603;9329;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36565;9542;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37589;9795;0;10.0;2.6;0.0
01;2021-05-06;1147;179;0;38736;9974;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40000;10253;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40323;10293;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40506;10304;0;10.7;2.7;0.0
01;2021-05-10;853;224;0;41359;10528;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42329;10842;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43245;11171;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43457;11249;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44318;11523;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44806;11539;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44988;11575;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45712;11851;0;12.1;3.1;0.0
01;2021-05-18;742;389;0;46454;12240;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47160;12770;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47974;13149;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48801;13555;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49310;13771;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49509;13885;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49710;14058;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50263;14719;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50859;15210;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50992;15389;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51513;15914;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51752;16054;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51827;16167;0;13.8;4.3;0.0
01;2021-05-31;453;536;0;52280;16703;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52875;17409;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53450;18113;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53962;18671;0;14.3;5.0;0.0
