reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;161;1;0;0;0;0;929;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1051;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1054;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1230;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;210;2;0;0;0;0;1440;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1659;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1866;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;14;0;0;0;0;2024;31;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2049;35;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2051;35;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;14;0;0;0;0;2258;49;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;31;0;0;0;0;2463;80;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2657;98;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2933;131;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;0;0;3185;169;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3224;170;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3226;172;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3431;204;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3689;233;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3909;272;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;121;0;0;0;0;4150;393;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;54;0;0;0;0;4388;447;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4434;456;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4451;491;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;75;0;0;0;0;4521;566;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4542;587;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4558;621;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;55;0;0;0;0;4761;676;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;57;0;0;0;0;4971;733;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5016;737;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5018;737;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;116;0;0;0;0;5203;853;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;143;0;0;0;0;5393;996;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;151;0;0;0;0;5705;1147;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;107;0;0;0;0;6056;1254;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;127;0;0;0;0;6275;1381;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6334;1383;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6334;1386;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;113;0;0;0;0;6488;1499;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;172;0;0;0;0;6747;1671;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6972;1807;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;130;0;0;0;0;7279;1937;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7644;2065;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
01;2021-03-06;567;25;0;0;0;0;8211;2090;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8219;2092;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;141;0;0;0;0;8532;2233;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;173;0;0;0;0;8916;2406;0;0;0;0;2.4;0.6;0.0;0.0;0.0;0.0
01;2021-03-10;415;148;0;0;0;0;9331;2554;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9456;2596;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;216;0;0;0;0;9951;2812;0;0;0;0;2.6;0.7;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10092;2822;0;0;0;0;2.7;0.7;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10111;2836;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;52;0;0;0;0;10497;2888;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10956;2972;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;96;0;0;0;0;11410;3068;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;129;0;0;0;0;11960;3197;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
01;2021-03-19;530;102;0;0;0;0;12490;3299;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12670;3337;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12682;3337;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;100;0;0;0;0;13036;3437;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;190;0;0;0;0;13550;3627;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;132;0;0;0;0;13999;3759;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;201;0;0;0;0;14728;3960;0;0;0;0;3.9;1.0;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15343;4098;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15641;4143;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15674;4147;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;107;0;0;0;0;16031;4254;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;195;0;0;0;0;16625;4449;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;159;0;0;0;0;17139;4608;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;233;0;0;0;0;17777;4841;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17858;4898;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17932;4910;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17951;4929;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17976;4931;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;224;0;0;0;0;18425;5155;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18967;5313;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;206;0;0;0;0;19478;5519;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;245;0;0;0;0;19946;5764;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-10;118;44;0;0;0;0;20064;5808;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20081;5821;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-12;309;278;0;0;0;0;20390;6099;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;353;0;0;0;0;20908;6452;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;260;0;0;0;0;21360;6712;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;328;0;0;0;0;21906;7040;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;303;0;0;0;0;22444;7343;0;0;0;0;5.9;1.9;0.0;0.0;0.0;0.0
01;2021-04-17;236;28;0;0;0;0;22680;7371;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22699;7385;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;249;0;0;0;0;23093;7634;0;0;0;0;6.1;2.0;0.0;0.0;0.0;0.0
01;2021-04-20;677;348;0;0;0;0;23770;7982;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;319;0;0;0;0;24395;8301;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25180;8642;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;269;0;0;0;0;25965;8911;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26359;9039;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26905;9083;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;232;0;0;0;0;27822;9315;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28542;9556;0;0;0;0;7.6;2.5;0.0;0.0;0.0;0.0
01;2021-04-28;829;284;0;0;0;0;29371;9840;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;215;0;0;0;0;30522;10055;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;181;0;0;0;0;31717;10236;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32299;10277;0;0;0;0;8.5;2.7;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32637;10304;0;0;0;0;8.6;2.7;0.0;0.0;0.0;0.0
01;2021-05-03;887;227;0;0;0;0;33524;10531;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;245;0;0;0;0;34448;10776;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;277;0;0;0;0;35415;11053;0;0;0;0;9.4;2.9;0.0;0.0;0.0;0.0
01;2021-05-06;1074;196;0;0;0;0;36489;11249;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37702;11551;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38006;11596;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38187;11611;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;227;0;0;0;0;39018;11838;0;0;0;0;10.3;3.1;0.0;0.0;0.0;0.0
01;2021-05-11;943;328;0;0;0;0;39961;12166;0;0;0;0;10.6;3.2;0.0;0.0;0.0;0.0
01;2021-05-12;895;345;0;0;0;0;40856;12511;0;0;0;0;10.8;3.3;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41101;12584;0;0;0;0;10.9;3.3;0.0;0.0;0.0;0.0
01;2021-05-14;838;296;0;0;0;0;41939;12880;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;38;0;0;0;0;42416;12918;0;0;0;0;11.2;3.4;0.0;0.0;0.0;0.0
