reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;1;0;1;0;0.0;0.0
01;2021-01-05;0;0;1;0;0.0;0.0
01;2021-01-06;0;0;1;0;0.0;0.0
01;2021-01-07;0;0;1;0;0.0;0.0
01;2021-01-08;30;0;31;0;0.0;0.0
01;2021-01-09;13;0;44;0;0.0;0.0
01;2021-01-10;0;0;44;0;0.0;0.0
01;2021-01-11;26;0;70;0;0.0;0.0
01;2021-01-12;31;0;101;0;0.0;0.0
01;2021-01-13;54;0;155;0;0.0;0.0
01;2021-01-14;70;0;225;0;0.1;0.0
01;2021-01-15;81;0;306;0;0.1;0.0
01;2021-01-16;0;0;306;0;0.1;0.0
01;2021-01-17;0;0;306;0;0.1;0.0
01;2021-01-18;73;0;379;0;0.1;0.0
01;2021-01-19;148;0;527;0;0.1;0.0
01;2021-01-20;139;0;666;0;0.2;0.0
01;2021-01-21;155;0;821;0;0.2;0.0
01;2021-01-22;132;0;953;0;0.3;0.0
01;2021-01-23;1;0;954;0;0.3;0.0
01;2021-01-24;0;0;954;0;0.3;0.0
01;2021-01-25;198;0;1152;0;0.3;0.0
01;2021-01-26;206;1;1358;1;0.4;0.0
01;2021-01-27;238;0;1596;1;0.4;0.0
01;2021-01-28;212;2;1808;3;0.5;0.0
01;2021-01-29;192;1;2000;4;0.5;0.0
01;2021-01-30;7;0;2007;4;0.5;0.0
01;2021-01-31;1;0;2008;4;0.5;0.0
01;2021-02-01;217;4;2225;8;0.6;0.0
01;2021-02-02;267;24;2492;32;0.7;0.0
01;2021-02-03;208;2;2700;34;0.7;0.0
01;2021-02-04;267;20;2967;54;0.8;0.0
01;2021-02-05;209;32;3176;86;0.8;0.0
01;2021-02-06;44;0;3220;86;0.9;0.0
01;2021-02-07;0;0;3220;86;0.9;0.0
01;2021-02-08;171;22;3391;108;0.9;0.0
01;2021-02-09;396;27;3787;135;1.0;0.0
01;2021-02-10;160;30;3947;165;1.0;0.0
01;2021-02-11;287;109;4234;274;1.1;0.1
01;2021-02-12;298;24;4532;298;1.2;0.1
01;2021-02-13;9;7;4541;305;1.2;0.1
01;2021-02-14;12;36;4553;341;1.2;0.1
01;2021-02-15;100;45;4653;386;1.2;0.1
