reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;33;0;35;0;0.0;0.0
01;2021-01-09;18;0;53;0;0.0;0.0
01;2021-01-10;0;0;53;0;0.0;0.0
01;2021-01-11;52;0;105;0;0.0;0.0
01;2021-01-12;38;0;143;0;0.0;0.0
01;2021-01-13;45;0;188;0;0.0;0.0
01;2021-01-14;60;0;248;0;0.1;0.0
01;2021-01-15;76;0;324;0;0.1;0.0
01;2021-01-16;0;0;324;0;0.1;0.0
01;2021-01-17;0;0;324;0;0.1;0.0
01;2021-01-18;75;0;399;0;0.1;0.0
01;2021-01-19;137;0;536;0;0.1;0.0
01;2021-01-20;134;0;670;0;0.2;0.0
01;2021-01-21;146;1;816;1;0.2;0.0
01;2021-01-22;130;0;946;1;0.3;0.0
01;2021-01-23;1;0;947;1;0.3;0.0
01;2021-01-24;0;0;947;1;0.3;0.0
01;2021-01-25;202;0;1149;1;0.3;0.0
01;2021-01-26;199;1;1348;2;0.4;0.0
01;2021-01-27;231;0;1579;2;0.4;0.0
01;2021-01-28;228;3;1807;5;0.5;0.0
01;2021-01-29;197;1;2004;6;0.5;0.0
01;2021-01-30;16;0;2020;6;0.5;0.0
01;2021-01-31;1;0;2021;6;0.5;0.0
01;2021-02-01;220;4;2241;10;0.6;0.0
01;2021-02-02;240;25;2481;35;0.7;0.0
01;2021-02-03;207;2;2688;37;0.7;0.0
01;2021-02-04;297;20;2985;57;0.8;0.0
01;2021-02-05;241;32;3226;89;0.9;0.0
01;2021-02-06;45;1;3271;90;0.9;0.0
01;2021-02-07;0;0;3271;90;0.9;0.0
01;2021-02-08;212;23;3483;113;0.9;0.0
01;2021-02-09;279;29;3762;142;1.0;0.0
01;2021-02-10;201;29;3963;171;1.1;0.0
01;2021-02-11;289;109;4252;280;1.1;0.1
01;2021-02-12;282;24;4534;304;1.2;0.1
01;2021-02-13;48;7;4582;311;1.2;0.1
01;2021-02-14;19;36;4601;347;1.2;0.1
01;2021-02-15;64;45;4665;392;1.2;0.1
