reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;1;1;7;3;;
00;2021-02-25;0;0;7;3;;
00;2021-02-26;0;0;7;3;;
00;2021-02-27;0;0;7;3;;
00;2021-02-28;0;0;7;3;;
00;2021-03-01;1;0;8;3;;
00;2021-03-02;0;0;8;3;;
00;2021-03-03;0;0;8;3;;
00;2021-03-04;1;0;9;3;;
00;2021-03-05;0;0;9;3;;
00;2021-03-06;0;0;9;3;;
00;2021-03-07;0;0;9;3;;
00;2021-03-08;0;0;9;3;;
00;2021-03-09;0;0;9;3;;
00;2021-03-10;0;0;9;3;;
00;2021-03-11;0;0;9;3;;
00;2021-03-12;0;0;9;3;;
00;2021-03-13;0;0;9;3;;
00;2021-03-14;0;0;9;3;;
00;2021-03-15;0;0;9;3;;
00;2021-03-16;0;0;9;3;;
00;2021-03-17;0;0;9;3;;
00;2021-03-18;0;0;9;3;;
00;2021-03-19;0;0;9;3;;
00;2021-03-20;0;0;9;3;;
00;2021-03-21;0;0;9;3;;
00;2021-03-22;1;0;10;3;;
00;2021-03-23;1;0;11;3;;
00;2021-03-24;0;0;11;3;;
00;2021-03-25;1;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;2;1;15;4;;
00;2021-04-01;0;0;15;4;;
00;2021-04-02;1;0;16;4;;
00;2021-04-03;0;0;16;4;;
00;2021-04-04;0;0;16;4;;
00;2021-04-05;0;0;16;4;;
00;2021-04-06;1;0;17;4;;
00;2021-04-07;0;0;17;4;;
00;2021-04-08;0;0;17;4;;
00;2021-04-09;0;0;17;4;;
00;2021-04-10;2;0;19;4;;
00;2021-04-11;0;0;19;4;;
00;2021-04-12;0;0;19;4;;
00;2021-04-13;0;0;19;4;;
00;2021-04-14;0;0;19;4;;
00;2021-04-15;0;0;19;4;;
00;2021-04-16;0;0;19;4;;
00;2021-04-17;0;0;19;4;;
00;2021-04-18;0;0;19;4;;
00;2021-04-19;0;0;19;4;;
00;2021-04-20;0;0;19;4;;
00;2021-04-21;0;0;19;4;;
00;2021-04-22;0;0;19;4;;
00;2021-04-23;0;0;19;4;;
00;2021-04-24;0;0;19;4;;
00;2021-04-25;0;0;19;4;;
00;2021-04-26;0;0;19;4;;
00;2021-04-27;0;0;19;4;;
00;2021-04-28;0;0;19;4;;
00;2021-04-29;0;0;19;4;;
00;2021-04-30;3;0;22;4;;
00;2021-05-01;0;0;22;4;;
00;2021-05-02;0;0;22;4;;
00;2021-05-03;0;0;22;4;;
00;2021-05-04;0;0;22;4;;
00;2021-05-05;0;0;22;4;;
00;2021-05-06;0;0;22;4;;
00;2021-05-07;2;1;24;5;;
00;2021-05-08;0;0;24;5;;
00;2021-05-09;0;0;24;5;;
00;2021-05-10;1;1;25;6;;
00;2021-05-11;0;0;25;6;;
00;2021-05-12;0;0;25;6;;
00;2021-05-13;0;0;25;6;;
00;2021-05-14;0;0;25;6;;
00;2021-05-15;0;0;25;6;;
00;2021-05-16;0;0;25;6;;
00;2021-05-17;0;0;25;6;;
00;2021-05-18;0;0;25;6;;
00;2021-05-19;0;0;25;6;;
00;2021-05-20;0;0;25;6;;
00;2021-05-21;43;54;68;60;;
00;2021-05-22;0;0;68;60;;
00;2021-05-23;0;0;68;60;;
00;2021-05-24;0;0;68;60;;
00;2021-05-25;0;0;68;60;;
00;2021-05-26;0;1;68;61;;
00;2021-05-27;0;2;68;63;;
00;2021-05-28;0;0;68;63;;
00;2021-05-29;702;29;770;92;;
00;2021-05-30;518;35;1288;127;;
00;2021-05-31;0;0;1288;127;;
00;2021-06-01;0;1;1288;128;;
00;2021-06-02;0;1;1288;129;;
00;2021-06-03;0;0;1288;129;;
00;2021-06-04;0;0;1288;129;;
00;2021-06-05;199;22;1487;151;;
00;2021-06-06;221;22;1708;173;;
00;2021-06-07;0;1;1708;174;;
00;2021-06-08;0;0;1708;174;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;1;0;1;0;0.0;0.0
01;2021-01-05;0;0;1;0;0.0;0.0
01;2021-01-06;0;0;1;0;0.0;0.0
01;2021-01-07;0;0;1;0;0.0;0.0
01;2021-01-08;31;0;32;0;0.0;0.0
01;2021-01-09;13;0;45;0;0.0;0.0
01;2021-01-10;0;0;45;0;0.0;0.0
01;2021-01-11;27;0;72;0;0.0;0.0
01;2021-01-12;32;0;104;0;0.0;0.0
01;2021-01-13;45;0;149;0;0.0;0.0
01;2021-01-14;60;0;209;0;0.1;0.0
01;2021-01-15;75;0;284;0;0.1;0.0
01;2021-01-16;0;0;284;0;0.1;0.0
01;2021-01-17;0;0;284;0;0.1;0.0
01;2021-01-18;75;0;359;0;0.1;0.0
01;2021-01-19;137;0;496;0;0.1;0.0
01;2021-01-20;127;0;623;0;0.2;0.0
01;2021-01-21;137;0;760;0;0.2;0.0
01;2021-01-22;120;0;880;0;0.2;0.0
01;2021-01-23;1;0;881;0;0.2;0.0
01;2021-01-24;0;0;881;0;0.2;0.0
01;2021-01-25;200;0;1081;0;0.3;0.0
01;2021-01-26;197;1;1278;1;0.3;0.0
01;2021-01-27;229;0;1507;1;0.4;0.0
01;2021-01-28;207;2;1714;3;0.5;0.0
01;2021-01-29;187;1;1901;4;0.5;0.0
01;2021-01-30;9;0;1910;4;0.5;0.0
01;2021-01-31;1;0;1911;4;0.5;0.0
01;2021-02-01;217;4;2128;8;0.6;0.0
01;2021-02-02;233;24;2361;32;0.6;0.0
01;2021-02-03;188;2;2549;34;0.7;0.0
01;2021-02-04;266;20;2815;54;0.7;0.0
01;2021-02-05;205;32;3020;86;0.8;0.0
01;2021-02-06;45;1;3065;87;0.8;0.0
01;2021-02-07;0;0;3065;87;0.8;0.0
01;2021-02-08;176;23;3241;110;0.9;0.0
01;2021-02-09;365;27;3606;137;1.0;0.0
01;2021-02-10;158;29;3764;166;1.0;0.0
01;2021-02-11;286;109;4050;275;1.1;0.1
01;2021-02-12;242;24;4292;299;1.1;0.1
01;2021-02-13;9;7;4301;306;1.1;0.1
01;2021-02-14;12;36;4313;342;1.1;0.1
01;2021-02-15;56;45;4369;387;1.2;0.1
01;2021-02-16;14;1;4383;388;1.2;0.1
01;2021-02-17;15;1;4398;389;1.2;0.1
01;2021-02-18;152;17;4550;406;1.2;0.1
01;2021-02-19;173;19;4723;425;1.3;0.1
01;2021-02-20;3;0;4726;425;1.3;0.1
01;2021-02-21;1;0;4727;425;1.3;0.1
01;2021-02-22;87;61;4814;486;1.3;0.1
01;2021-02-23;148;73;4962;559;1.3;0.1
01;2021-02-24;234;124;5196;683;1.4;0.2
01;2021-02-25;269;79;5465;762;1.5;0.2
01;2021-02-26;147;82;5612;844;1.5;0.2
01;2021-02-27;5;0;5617;844;1.5;0.2
01;2021-02-28;1;0;5618;844;1.5;0.2
01;2021-03-01;119;81;5737;925;1.5;0.2
01;2021-03-02;234;131;5971;1056;1.6;0.3
01;2021-03-03;192;117;6163;1173;1.6;0.3
01;2021-03-04;287;82;6450;1255;1.7;0.3
01;2021-03-05;298;142;6748;1397;1.8;0.4
01;2021-03-06;570;2;7318;1399;1.9;0.4
01;2021-03-07;1;0;7319;1399;1.9;0.4
01;2021-03-08;258;137;7577;1536;2.0;0.4
01;2021-03-09;276;149;7853;1685;2.1;0.4
01;2021-03-10;300;156;8153;1841;2.2;0.5
01;2021-03-11;119;43;8272;1884;2.2;0.5
01;2021-03-12;252;212;8524;2096;2.3;0.6
01;2021-03-13;53;1;8577;2097;2.3;0.6
01;2021-03-14;13;23;8590;2120;2.3;0.6
01;2021-03-15;245;41;8835;2161;2.3;0.6
01;2021-03-16;321;78;9156;2239;2.4;0.6
01;2021-03-17;318;82;9474;2321;2.5;0.6
01;2021-03-18;379;106;9853;2427;2.6;0.6
01;2021-03-19;374;98;10227;2525;2.7;0.7
01;2021-03-20;36;44;10263;2569;2.7;0.7
01;2021-03-21;8;0;10271;2569;2.7;0.7
01;2021-03-22;245;86;10516;2655;2.8;0.7
01;2021-03-23;353;155;10869;2810;2.9;0.7
01;2021-03-24;364;105;11233;2915;3.0;0.8
01;2021-03-25;550;177;11783;3092;3.1;0.8
01;2021-03-26;497;119;12280;3211;3.3;0.9
01;2021-03-27;159;45;12439;3256;3.3;0.9
01;2021-03-28;4;0;12443;3256;3.3;0.9
01;2021-03-29;274;80;12717;3336;3.4;0.9
01;2021-03-30;542;160;13259;3496;3.5;0.9
01;2021-03-31;425;123;13684;3619;3.6;1.0
01;2021-04-01;592;200;14276;3819;3.8;1.0
01;2021-04-02;39;35;14315;3854;3.8;1.0
01;2021-04-03;40;2;14355;3856;3.8;1.0
01;2021-04-04;4;18;14359;3874;3.8;1.0
01;2021-04-05;3;0;14362;3874;3.8;1.0
01;2021-04-06;397;186;14759;4060;3.9;1.1
01;2021-04-07;547;114;15306;4174;4.1;1.1
01;2021-04-08;435;159;15741;4333;4.2;1.1
01;2021-04-09;373;209;16114;4542;4.3;1.2
01;2021-04-10;77;4;16191;4546;4.3;1.2
01;2021-04-11;2;25;16193;4571;4.3;1.2
01;2021-04-12;209;256;16402;4827;4.4;1.3
01;2021-04-13;454;318;16856;5145;4.5;1.4
01;2021-04-14;389;218;17245;5363;4.6;1.4
01;2021-04-15;503;314;17748;5677;4.7;1.5
01;2021-04-16;528;265;18276;5942;4.8;1.6
01;2021-04-17;156;2;18432;5944;4.9;1.6
01;2021-04-18;4;14;18436;5958;4.9;1.6
01;2021-04-19;367;236;18803;6194;5.0;1.6
01;2021-04-20;694;341;19497;6535;5.2;1.7
01;2021-04-21;603;309;20100;6844;5.3;1.8
01;2021-04-22;779;328;20879;7172;5.5;1.9
01;2021-04-23;835;245;21714;7417;5.8;2.0
01;2021-04-24;311;69;22025;7486;5.8;2.0
01;2021-04-25;595;63;22620;7549;6.0;2.0
01;2021-04-26;907;207;23527;7756;6.2;2.1
01;2021-04-27;591;224;24118;7980;6.4;2.1
01;2021-04-28;730;257;24848;8237;6.6;2.2
01;2021-04-29;1143;176;25991;8413;6.9;2.2
01;2021-04-30;1219;161;27210;8574;7.2;2.3
01;2021-05-01;553;37;27763;8611;7.4;2.3
01;2021-05-02;327;14;28090;8625;7.5;2.3
01;2021-05-03;894;163;28984;8788;7.7;2.3
01;2021-05-04;914;192;29898;8980;7.9;2.4
01;2021-05-05;922;238;30820;9218;8.2;2.4
01;2021-05-06;1084;160;31904;9378;8.5;2.5
01;2021-05-07;1064;252;32968;9630;8.7;2.6
01;2021-05-08;308;29;33276;9659;8.8;2.6
01;2021-05-09;177;9;33453;9668;8.9;2.6
01;2021-05-10;782;204;34235;9872;9.1;2.6
01;2021-05-11;883;302;35118;10174;9.3;2.7
01;2021-05-12;873;316;35991;10490;9.5;2.8
