reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;8;0;8;0;0.0;0.0
01;2021-01-09;8;0;16;0;0.0;0.0
01;2021-01-10;0;0;16;0;0.0;0.0
01;2021-01-11;17;0;33;0;0.0;0.0
01;2021-01-12;28;0;61;0;0.0;0.0
01;2021-01-13;53;0;114;0;0.0;0.0
01;2021-01-14;69;0;183;0;0.0;0.0
01;2021-01-15;79;0;262;0;0.1;0.0
01;2021-01-16;0;0;262;0;0.1;0.0
01;2021-01-17;0;0;262;0;0.1;0.0
01;2021-01-18;73;0;335;0;0.1;0.0
01;2021-01-19;146;0;481;0;0.1;0.0
01;2021-01-20;108;0;589;0;0.2;0.0
01;2021-01-21;118;0;707;0;0.2;0.0
01;2021-01-22;99;0;806;0;0.2;0.0
01;2021-01-23;1;0;807;0;0.2;0.0
01;2021-01-24;0;0;807;0;0.2;0.0
01;2021-01-25;164;0;971;0;0.3;0.0
01;2021-01-26;175;1;1146;1;0.3;0.0
01;2021-01-27;209;0;1355;1;0.4;0.0
01;2021-01-28;186;2;1541;3;0.4;0.0
01;2021-01-29;175;1;1716;4;0.5;0.0
01;2021-01-30;4;0;1720;4;0.5;0.0
01;2021-01-31;0;0;1720;4;0.5;0.0
01;2021-02-01;188;4;1908;8;0.5;0.0
01;2021-02-02;225;24;2133;32;0.6;0.0
01;2021-02-03;157;2;2290;34;0.6;0.0
01;2021-02-04;219;19;2509;53;0.7;0.0
01;2021-02-05;155;32;2664;85;0.7;0.0
01;2021-02-06;3;0;2667;85;0.7;0.0
01;2021-02-07;0;0;2667;85;0.7;0.0
01;2021-02-08;114;22;2781;107;0.7;0.0
01;2021-02-09;212;27;2993;134;0.8;0.0
01;2021-02-10;158;30;3151;164;0.8;0.0
01;2021-02-11;247;110;3398;274;0.9;0.1
01;2021-02-12;298;24;3696;298;1.0;0.1
01;2021-02-13;4;7;3700;305;1.0;0.1
01;2021-02-14;12;36;3712;341;1.0;0.1
01;2021-02-15;95;45;3807;386;1.0;0.1
