reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,17,39
01,2021-01-14,35,74
01,2021-01-15,31,105
01,2021-01-18,32,137
01,2021-01-19,97,234
01,2021-01-20,61,295
01,2021-01-21,74,369
01,2021-01-22,48,417
01,2021-01-25,83,500
01,2021-01-26,97,597
01,2021-01-27,131,728
01,2021-01-28,101,829
01,2021-01-29,87,916
01,2021-01-30,1,917
01,2021-02-01,94,1011
01,2021-02-02,131,1142
01,2021-02-03,128,1270
01,2021-02-04,124,1394
01,2021-02-05,140,1534
01,2021-02-06,1,1535
01,2021-02-08,71,1606
01,2021-02-09,158,1764
01,2021-02-10,86,1850
01,2021-02-11,134,1984
01,2021-02-12,140,2124
01,2021-02-13,0,2124
01,2021-02-14,12,2136
01,2021-02-15,47,2183
01,2021-02-18,90,2273
01,2021-02-19,132,2405
01,2021-02-22,63,2468
01,2021-02-23,104,2572
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,150,806
02,2021-01-19,138,944
02,2021-01-20,163,1107
02,2021-01-21,180,1287
02,2021-01-22,153,1440
02,2021-01-23,58,1498
02,2021-01-25,156,1654
02,2021-01-26,128,1782
02,2021-01-27,157,1939
02,2021-01-28,138,2077
02,2021-01-29,130,2207
02,2021-01-30,91,2298
02,2021-02-01,112,2410
02,2021-02-02,164,2574
02,2021-02-03,120,2694
02,2021-02-04,155,2849
02,2021-02-05,119,2968
02,2021-02-06,61,3029
02,2021-02-07,1,3030
02,2021-02-08,132,3162
02,2021-02-09,163,3325
02,2021-02-10,136,3461
02,2021-02-11,125,3586
02,2021-02-12,122,3708
02,2021-02-13,31,3739
02,2021-02-15,42,3781
02,2021-02-17,0,3781
02,2021-02-18,63,3844
02,2021-02-19,69,3913
02,2021-02-20,48,3961
02,2021-02-22,95,4056
02,2021-02-23,88,4144
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,115,2361
03,2021-02-22,78,2439
03,2021-02-23,152,2591
04,2021-01-05,1,1
04,2021-01-15,293,294
04,2021-01-16,20,314
04,2021-01-18,49,363
04,2021-01-19,392,755
04,2021-01-20,431,1186
04,2021-01-21,589,1775
04,2021-01-22,408,2183
04,2021-01-23,75,2258
04,2021-01-25,271,2529
04,2021-01-26,428,2957
04,2021-01-27,316,3273
04,2021-01-28,376,3649
04,2021-01-29,364,4013
04,2021-01-30,370,4383
04,2021-02-01,322,4705
04,2021-02-02,414,5119
04,2021-02-03,522,5641
04,2021-02-04,533,6174
04,2021-02-05,532,6706
04,2021-02-06,446,7152
04,2021-02-08,461,7613
04,2021-02-09,767,8380
04,2021-02-10,681,9061
04,2021-02-11,676,9737
04,2021-02-12,629,10366
04,2021-02-13,538,10904
04,2021-02-14,1,10905
04,2021-02-15,520,11425
04,2021-02-16,591,12016
04,2021-02-17,515,12531
04,2021-02-18,478,13009
04,2021-02-19,498,13507
04,2021-02-20,572,14079
04,2021-02-22,393,14472
04,2021-02-23,583,15055
06,2021-01-11,9,9
06,2021-01-23,1,10
06,2021-01-25,130,140
06,2021-01-26,152,292
06,2021-01-27,225,517
06,2021-01-28,55,572
06,2021-01-29,193,765
06,2021-01-30,260,1025
06,2021-02-01,69,1094
06,2021-02-02,312,1406
06,2021-02-03,206,1612
06,2021-02-04,212,1824
06,2021-02-05,207,2031
06,2021-02-06,81,2112
06,2021-02-08,72,2184
06,2021-02-09,146,2330
06,2021-02-10,149,2479
06,2021-02-11,217,2696
06,2021-02-12,151,2847
06,2021-02-13,55,2902
06,2021-02-15,241,3143
06,2021-02-16,220,3363
06,2021-02-17,161,3524
06,2021-02-18,155,3679
06,2021-02-19,218,3897
06,2021-02-20,127,4024
06,2021-02-22,107,4131
06,2021-02-23,139,4270
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,18,197
11,2021-01-02,57,254
11,2021-01-03,76,330
11,2021-01-04,540,870
11,2021-01-05,1980,2850
11,2021-01-06,2894,5744
11,2021-01-07,5100,10844
11,2021-01-08,6674,17518
11,2021-01-09,1850,19368
11,2021-01-10,1718,21086
