reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;0;0;2048;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;36;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;15;0;0;0;0;2257;51;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;32;0;0;0;0;2462;83;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;0;0;2656;101;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;0;0;2932;134;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;39;0;0;0;0;3184;173;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;174;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;176;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;208;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;237;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;39;0;0;0;0;3908;276;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;126;0;0;0;0;4149;402;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;57;0;0;0;0;4387;459;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;468;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;503;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;79;0;0;0;0;4520;582;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;21;0;0;0;0;4541;603;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;34;0;0;0;0;4557;637;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;60;0;0;0;0;4760;697;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;57;0;0;0;0;4970;754;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;4;0;0;0;0;5015;758;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;758;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;117;0;0;0;0;5202;875;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;144;0;0;0;0;5392;1019;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;152;0;0;0;0;5704;1171;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;108;0;0;0;0;6055;1279;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;129;0;0;0;0;6274;1408;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1410;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1413;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;116;0;0;0;0;6487;1529;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;174;0;0;0;0;6746;1703;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;136;0;0;0;0;6971;1839;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;138;0;0;0;0;7278;1977;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;128;0;0;0;0;7643;2105;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2131;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2133;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;144;0;0;0;0;8531;2277;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;173;0;0;0;0;8915;2450;0;0;0;0;2.4;0.6;0.0;0.0;0.0;0.0
01;2021-03-10;415;151;0;0;0;0;9330;2601;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2643;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;217;0;0;0;0;9950;2860;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;10;0;0;0;0;10091;2870;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;14;0;0;0;0;10110;2884;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;55;0;0;0;0;10496;2939;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;84;0;0;0;0;10955;3023;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;97;0;0;0;0;11409;3120;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
01;2021-03-18;550;130;0;0;0;0;11959;3250;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;104;0;0;0;0;12487;3354;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;38;0;0;0;0;12667;3392;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12679;3392;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;105;0;0;0;0;13033;3497;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-23;514;191;0;0;0;0;13547;3688;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;136;0;0;0;0;13996;3824;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;203;0;0;0;0;14725;4027;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;138;0;0;0;0;15340;4165;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15638;4210;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4214;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;108;0;0;0;0;16028;4322;0;0;0;0;4.2;1.1;0.0;0.0;0.0;0.0
01;2021-03-30;594;197;0;0;0;0;16622;4519;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;160;0;0;0;0;17136;4679;0;0;0;0;4.5;1.2;0.0;0.0;0.0;0.0
01;2021-04-01;638;234;0;0;0;0;17774;4913;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;57;0;0;0;0;17855;4970;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-03;74;12;0;0;0;0;17929;4982;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-04;19;19;0;0;0;0;17948;5001;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;5003;0;0;0;0;4.8;1.3;0.0;0.0;0.0;0.0
01;2021-04-06;449;224;0;0;0;0;18422;5227;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;158;0;0;0;0;18964;5385;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
01;2021-04-08;511;215;0;0;0;0;19475;5600;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;468;245;0;0;0;0;19943;5845;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
01;2021-04-10;118;48;0;0;0;0;20061;5893;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20078;5906;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;280;0;0;0;0;20387;6186;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
01;2021-04-13;518;356;0;0;0;0;20905;6542;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
01;2021-04-14;452;264;0;0;0;0;21357;6806;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;329;0;0;0;0;21903;7135;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;304;0;0;0;0;22441;7439;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;29;0;0;0;0;22677;7468;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22696;7482;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;255;0;0;0;0;23090;7737;0;0;0;0;6.1;2.0;0.0;0.0;0.0;0.0
01;2021-04-20;677;348;0;0;0;0;23767;8085;0;0;0;0;6.3;2.1;0.0;0.0;0.0;0.0
01;2021-04-21;625;320;0;0;0;0;24392;8405;0;0;0;0;6.5;2.2;0.0;0.0;0.0;0.0
01;2021-04-22;785;341;0;0;0;0;25177;8746;0;0;0;0;6.7;2.3;0.0;0.0;0.0;0.0
01;2021-04-23;785;273;0;0;0;0;25962;9019;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;128;0;0;0;0;26356;9147;0;0;0;0;7.0;2.4;0.0;0.0;0.0;0.0
01;2021-04-25;546;44;0;0;0;0;26902;9191;0;0;0;0;7.1;2.4;0.0;0.0;0.0;0.0
01;2021-04-26;917;233;0;0;0;0;27819;9424;0;0;0;0;7.4;2.5;0.0;0.0;0.0;0.0
01;2021-04-27;720;241;0;0;0;0;28539;9665;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;286;0;0;0;0;29368;9951;0;0;0;0;7.8;2.6;0.0;0.0;0.0;0.0
01;2021-04-29;1151;220;0;0;0;0;30519;10171;0;0;0;0;8.1;2.7;0.0;0.0;0.0;0.0
01;2021-04-30;1195;183;0;0;0;0;31714;10354;0;0;0;0;8.4;2.7;0.0;0.0;0.0;0.0
01;2021-05-01;582;41;0;0;0;0;32296;10395;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32634;10422;0;0;0;0;8.6;2.8;0.0;0.0;0.0;0.0
01;2021-05-03;887;227;0;0;0;0;33521;10649;0;0;0;0;8.9;2.8;0.0;0.0;0.0;0.0
01;2021-05-04;924;248;0;0;0;0;34445;10897;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;278;0;0;0;0;35412;11175;0;0;0;0;9.4;3.0;0.0;0.0;0.0;0.0
01;2021-05-06;1074;197;0;0;0;0;36486;11372;0;0;0;0;9.7;3.0;0.0;0.0;0.0;0.0
01;2021-05-07;1213;301;0;0;0;0;37699;11673;0;0;0;0;10.0;3.1;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38003;11718;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38184;11733;0;0;0;0;10.1;3.1;0.0;0.0;0.0;0.0
01;2021-05-10;831;227;0;0;0;0;39015;11960;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;331;0;0;0;0;39958;12291;0;0;0;0;10.6;3.3;0.0;0.0;0.0;0.0
01;2021-05-12;895;345;0;0;0;0;40853;12636;0;0;0;0;10.8;3.3;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41098;12709;0;0;0;0;10.9;3.4;0.0;0.0;0.0;0.0
01;2021-05-14;838;298;0;0;0;0;41936;13007;0;0;0;0;11.1;3.4;0.0;0.0;0.0;0.0
01;2021-05-15;477;39;0;0;0;0;42413;13046;0;0;0;0;11.2;3.5;0.0;0.0;0.0;0.0
