reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;152;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;200;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;238;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;2;0;0.1;0.0;0.0
01;2021-01-15;65;2;0;367;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;368;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;371;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;450;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;595;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;726;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;887;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1010;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1012;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1013;7;0;0.3;0.0;0.0
01;2021-01-25;172;2;0;1185;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1393;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1615;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1822;17;0;0.5;0.0;0.0
01;2021-01-29;157;2;0;1979;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2002;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2004;20;0;0.5;0.0;0.0
01;2021-02-01;202;2;0;2206;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2410;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2602;47;0;0.7;0.0;0.0
01;2021-02-04;274;25;0;2876;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3127;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3166;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3168;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3372;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3631;161;0;1.0;0.0;0.0
01;2021-02-10;221;26;0;3852;187;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4100;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4342;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4388;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4406;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4476;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4494;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4510;411;0;1.2;0.1;0.0
01;2021-02-18;194;15;0;4704;426;0;1.2;0.1;0.0
01;2021-02-19;217;21;0;4921;447;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4966;449;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4968;449;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5146;507;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5337;583;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5649;701;0;1.5;0.2;0.0
01;2021-02-25;355;74;0;6004;775;0;1.6;0.2;0.0
01;2021-02-26;217;81;0;6221;856;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6282;857;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6283;859;0;1.7;0.2;0.0
01;2021-03-01;156;71;0;6439;930;0;1.7;0.2;0.0
01;2021-03-02;261;109;0;6700;1039;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6929;1139;0;1.8;0.3;0.0
01;2021-03-04;307;87;0;7236;1226;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7598;1352;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8166;1364;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8172;1365;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8483;1476;0;2.3;0.4;0.0
01;2021-03-09;382;139;0;8865;1615;0;2.4;0.4;0.0
01;2021-03-10;418;132;0;9283;1747;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9407;1791;0;2.5;0.5;0.0
01;2021-03-12;479;191;0;9886;1982;0;2.6;0.5;0.0
01;2021-03-13;135;4;0;10021;1986;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10040;2007;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10428;2047;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10889;2119;0;2.9;0.6;0.0
01;2021-03-17;448;68;0;11337;2187;0;3.0;0.6;0.0
01;2021-03-18;547;79;0;11884;2266;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12418;2358;0;3.3;0.6;0.0
01;2021-03-20;179;24;0;12597;2382;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12608;2382;0;3.3;0.6;0.0
01;2021-03-22;347;79;0;12955;2461;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13466;2612;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13920;2710;0;3.7;0.7;0.0
01;2021-03-25;730;173;0;14650;2883;0;3.9;0.8;0.0
01;2021-03-26;616;108;0;15266;2991;0;4.1;0.8;0.0
01;2021-03-27;302;33;0;15568;3024;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15599;3026;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15962;3107;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16550;3270;0;4.4;0.9;0.0
01;2021-03-31;515;119;0;17065;3389;0;4.5;0.9;0.0
01;2021-04-01;633;195;0;17698;3584;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17774;3627;0;4.7;1.0;0.0
01;2021-04-03;72;11;0;17846;3638;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17861;3656;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17885;3657;0;4.7;1.0;0.0
01;2021-04-06;449;181;0;18334;3838;0;4.9;1.0;0.0
01;2021-04-07;537;115;0;18871;3953;0;5.0;1.0;0.0
01;2021-04-08;506;148;0;19377;4101;0;5.1;1.1;0.0
01;2021-04-09;467;192;0;19844;4293;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19961;4303;0;5.3;1.1;0.0
01;2021-04-11;15;14;0;19976;4317;0;5.3;1.1;0.0
01;2021-04-12;307;248;0;20283;4565;0;5.4;1.2;0.0
01;2021-04-13;514;300;0;20797;4865;0;5.5;1.3;0.0
01;2021-04-14;455;210;0;21252;5075;0;5.6;1.3;0.0
01;2021-04-15;539;301;0;21791;5376;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22337;5639;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22567;5646;0;6.0;1.5;0.0
01;2021-04-18;14;15;0;22581;5661;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;22970;5886;0;6.1;1.6;0.0
01;2021-04-20;684;318;0;23654;6204;0;6.3;1.6;0.0
01;2021-04-21;617;305;0;24271;6509;0;6.4;1.7;0.0
01;2021-04-22;776;320;0;25047;6829;0;6.6;1.8;0.0
01;2021-04-23;793;234;0;25840;7063;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26233;7147;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26782;7202;0;7.1;1.9;0.0
01;2021-04-26;922;213;0;27704;7415;0;7.4;2.0;0.0
01;2021-04-27;723;226;0;28427;7641;0;7.5;2.0;0.0
01;2021-04-28;829;272;0;29256;7913;0;7.8;2.1;0.0
01;2021-04-29;1158;202;0;30414;8115;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31624;8306;0;8.4;2.2;0.0
01;2021-05-01;579;48;0;32203;8354;0;8.5;2.2;0.0
01;2021-05-02;334;26;0;32537;8380;0;8.6;2.2;0.0
01;2021-05-03;865;213;0;33402;8593;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34319;8810;0;9.1;2.3;0.0
01;2021-05-05;968;257;0;35287;9067;0;9.4;2.4;0.0
01;2021-05-06;1077;179;0;36364;9246;0;9.6;2.5;0.0
01;2021-05-07;1207;272;0;37571;9518;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37878;9568;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38060;9585;0;10.1;2.5;0.0
01;2021-05-10;808;212;0;38868;9797;0;10.3;2.6;0.0
01;2021-05-11;932;292;0;39800;10089;0;10.6;2.7;0.0
01;2021-05-12;897;322;0;40697;10411;0;10.8;2.8;0.0
01;2021-05-13;236;73;0;40933;10484;0;10.9;2.8;0.0
01;2021-05-14;844;269;0;41777;10753;0;11.1;2.9;0.0
01;2021-05-15;464;24;0;42241;10777;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42430;10811;0;11.3;2.9;0.0
01;2021-05-17;700;270;0;43130;11081;0;11.4;2.9;0.0
01;2021-05-18;705;375;0;43835;11456;0;11.6;3.0;0.0
01;2021-05-19;676;492;0;44511;11948;0;11.8;3.2;0.0
01;2021-05-20;794;361;0;45305;12309;0;12.0;3.3;0.0
01;2021-05-21;804;389;0;46109;12698;0;12.2;3.4;0.0
01;2021-05-22;516;210;0;46625;12908;0;12.4;3.4;0.0
01;2021-05-23;198;106;0;46823;13014;0;12.4;3.5;0.0
01;2021-05-24;215;164;0;47038;13178;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47588;13805;0;12.6;3.7;0.0
01;2021-05-26;579;448;0;48167;14253;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48327;14445;0;12.8;3.8;0.0
01;2021-05-28;508;494;0;48835;14939;0;13.0;4.0;0.0
01;2021-05-29;257;151;0;49092;15090;0;13.0;4.0;0.0
01;2021-05-30;81;97;0;49173;15187;0;13.0;4.0;0.0
01;2021-05-31;454;517;0;49627;15704;0;13.2;4.2;0.0
01;2021-06-01;608;675;0;50235;16379;0;13.3;4.3;0.0
01;2021-06-02;617;670;0;50852;17049;0;13.5;4.5;0.0
01;2021-06-03;541;534;0;51393;17583;0;13.6;4.7;0.0
