reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;80;1;0;209;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;349;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;442;9;0;0.0;0.0;0.0
11;2021-01-01;112;2;0;554;11;0;0.0;0.0;0.0
11;2021-01-02;80;1;0;634;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;760;17;0;0.0;0.0;0.0
11;2021-01-04;606;10;0;1366;27;0;0.0;0.0;0.0
11;2021-01-05;2149;21;0;3515;48;0;0.0;0.0;0.0
11;2021-01-06;3053;32;0;6568;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11959;129;0;0.1;0.0;0.0
11;2021-01-08;7114;58;0;19073;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20972;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22725;206;0;0.2;0.0;0.0
11;2021-01-11;7980;102;0;30705;308;0;0.3;0.0;0.0
11;2021-01-12;10225;120;0;40930;428;0;0.3;0.0;0.0
11;2021-01-13;9990;130;0;50920;558;0;0.4;0.0;0.0
11;2021-01-14;10228;174;0;61148;732;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70216;855;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72721;894;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73992;917;0;0.6;0.0;0.0
11;2021-01-18;12759;176;0;86751;1093;0;0.7;0.0;0.0
11;2021-01-19;16651;215;0;103402;1308;0;0.8;0.0;0.0
11;2021-01-20;19171;207;0;122573;1515;0;1.0;0.0;0.0
11;2021-01-21;23276;260;0;145849;1775;0;1.2;0.0;0.0
11;2021-01-22;17900;225;0;163749;2000;0;1.3;0.0;0.0
11;2021-01-23;5249;28;0;168998;2028;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170395;2040;0;1.4;0.0;0.0
11;2021-01-25;9340;190;0;179735;2230;0;1.5;0.0;0.0
11;2021-01-26;13024;440;0;192759;2670;0;1.6;0.0;0.0
11;2021-01-27;16904;800;0;209663;3470;0;1.7;0.0;0.0
11;2021-01-28;20872;1304;0;230535;4774;0;1.9;0.0;0.0
11;2021-01-29;15687;1456;0;246222;6230;0;2.0;0.1;0.0
11;2021-01-30;4596;133;0;250818;6363;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251493;6399;0;2.0;0.1;0.0
11;2021-02-01;7740;1968;0;259233;8367;0;2.1;0.1;0.0
11;2021-02-02;8895;2894;0;268128;11261;0;2.2;0.1;0.0
11;2021-02-03;8780;3804;0;276908;15065;0;2.3;0.1;0.0
11;2021-02-04;9392;4719;0;286300;19784;0;2.3;0.2;0.0
11;2021-02-05;9459;4575;0;295759;24359;0;2.4;0.2;0.0
11;2021-02-06;3477;828;0;299236;25187;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299890;25762;0;2.4;0.2;0.0
11;2021-02-08;6468;6033;0;306358;31795;0;2.5;0.3;0.0
11;2021-02-09;8833;9842;0;315191;41637;0;2.6;0.3;0.0
11;2021-02-10;10212;11358;0;325403;52995;0;2.7;0.4;0.0
11;2021-02-11;12750;16701;0;338153;69696;0;2.8;0.6;0.0
11;2021-02-12;12208;10855;0;350361;80551;0;2.9;0.7;0.0
11;2021-02-13;2683;2611;0;353044;83162;0;2.9;0.7;0.0
11;2021-02-14;371;613;0;353415;83775;0;2.9;0.7;0.0
11;2021-02-15;4631;12210;0;358046;95985;0;2.9;0.8;0.0
11;2021-02-16;5806;18575;0;363852;114560;0;3.0;0.9;0.0
11;2021-02-17;5846;16013;0;369698;130573;0;3.0;1.1;0.0
11;2021-02-18;8955;20921;0;378653;151494;0;3.1;1.2;0.0
11;2021-02-19;9159;15664;0;387812;167158;0;3.2;1.4;0.0
11;2021-02-20;1801;4901;0;389613;172059;0;3.2;1.4;0.0
11;2021-02-21;444;847;0;390057;172906;0;3.2;1.4;0.0
11;2021-02-22;4386;10341;0;394443;183247;0;3.2;1.5;0.0
11;2021-02-23;5247;11052;0;399690;194299;0;3.3;1.6;0.0
11;2021-02-24;5781;10469;0;405471;204768;0;3.3;1.7;0.0
11;2021-02-25;9077;14397;0;414548;219165;0;3.4;1.8;0.0
11;2021-02-26;11648;10568;0;426196;229733;0;3.5;1.9;0.0
11;2021-02-27;5360;3457;0;431556;233190;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432414;233869;0;3.5;1.9;0.0
11;2021-03-01;9158;8343;0;441572;242212;0;3.6;2.0;0.0
11;2021-03-02;14817;10200;0;456389;252412;0;3.7;2.1;0.0
11;2021-03-03;18913;10789;0;475302;263201;0;3.9;2.1;0.0
11;2021-03-04;28455;11981;0;503757;275182;0;4.1;2.2;0.0
11;2021-03-05;36540;12136;0;540297;287318;0;4.4;2.3;0.0
11;2021-03-06;46567;4367;0;586864;291685;0;4.8;2.4;0.0
11;2021-03-07;34295;3254;0;621159;294939;0;5.1;2.4;0.0
11;2021-03-08;17962;8067;0;639121;303006;0;5.2;2.5;0.0
11;2021-03-09;27311;8576;0;666432;311582;0;5.4;2.5;0.0
11;2021-03-10;27965;9216;0;694397;320798;0;5.7;2.6;0.0
11;2021-03-11;37648;10857;0;732045;331655;0;6.0;2.7;0.0
11;2021-03-12;45442;10629;0;777487;342284;0;6.3;2.8;0.0
11;2021-03-13;40624;3480;0;818111;345764;0;6.7;2.8;0.0
11;2021-03-14;14531;1132;0;832642;346896;0;6.8;2.8;0.0
11;2021-03-15;29566;4687;0;862208;351583;0;7.0;2.9;0.0
11;2021-03-16;24403;4416;0;886611;355999;0;7.2;2.9;0.0
11;2021-03-17;25060;4287;0;911671;360286;0;7.4;2.9;0.0
11;2021-03-18;29726;4787;0;941397;365073;0;7.7;3.0;0.0
11;2021-03-19;40252;5113;0;981649;370186;0;8.0;3.0;0.0
11;2021-03-20;26458;2019;0;1008107;372205;0;8.2;3.0;0.0
11;2021-03-21;5988;1453;0;1014095;373658;0;8.3;3.0;0.0
11;2021-03-22;32618;4931;0;1046713;378589;0;8.5;3.1;0.0
11;2021-03-23;43900;6322;0;1090613;384911;0;8.9;3.1;0.0
11;2021-03-24;43202;5985;0;1133815;390896;0;9.2;3.2;0.0
11;2021-03-25;58490;6423;0;1192305;397319;0;9.7;3.2;0.0
11;2021-03-26;58771;7148;0;1251076;404467;0;10.2;3.3;0.0
11;2021-03-27;35156;2792;0;1286232;407259;0;10.5;3.3;0.0
11;2021-03-28;10383;674;0;1296615;407933;0;10.6;3.3;0.0
11;2021-03-29;33553;8980;0;1330168;416913;0;10.8;3.4;0.0
11;2021-03-30;45383;12642;0;1375551;429555;0;11.2;3.5;0.0
11;2021-03-31;40507;14903;0;1416058;444458;0;11.5;3.6;0.0
11;2021-04-01;45960;22811;0;1462018;467269;0;11.9;3.8;0.0
11;2021-04-02;40532;25008;0;1502550;492277;0;12.2;4.0;0.0
11;2021-04-03;19249;21500;0;1521799;513777;0;12.4;4.2;0.0
11;2021-04-04;6456;7443;0;1528255;521220;0;12.4;4.2;0.0
11;2021-04-05;7031;2278;0;1535286;523498;0;12.5;4.3;0.0
11;2021-04-06;31097;19449;0;1566383;542947;0;12.8;4.4;0.0
11;2021-04-07;38673;21131;0;1605056;564078;0;13.1;4.6;0.0
11;2021-04-08;47925;22362;0;1652981;586440;0;13.5;4.8;0.0
11;2021-04-09;55473;23067;0;1708454;609507;0;13.9;5.0;0.0
11;2021-04-10;30047;20402;0;1738501;629909;0;14.2;5.1;0.0
11;2021-04-11;7003;7458;0;1745504;637367;0;14.2;5.2;0.0
11;2021-04-12;31658;20365;0;1777162;657732;0;14.5;5.4;0.0
11;2021-04-13;38909;28534;0;1816071;686266;0;14.8;5.6;0.0
11;2021-04-14;36589;25564;0;1852660;711830;0;15.1;5.8;0.0
11;2021-04-15;41140;29661;0;1893800;741491;0;15.4;6.0;0.0
11;2021-04-16;43394;28940;0;1937194;770431;0;15.8;6.3;0.0
11;2021-04-17;24483;15682;0;1961677;786113;0;16.0;6.4;0.0
11;2021-04-18;5913;4079;0;1967590;790192;0;16.0;6.4;0.0
11;2021-04-19;26802;24243;0;1994392;814435;0;16.2;6.6;0.0
11;2021-04-20;32284;29013;0;2026676;843448;0;16.5;6.9;0.0
