reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-07;2;0;0;6;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;65;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;86;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;86;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;148;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;194;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;241;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;305;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;382;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;382;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;382;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;464;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;612;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;761;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;924;8;0;0.2;0.0;0.0
01;2021-01-22;134;0;0;1058;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1059;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1059;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1263;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1484;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1722;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1965;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2170;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2195;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2196;27;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2428;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2676;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2904;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3213;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3507;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3556;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3556;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3820;149;0;1.0;0.0;0.0
01;2021-02-09;329;29;0;4149;178;0;1.1;0.0;0.0
01;2021-02-10;261;30;0;4410;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4712;321;0;1.3;0.1;0.0
01;2021-02-12;293;33;0;5005;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5056;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5075;397;0;1.3;0.1;0.0
01;2021-02-15;87;45;0;5162;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5178;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5195;444;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5458;463;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5713;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5762;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5764;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5963;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6169;632;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6518;760;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6907;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7144;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7209;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7210;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7389;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7668;1143;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7915;1265;0;2.1;0.3;0.0
01;2021-03-04;340;87;0;8255;1352;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8634;1502;0;2.3;0.4;0.0
01;2021-03-06;600;16;0;9234;1518;0;2.5;0.4;0.0
01;2021-03-07;2;0;0;9236;1518;0;2.5;0.4;0.0
01;2021-03-08;334;149;0;9570;1667;0;2.5;0.4;0.0
01;2021-03-09;394;162;0;9964;1829;0;2.6;0.5;0.0
01;2021-03-10;442;167;0;10406;1996;0;2.8;0.5;0.0
01;2021-03-11;125;46;0;10531;2042;0;2.8;0.5;0.0
01;2021-03-12;512;238;0;11043;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11182;2284;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11196;2307;0;3.0;0.6;0.0
01;2021-03-15;430;49;0;11626;2356;0;3.1;0.6;0.0
01;2021-03-16;502;88;0;12128;2444;0;3.2;0.6;0.0
01;2021-03-17;473;78;0;12601;2522;0;3.3;0.7;0.0
01;2021-03-18;594;89;0;13195;2611;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13780;2709;0;3.7;0.7;0.0
01;2021-03-20;179;21;0;13959;2730;0;3.7;0.7;0.0
01;2021-03-21;9;0;0;13968;2730;0;3.7;0.7;0.0
01;2021-03-22;364;94;0;14332;2824;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14878;2984;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15356;3096;0;4.1;0.8;0.0
01;2021-03-25;765;188;0;16121;3284;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16767;3408;0;4.4;0.9;0.0
01;2021-03-27;304;40;0;17071;3448;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17095;3450;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17481;3535;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18111;3707;0;4.8;1.0;0.0
01;2021-03-31;550;135;0;18661;3842;0;5.0;1.0;0.0
01;2021-04-01;666;201;0;19327;4043;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19368;4080;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19431;4087;0;5.2;1.1;0.0
01;2021-04-04;4;19;0;19435;4106;0;5.2;1.1;0.0
01;2021-04-05;14;0;0;19449;4106;0;5.2;1.1;0.0
01;2021-04-06;491;200;0;19940;4306;0;5.3;1.1;0.0
01;2021-04-07;586;123;0;20526;4429;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21055;4593;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21541;4808;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21642;4813;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21650;4825;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21959;5090;0;5.8;1.4;0.0
01;2021-04-13;561;328;0;22520;5418;0;6.0;1.4;0.0
01;2021-04-14;451;232;0;22971;5650;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23525;5965;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24090;6239;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24306;6244;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24313;6258;0;6.5;1.7;0.0
01;2021-04-19;409;243;0;24722;6501;0;6.6;1.7;0.0
01;2021-04-20;725;350;0;25447;6851;0;6.8;1.8;0.0
01;2021-04-21;629;323;0;26076;7174;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26896;7515;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27741;7767;0;7.4;2.1;0.0
01;2021-04-24;392;82;0;28133;7849;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28734;7915;0;7.6;2.1;0.0
01;2021-04-26;987;234;0;29721;8149;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30452;8387;0;8.1;2.2;0.0
01;2021-04-28;867;275;0;31319;8662;0;8.3;2.3;0.0
01;2021-04-29;1204;217;0;32523;8879;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33793;9079;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34403;9125;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34760;9146;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35687;9341;0;9.5;2.5;0.0
01;2021-05-04;969;213;0;36656;9554;0;9.7;2.5;0.0
01;2021-05-05;1028;253;0;37684;9807;0;10.0;2.6;0.0
01;2021-05-06;1146;180;0;38830;9987;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40094;10266;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40417;10306;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40600;10317;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41453;10540;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42423;10853;0;11.3;2.9;0.0
01;2021-05-12;917;329;0;43340;11182;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43555;11260;0;11.6;3.0;0.0
01;2021-05-14;861;273;0;44416;11533;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44904;11549;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45086;11585;0;12.0;3.1;0.0
01;2021-05-17;724;275;0;45810;11860;0;12.2;3.1;0.0
01;2021-05-18;741;387;0;46551;12247;0;12.4;3.2;0.0
01;2021-05-19;706;530;0;47257;12777;0;12.5;3.4;0.0
01;2021-05-20;816;379;0;48073;13156;0;12.8;3.5;0.0
01;2021-05-21;827;406;0;48900;13562;0;13.0;3.6;0.0
01;2021-05-22;512;217;0;49412;13779;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49611;13893;0;13.2;3.7;0.0
01;2021-05-24;201;173;0;49812;14066;0;13.2;3.7;0.0
01;2021-05-25;554;662;0;50366;14728;0;13.4;3.9;0.0
01;2021-05-26;596;492;0;50962;15220;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51095;15399;0;13.6;4.1;0.0
01;2021-05-28;521;525;0;51616;15924;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51855;16064;0;13.8;4.3;0.0
01;2021-05-30;75;113;0;51930;16177;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52383;16714;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52978;17420;0;14.1;4.6;0.0
01;2021-06-02;575;704;0;53553;18124;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54065;18682;0;14.3;5.0;0.0
