reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;5;0;5;0;0.0;0.0
01;2021-01-09;2;0;7;0;0.0;0.0
01;2021-01-10;0;0;7;0;0.0;0.0
01;2021-01-11;1;0;8;0;0.0;0.0
01;2021-01-12;25;0;33;0;0.0;0.0
01;2021-01-13;53;0;86;0;0.0;0.0
01;2021-01-14;69;0;155;0;0.0;0.0
01;2021-01-15;79;0;234;0;0.1;0.0
01;2021-01-16;0;0;234;0;0.1;0.0
01;2021-01-17;0;0;234;0;0.1;0.0
01;2021-01-18;69;0;303;0;0.1;0.0
01;2021-01-19;130;0;433;0;0.1;0.0
01;2021-01-20;106;0;539;0;0.1;0.0
01;2021-01-21;108;0;647;0;0.2;0.0
01;2021-01-22;96;0;743;0;0.2;0.0
01;2021-01-23;1;0;744;0;0.2;0.0
01;2021-01-24;0;0;744;0;0.2;0.0
01;2021-01-25;163;0;907;0;0.2;0.0
01;2021-01-26;167;1;1074;1;0.3;0.0
01;2021-01-27;205;0;1279;1;0.3;0.0
01;2021-01-28;112;2;1391;3;0.4;0.0
01;2021-01-29;127;0;1518;3;0.4;0.0
01;2021-01-30;2;0;1520;3;0.4;0.0
01;2021-01-31;0;0;1520;3;0.4;0.0
01;2021-02-01;99;3;1619;6;0.4;0.0
01;2021-02-02;223;24;1842;30;0.5;0.0
01;2021-02-03;152;1;1994;31;0.5;0.0
01;2021-02-04;150;19;2144;50;0.6;0.0
01;2021-02-05;150;32;2294;82;0.6;0.0
01;2021-02-06;1;0;2295;82;0.6;0.0
01;2021-02-07;0;0;2295;82;0.6;0.0
01;2021-02-08;107;20;2402;102;0.6;0.0
01;2021-02-09;208;27;2610;129;0.7;0.0
01;2021-02-10;154;30;2764;159;0.7;0.0
01;2021-02-11;247;109;3011;268;0.8;0.1
01;2021-02-12;293;24;3304;292;0.9;0.1
01;2021-02-13;1;7;3305;299;0.9;0.1
01;2021-02-14;12;36;3317;335;0.9;0.1
01;2021-02-15;94;45;3411;380;0.9;0.1
