reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;128;5;0;0.0;0.0;0.0
11;2020-12-29;80;1;0;208;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;9;0;0.0;0.0;0.0
11;2021-01-01;111;2;0;552;11;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;631;12;0;0.0;0.0;0.0
11;2021-01-03;123;5;0;754;17;0;0.0;0.0;0.0
11;2021-01-04;606;9;0;1360;26;0;0.0;0.0;0.0
11;2021-01-05;2132;21;0;3492;47;0;0.0;0.0;0.0
11;2021-01-06;3050;32;0;6542;79;0;0.1;0.0;0.0
11;2021-01-07;5389;49;0;11931;128;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19047;186;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20946;196;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22699;205;0;0.2;0.0;0.0
11;2021-01-11;7980;102;0;30679;307;0;0.2;0.0;0.0
11;2021-01-12;10221;119;0;40900;426;0;0.3;0.0;0.0
11;2021-01-13;9986;130;0;50886;556;0;0.4;0.0;0.0
11;2021-01-14;10223;173;0;61109;729;0;0.5;0.0;0.0
11;2021-01-15;9068;121;0;70177;850;0;0.6;0.0;0.0
11;2021-01-16;2504;39;0;72681;889;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73952;912;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86710;1088;0;0.7;0.0;0.0
11;2021-01-19;16649;215;0;103359;1303;0;0.8;0.0;0.0
11;2021-01-20;19170;207;0;122529;1510;0;1.0;0.0;0.0
11;2021-01-21;23275;256;0;145804;1766;0;1.2;0.0;0.0
11;2021-01-22;17899;225;0;163703;1991;0;1.3;0.0;0.0
11;2021-01-23;5248;28;0;168951;2019;0;1.4;0.0;0.0
11;2021-01-24;1396;12;0;170347;2031;0;1.4;0.0;0.0
11;2021-01-25;9339;189;0;179686;2220;0;1.5;0.0;0.0
11;2021-01-26;13023;439;0;192709;2659;0;1.6;0.0;0.0
11;2021-01-27;16903;801;0;209612;3460;0;1.7;0.0;0.0
11;2021-01-28;20872;1304;0;230484;4764;0;1.9;0.0;0.0
11;2021-01-29;15686;1451;0;246170;6215;0;2.0;0.1;0.0
11;2021-01-30;4596;133;0;250766;6348;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251441;6384;0;2.0;0.1;0.0
11;2021-02-01;7727;1965;0;259168;8349;0;2.1;0.1;0.0
11;2021-02-02;8896;2892;0;268064;11241;0;2.2;0.1;0.0
11;2021-02-03;8781;3804;0;276845;15045;0;2.3;0.1;0.0
11;2021-02-04;9391;4715;0;286236;19760;0;2.3;0.2;0.0
11;2021-02-05;9458;4574;0;295694;24334;0;2.4;0.2;0.0
11;2021-02-06;3475;828;0;299169;25162;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299823;25737;0;2.4;0.2;0.0
11;2021-02-08;6466;6032;0;306289;31769;0;2.5;0.3;0.0
11;2021-02-09;8835;9839;0;315124;41608;0;2.6;0.3;0.0
11;2021-02-10;10210;11350;0;325334;52958;0;2.6;0.4;0.0
11;2021-02-11;12749;16690;0;338083;69648;0;2.8;0.6;0.0
11;2021-02-12;12204;10853;0;350287;80501;0;2.9;0.7;0.0
11;2021-02-13;2683;2611;0;352970;83112;0;2.9;0.7;0.0
11;2021-02-14;371;613;0;353341;83725;0;2.9;0.7;0.0
11;2021-02-15;4631;12205;0;357972;95930;0;2.9;0.8;0.0
11;2021-02-16;5806;18569;0;363778;114499;0;3.0;0.9;0.0
11;2021-02-17;5843;16008;0;369621;130507;0;3.0;1.1;0.0
11;2021-02-18;8952;20918;0;378573;151425;0;3.1;1.2;0.0
