reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;153;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;201;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;239;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;303;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;369;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;370;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;373;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;452;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;597;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;728;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;889;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1012;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1014;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1015;7;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1188;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1396;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1618;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1825;17;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1984;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2007;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2009;20;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2213;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2417;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2609;47;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2885;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3136;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3175;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3177;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3381;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3640;161;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3863;187;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4111;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4353;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4399;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4417;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4487;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4505;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4521;411;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4716;427;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4933;448;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4978;450;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4980;450;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5158;508;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5349;584;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5661;702;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6015;776;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6232;858;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6294;859;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6295;861;0;1.7;0.2;0.0
01;2021-03-01;157;71;0;6452;932;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6714;1041;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6943;1141;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7252;1228;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7614;1354;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8182;1366;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8188;1367;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8499;1478;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8883;1617;0;2.4;0.4;0.0
01;2021-03-10;421;132;0;9304;1749;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9428;1793;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9909;1984;0;2.6;0.5;0.0
01;2021-03-13;136;4;0;10045;1988;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10064;2009;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10452;2049;0;2.8;0.5;0.0
01;2021-03-16;460;72;0;10912;2121;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11360;2195;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11908;2280;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12442;2372;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12621;2400;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12632;2400;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12979;2480;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13490;2631;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13944;2729;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14676;2902;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15295;3010;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15597;3042;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15628;3044;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15991;3125;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16579;3288;0;4.4;0.9;0.0
01;2021-03-31;515;120;0;17094;3408;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17727;3605;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17803;3648;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17876;3659;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17891;3677;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17915;3678;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18366;3859;0;4.9;1.0;0.0
01;2021-04-07;535;116;0;18901;3975;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19410;4125;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19877;4317;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19994;4327;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20009;4342;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20315;4590;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20832;4890;0;5.5;1.3;0.0
01;2021-04-14;455;210;0;21287;5100;0;5.6;1.4;0.0
01;2021-04-15;539;301;0;21826;5401;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22372;5664;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22602;5671;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22617;5686;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23006;5911;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23691;6230;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24311;6535;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25087;6856;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25883;7091;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26276;7175;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26825;7230;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27749;7444;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28477;7670;0;7.6;2.0;0.0
01;2021-04-28;830;272;0;29307;7942;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30466;8143;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31677;8334;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32257;8382;0;8.6;2.2;0.0
01;2021-05-02;335;26;0;32592;8408;0;8.6;2.2;0.0
01;2021-05-03;873;213;0;33465;8621;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34381;8838;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35351;9095;0;9.4;2.4;0.0
01;2021-05-06;1077;178;0;36428;9273;0;9.7;2.5;0.0
01;2021-05-07;1208;273;0;37636;9546;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37943;9596;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38125;9613;0;10.1;2.6;0.0
01;2021-05-10;815;212;0;38940;9825;0;10.3;2.6;0.0
01;2021-05-11;936;293;0;39876;10118;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40772;10440;0;10.8;2.8;0.0
01;2021-05-13;240;73;0;41012;10513;0;10.9;2.8;0.0
01;2021-05-14;845;269;0;41857;10782;0;11.1;2.9;0.0
01;2021-05-15;465;24;0;42322;10806;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42511;10840;0;11.3;2.9;0.0
01;2021-05-17;702;270;0;43213;11110;0;11.5;2.9;0.0
01;2021-05-18;707;374;0;43920;11484;0;11.7;3.0;0.0
01;2021-05-19;677;492;0;44597;11976;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45396;12339;0;12.0;3.3;0.0
01;2021-05-21;806;389;0;46202;12728;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46720;12938;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46917;13044;0;12.4;3.5;0.0
01;2021-05-24;216;164;0;47133;13208;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47683;13835;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48264;14283;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48424;14475;0;12.8;3.8;0.0
01;2021-05-28;510;494;0;48934;14969;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49192;15120;0;13.1;4.0;0.0
01;2021-05-30;83;97;0;49275;15217;0;13.1;4.0;0.0
01;2021-05-31;454;518;0;49729;15735;0;13.2;4.2;0.0
01;2021-06-01;611;675;0;50340;16410;0;13.4;4.4;0.0
01;2021-06-02;620;669;0;50960;17079;0;13.5;4.5;0.0
01;2021-06-03;545;534;0;51505;17613;0;13.7;4.7;0.0
