reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;72;4;0;72;4;0;0.0;0.0;0.0
11;2020-12-28;61;1;0;133;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;218;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;358;7;0;0.0;0.0;0.0
11;2020-12-31;98;2;0;456;9;0;0.0;0.0;0.0
11;2021-01-01;129;2;0;585;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;667;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;797;15;0;0.0;0.0;0.0
11;2021-01-04;613;10;0;1410;25;0;0.0;0.0;0.0
11;2021-01-05;2165;20;0;3575;45;0;0.0;0.0;0.0
11;2021-01-06;3067;32;0;6642;77;0;0.1;0.0;0.0
11;2021-01-07;5398;49;0;12040;126;0;0.1;0.0;0.0
11;2021-01-08;7126;58;0;19166;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21065;193;0;0.2;0.0;0.0
11;2021-01-10;1760;8;0;22825;201;0;0.2;0.0;0.0
11;2021-01-11;7987;98;0;30812;299;0;0.3;0.0;0.0
11;2021-01-12;10236;119;0;41048;418;0;0.3;0.0;0.0
11;2021-01-13;10010;128;0;51058;546;0;0.4;0.0;0.0
11;2021-01-14;10256;171;0;61314;717;0;0.5;0.0;0.0
11;2021-01-15;9076;119;0;70390;836;0;0.6;0.0;0.0
11;2021-01-16;2512;37;0;72902;873;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74173;896;0;0.6;0.0;0.0
11;2021-01-18;12763;172;0;86936;1068;0;0.7;0.0;0.0
11;2021-01-19;16656;211;0;103592;1279;0;0.8;0.0;0.0
11;2021-01-20;19178;198;0;122770;1477;0;1.0;0.0;0.0
11;2021-01-21;23286;251;0;146056;1728;0;1.2;0.0;0.0
11;2021-01-22;17907;225;0;163963;1953;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169214;1981;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170615;1991;0;1.4;0.0;0.0
11;2021-01-25;9350;226;0;179965;2217;0;1.5;0.0;0.0
11;2021-01-26;13028;438;0;192993;2655;0;1.6;0.0;0.0
11;2021-01-27;16910;806;0;209903;3461;0;1.7;0.0;0.0
11;2021-01-28;20874;1305;0;230777;4766;0;1.9;0.0;0.0
11;2021-01-29;15695;1462;0;246472;6228;0;2.0;0.1;0.0
11;2021-01-30;4597;132;0;251069;6360;0;2.0;0.1;0.0
11;2021-01-31;677;36;0;251746;6396;0;2.1;0.1;0.0
11;2021-02-01;7832;1974;0;259578;8370;0;2.1;0.1;0.0
11;2021-02-02;8903;2902;0;268481;11272;0;2.2;0.1;0.0
11;2021-02-03;8781;3816;0;277262;15088;0;2.3;0.1;0.0
11;2021-02-04;9399;4723;0;286661;19811;0;2.3;0.2;0.0
11;2021-02-05;9464;4587;0;296125;24398;0;2.4;0.2;0.0
11;2021-02-06;3503;834;0;299628;25232;0;2.4;0.2;0.0
11;2021-02-07;657;576;0;300285;25808;0;2.4;0.2;0.0
11;2021-02-08;6473;6045;0;306758;31853;0;2.5;0.3;0.0
11;2021-02-09;8840;9859;0;315598;41712;0;2.6;0.3;0.0
11;2021-02-10;10229;11395;0;325827;53107;0;2.7;0.4;0.0
11;2021-02-11;12760;16732;0;338587;69839;0;2.8;0.6;0.0
11;2021-02-12;12216;10877;0;350803;80716;0;2.9;0.7;0.0
11;2021-02-13;2688;2625;0;353491;83341;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353868;83954;0;2.9;0.7;0.0
11;2021-02-15;4642;12249;0;358510;96203;0;2.9;0.8;0.0
