reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;116;2;0;562;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;643;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;769;17;0;0.0;0.0;0.0
11;2021-01-04;607;10;0;1376;27;0;0.0;0.0;0.0
11;2021-01-05;2154;21;0;3530;48;0;0.0;0.0;0.0
11;2021-01-06;3055;32;0;6585;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11976;129;0;0.1;0.0;0.0
11;2021-01-08;7115;58;0;19091;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20990;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22743;206;0;0.2;0.0;0.0
11;2021-01-11;7981;101;0;30724;307;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40954;427;0;0.3;0.0;0.0
11;2021-01-13;9997;130;0;50951;557;0;0.4;0.0;0.0
11;2021-01-14;10232;174;0;61183;731;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70251;854;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72756;893;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74027;916;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86785;1092;0;0.7;0.0;0.0
11;2021-01-19;16650;215;0;103435;1307;0;0.8;0.0;0.0
11;2021-01-20;19175;206;0;122610;1513;0;1.0;0.0;0.0
11;2021-01-21;23278;260;0;145888;1773;0;1.2;0.0;0.0
11;2021-01-22;17902;225;0;163790;1998;0;1.3;0.0;0.0
11;2021-01-23;5251;29;0;169041;2027;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170438;2039;0;1.4;0.0;0.0
11;2021-01-25;9342;191;0;179780;2230;0;1.5;0.0;0.0
11;2021-01-26;13025;442;0;192805;2672;0;1.6;0.0;0.0
11;2021-01-27;16906;802;0;209711;3474;0;1.7;0.0;0.0
11;2021-01-28;20872;1307;0;230583;4781;0;1.9;0.0;0.0
11;2021-01-29;15690;1456;0;246273;6237;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250869;6369;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251544;6405;0;2.0;0.1;0.0
11;2021-02-01;7759;1970;0;259303;8375;0;2.1;0.1;0.0
11;2021-02-02;8896;2896;0;268199;11271;0;2.2;0.1;0.0
11;2021-02-03;8779;3813;0;276978;15084;0;2.3;0.1;0.0
11;2021-02-04;9394;4719;0;286372;19803;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295832;24379;0;2.4;0.2;0.0
11;2021-02-06;3483;828;0;299315;25207;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299969;25782;0;2.4;0.2;0.0
11;2021-02-08;6468;6037;0;306437;31819;0;2.5;0.3;0.0
11;2021-02-09;8837;9852;0;315274;41671;0;2.6;0.3;0.0
11;2021-02-10;10216;11382;0;325490;53053;0;2.7;0.4;0.0
11;2021-02-11;12755;16713;0;338245;69766;0;2.8;0.6;0.0
11;2021-02-12;12209;10866;0;350454;80632;0;2.9;0.7;0.0
11;2021-02-13;2685;2614;0;353139;83246;0;2.9;0.7;0.0
11;2021-02-14;375;614;0;353514;83860;0;2.9;0.7;0.0
11;2021-02-15;4635;12222;0;358149;96082;0;2.9;0.8;0.0
11;2021-02-16;5810;18591;0;363959;114673;0;3.0;0.9;0.0
11;2021-02-17;5848;16023;0;369807;130696;0;3.0;1.1;0.0
11;2021-02-18;8960;20929;0;378767;151625;0;3.1;1.2;0.0
11;2021-02-19;9163;15670;0;387930;167295;0;3.2;1.4;0.0
11;2021-02-20;1805;4903;0;389735;172198;0;3.2;1.4;0.0
11;2021-02-21;448;847;0;390183;173045;0;3.2;1.4;0.0
11;2021-02-22;4394;10346;0;394577;183391;0;3.2;1.5;0.0
11;2021-02-23;5249;11061;0;399826;194452;0;3.3;1.6;0.0
11;2021-02-24;5791;10471;0;405617;204923;0;3.3;1.7;0.0
11;2021-02-25;9081;14399;0;414698;219322;0;3.4;1.8;0.0
11;2021-02-26;11649;10579;0;426347;229901;0;3.5;1.9;0.0
11;2021-02-27;5363;3457;0;431710;233358;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432568;234037;0;3.5;1.9;0.0
11;2021-03-01;9175;8351;0;441743;242388;0;3.6;2.0;0.0
11;2021-03-02;14823;10212;0;456566;252600;0;3.7;2.1;0.0
11;2021-03-03;18928;10805;0;475494;263405;0;3.9;2.1;0.0
11;2021-03-04;28457;11992;0;503951;275397;0;4.1;2.2;0.0
11;2021-03-05;36551;12144;0;540502;287541;0;4.4;2.3;0.0
11;2021-03-06;46572;4379;0;587074;291920;0;4.8;2.4;0.0
11;2021-03-07;34297;3255;0;621371;295175;0;5.1;2.4;0.0
11;2021-03-08;17965;8069;0;639336;303244;0;5.2;2.5;0.0
11;2021-03-09;27316;8587;0;666652;311831;0;5.4;2.5;0.0
11;2021-03-10;27971;9219;0;694623;321050;0;5.7;2.6;0.0
11;2021-03-11;37660;10858;0;732283;331908;0;6.0;2.7;0.0
11;2021-03-12;45445;10629;0;777728;342537;0;6.3;2.8;0.0
11;2021-03-13;40630;3485;0;818358;346022;0;6.7;2.8;0.0
11;2021-03-14;14533;1133;0;832891;347155;0;6.8;2.8;0.0
11;2021-03-15;29572;4693;0;862463;351848;0;7.0;2.9;0.0
11;2021-03-16;24410;4417;0;886873;356265;0;7.2;2.9;0.0
11;2021-03-17;25063;4289;0;911936;360554;0;7.4;2.9;0.0
11;2021-03-18;29731;4788;0;941667;365342;0;7.7;3.0;0.0
11;2021-03-19;40262;5121;0;981929;370463;0;8.0;3.0;0.0
11;2021-03-20;26463;2021;0;1008392;372484;0;8.2;3.0;0.0
11;2021-03-21;5992;1454;0;1014384;373938;0;8.3;3.0;0.0
11;2021-03-22;32629;4933;0;1047013;378871;0;8.5;3.1;0.0
11;2021-03-23;43909;6329;0;1090922;385200;0;8.9;3.1;0.0
11;2021-03-24;43214;5991;0;1134136;391191;0;9.2;3.2;0.0
11;2021-03-25;58502;6428;0;1192638;397619;0;9.7;3.2;0.0
11;2021-03-26;58786;7151;0;1251424;404770;0;10.2;3.3;0.0
11;2021-03-27;35159;2792;0;1286583;407562;0;10.5;3.3;0.0
11;2021-03-28;10390;674;0;1296973;408236;0;10.6;3.3;0.0
11;2021-03-29;33561;8985;0;1330534;417221;0;10.8;3.4;0.0
11;2021-03-30;45394;12646;0;1375928;429867;0;11.2;3.5;0.0
11;2021-03-31;40515;14909;0;1416443;444776;0;11.5;3.6;0.0
11;2021-04-01;46007;22821;0;1462450;467597;0;11.9;3.8;0.0
11;2021-04-02;40543;25016;0;1502993;492613;0;12.2;4.0;0.0
11;2021-04-03;19258;21507;0;1522251;514120;0;12.4;4.2;0.0
11;2021-04-04;6470;7444;0;1528721;521564;0;12.5;4.2;0.0
11;2021-04-05;7239;2282;0;1535960;523846;0;12.5;4.3;0.0
11;2021-04-06;31119;19456;0;1567079;543302;0;12.8;4.4;0.0
11;2021-04-07;38693;21137;0;1605772;564439;0;13.1;4.6;0.0
11;2021-04-08;47946;22361;0;1653718;586800;0;13.5;4.8;0.0
11;2021-04-09;55489;23068;0;1709207;609868;0;13.9;5.0;0.0
11;2021-04-10;30054;20406;0;1739261;630274;0;14.2;5.1;0.0
11;2021-04-11;7008;7460;0;1746269;637734;0;14.2;5.2;0.0
11;2021-04-12;31669;20366;0;1777938;658100;0;14.5;5.4;0.0
11;2021-04-13;38927;28545;0;1816865;686645;0;14.8;5.6;0.0
11;2021-04-14;36621;25564;0;1853486;712209;0;15.1;5.8;0.0
11;2021-04-15;41173;29676;0;1894659;741885;0;15.4;6.0;0.0
11;2021-04-16;43413;28946;0;1938072;770831;0;15.8;6.3;0.0
11;2021-04-17;24490;15686;0;1962562;786517;0;16.0;6.4;0.0
11;2021-04-18;5921;4079;0;1968483;790596;0;16.0;6.4;0.0
11;2021-04-19;26812;24247;0;1995295;814843;0;16.3;6.6;0.0
11;2021-04-20;32302;29026;0;2027597;843869;0;16.5;6.9;0.0
