reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;71;4;0;71;4;0;0.0;0.0;0.0
11;2020-12-28;61;1;0;132;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;217;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;357;7;0;0.0;0.0;0.0
11;2020-12-31;97;2;0;454;9;0;0.0;0.0;0.0
11;2021-01-01;123;2;0;577;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;659;12;0;0.0;0.0;0.0
11;2021-01-03;131;3;0;790;15;0;0.0;0.0;0.0
11;2021-01-04;612;10;0;1402;25;0;0.0;0.0;0.0
11;2021-01-05;2164;20;0;3566;45;0;0.0;0.0;0.0
11;2021-01-06;3064;32;0;6630;77;0;0.1;0.0;0.0
11;2021-01-07;5397;49;0;12027;126;0;0.1;0.0;0.0
11;2021-01-08;7125;58;0;19152;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21051;193;0;0.2;0.0;0.0
11;2021-01-10;1759;8;0;22810;201;0;0.2;0.0;0.0
11;2021-01-11;7987;98;0;30797;299;0;0.3;0.0;0.0
11;2021-01-12;10235;119;0;41032;418;0;0.3;0.0;0.0
11;2021-01-13;10005;128;0;51037;546;0;0.4;0.0;0.0
11;2021-01-14;10251;171;0;61288;717;0;0.5;0.0;0.0
11;2021-01-15;9073;119;0;70361;836;0;0.6;0.0;0.0
11;2021-01-16;2511;37;0;72872;873;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74143;896;0;0.6;0.0;0.0
11;2021-01-18;12762;172;0;86905;1068;0;0.7;0.0;0.0
11;2021-01-19;16655;211;0;103560;1279;0;0.8;0.0;0.0
11;2021-01-20;19178;198;0;122738;1477;0;1.0;0.0;0.0
11;2021-01-21;23283;250;0;146021;1727;0;1.2;0.0;0.0
11;2021-01-22;17906;225;0;163927;1952;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169178;1980;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170579;1990;0;1.4;0.0;0.0
11;2021-01-25;9348;226;0;179927;2216;0;1.5;0.0;0.0
