reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;118;2;0;564;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;645;12;0;0.0;0.0;0.0
11;2021-01-03;128;5;0;773;17;0;0.0;0.0;0.0
11;2021-01-04;608;10;0;1381;27;0;0.0;0.0;0.0
11;2021-01-05;2157;21;0;3538;48;0;0.0;0.0;0.0
11;2021-01-06;3059;32;0;6597;80;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11988;129;0;0.1;0.0;0.0
11;2021-01-08;7117;58;0;19105;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;21004;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22757;206;0;0.2;0.0;0.0
11;2021-01-11;7982;101;0;30739;307;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40969;427;0;0.3;0.0;0.0
11;2021-01-13;10000;130;0;50969;557;0;0.4;0.0;0.0
11;2021-01-14;10235;174;0;61204;731;0;0.5;0.0;0.0
11;2021-01-15;9069;123;0;70273;854;0;0.6;0.0;0.0
11;2021-01-16;2506;39;0;72779;893;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74050;916;0;0.6;0.0;0.0
11;2021-01-18;12759;176;0;86809;1092;0;0.7;0.0;0.0
11;2021-01-19;16650;215;0;103459;1307;0;0.8;0.0;0.0
11;2021-01-20;19177;205;0;122636;1512;0;1.0;0.0;0.0
11;2021-01-21;23280;260;0;145916;1772;0;1.2;0.0;0.0
11;2021-01-22;17902;226;0;163818;1998;0;1.3;0.0;0.0
11;2021-01-23;5251;29;0;169069;2027;0;1.4;0.0;0.0
11;2021-01-24;1399;12;0;170468;2039;0;1.4;0.0;0.0
11;2021-01-25;9342;191;0;179810;2230;0;1.5;0.0;0.0
11;2021-01-26;13027;442;0;192837;2672;0;1.6;0.0;0.0
11;2021-01-27;16906;802;0;209743;3474;0;1.7;0.0;0.0
11;2021-01-28;20872;1307;0;230615;4781;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246305;6238;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250901;6370;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251576;6406;0;2.0;0.1;0.0
11;2021-02-01;7765;1970;0;259341;8376;0;2.1;0.1;0.0
11;2021-02-02;8897;2899;0;268238;11275;0;2.2;0.1;0.0
11;2021-02-03;8779;3814;0;277017;15089;0;2.3;0.1;0.0
11;2021-02-04;9395;4719;0;286412;19808;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295872;24384;0;2.4;0.2;0.0
11;2021-02-06;3485;830;0;299357;25214;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;300011;25789;0;2.4;0.2;0.0
11;2021-02-08;6468;6040;0;306479;31829;0;2.5;0.3;0.0
11;2021-02-09;8837;9852;0;315316;41681;0;2.6;0.3;0.0
11;2021-02-10;10216;11384;0;325532;53065;0;2.7;0.4;0.0
11;2021-02-11;12755;16718;0;338287;69783;0;2.8;0.6;0.0
11;2021-02-12;12209;10867;0;350496;80650;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353181;83267;0;2.9;0.7;0.0
11;2021-02-14;375;614;0;353556;83881;0;2.9;0.7;0.0
11;2021-02-15;4637;12231;0;358193;96112;0;2.9;0.8;0.0
11;2021-02-16;5812;18593;0;364005;114705;0;3.0;0.9;0.0
11;2021-02-17;5848;16023;0;369853;130728;0;3.0;1.1;0.0
11;2021-02-18;8962;20932;0;378815;151660;0;3.1;1.2;0.0
11;2021-02-19;9164;15672;0;387979;167332;0;3.2;1.4;0.0
11;2021-02-20;1805;4903;0;389784;172235;0;3.2;1.4;0.0
11;2021-02-21;449;847;0;390233;173082;0;3.2;1.4;0.0
11;2021-02-22;4398;10347;0;394631;183429;0;3.2;1.5;0.0
11;2021-02-23;5251;11062;0;399882;194491;0;3.3;1.6;0.0
11;2021-02-24;5792;10474;0;405674;204965;0;3.3;1.7;0.0
11;2021-02-25;9082;14405;0;414756;219370;0;3.4;1.8;0.0
11;2021-02-26;11651;10581;0;426407;229951;0;3.5;1.9;0.0
11;2021-02-27;5370;3458;0;431777;233409;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432635;234088;0;3.5;1.9;0.0
11;2021-03-01;9178;8354;0;441813;242442;0;3.6;2.0;0.0
11;2021-03-02;14824;10216;0;456637;252658;0;3.7;2.1;0.0
11;2021-03-03;18932;10804;0;475569;263462;0;3.9;2.1;0.0
11;2021-03-04;28462;11993;0;504031;275455;0;4.1;2.2;0.0
11;2021-03-05;36554;12145;0;540585;287600;0;4.4;2.3;0.0
11;2021-03-06;46572;4379;0;587157;291979;0;4.8;2.4;0.0
11;2021-03-07;34297;3258;0;621454;295237;0;5.1;2.4;0.0
11;2021-03-08;17968;8071;0;639422;303308;0;5.2;2.5;0.0
11;2021-03-09;27323;8587;0;666745;311895;0;5.4;2.5;0.0
11;2021-03-10;27977;9221;0;694722;321116;0;5.7;2.6;0.0
11;2021-03-11;37662;10858;0;732384;331974;0;6.0;2.7;0.0
11;2021-03-12;45451;10629;0;777835;342603;0;6.3;2.8;0.0
11;2021-03-13;40633;3484;0;818468;346087;0;6.7;2.8;0.0
11;2021-03-14;14533;1133;0;833001;347220;0;6.8;2.8;0.0
11;2021-03-15;29572;4693;0;862573;351913;0;7.0;2.9;0.0
11;2021-03-16;24410;4417;0;886983;356330;0;7.2;2.9;0.0
11;2021-03-17;25064;4290;0;912047;360620;0;7.4;2.9;0.0
11;2021-03-18;29733;4788;0;941780;365408;0;7.7;3.0;0.0
11;2021-03-19;40265;5122;0;982045;370530;0;8.0;3.0;0.0
11;2021-03-20;26464;2021;0;1008509;372551;0;8.2;3.0;0.0
11;2021-03-21;5993;1454;0;1014502;374005;0;8.3;3.0;0.0
11;2021-03-22;32631;4934;0;1047133;378939;0;8.5;3.1;0.0
11;2021-03-23;43913;6330;0;1091046;385269;0;8.9;3.1;0.0
11;2021-03-24;43218;5991;0;1134264;391260;0;9.2;3.2;0.0
11;2021-03-25;58507;6431;0;1192771;397691;0;9.7;3.2;0.0
11;2021-03-26;58788;7151;0;1251559;404842;0;10.2;3.3;0.0
11;2021-03-27;35161;2792;0;1286720;407634;0;10.5;3.3;0.0
11;2021-03-28;10390;674;0;1297110;408308;0;10.6;3.3;0.0
11;2021-03-29;33563;8985;0;1330673;417293;0;10.8;3.4;0.0
11;2021-03-30;45397;12648;0;1376070;429941;0;11.2;3.5;0.0
11;2021-03-31;40518;14910;0;1416588;444851;0;11.5;3.6;0.0
11;2021-04-01;46019;22819;0;1462607;467670;0;11.9;3.8;0.0
11;2021-04-02;40547;25017;0;1503154;492687;0;12.2;4.0;0.0
11;2021-04-03;19261;21511;0;1522415;514198;0;12.4;4.2;0.0
11;2021-04-04;6470;7445;0;1528885;521643;0;12.5;4.2;0.0
11;2021-04-05;7306;2282;0;1536191;523925;0;12.5;4.3;0.0
11;2021-04-06;31123;19460;0;1567314;543385;0;12.8;4.4;0.0
11;2021-04-07;38698;21142;0;1606012;564527;0;13.1;4.6;0.0
11;2021-04-08;47948;22365;0;1653960;586892;0;13.5;4.8;0.0
11;2021-04-09;55494;23070;0;1709454;609962;0;13.9;5.0;0.0
11;2021-04-10;30056;20407;0;1739510;630369;0;14.2;5.1;0.0
11;2021-04-11;7009;7460;0;1746519;637829;0;14.2;5.2;0.0
11;2021-04-12;31672;20367;0;1778191;658196;0;14.5;5.4;0.0
11;2021-04-13;38932;28546;0;1817123;686742;0;14.8;5.6;0.0
11;2021-04-14;36631;25565;0;1853754;712307;0;15.1;5.8;0.0
11;2021-04-15;41184;29677;0;1894938;741984;0;15.4;6.0;0.0
11;2021-04-16;43418;28944;0;1938356;770928;0;15.8;6.3;0.0
11;2021-04-17;24493;15685;0;1962849;786613;0;16.0;6.4;0.0
11;2021-04-18;5924;4077;0;1968773;790690;0;16.0;6.4;0.0
11;2021-04-19;26817;24248;0;1995590;814938;0;16.3;6.6;0.0
11;2021-04-20;32303;29024;0;2027893;843962;0;16.5;6.9;0.0
