reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;7;0;7;0;0.0;0.0
01;2021-01-09;7;0;14;0;0.0;0.0
01;2021-01-10;0;0;14;0;0.0;0.0
01;2021-01-11;17;0;31;0;0.0;0.0
01;2021-01-12;28;0;59;0;0.0;0.0
01;2021-01-13;53;0;112;0;0.0;0.0
01;2021-01-14;69;0;181;0;0.0;0.0
01;2021-01-15;79;0;260;0;0.1;0.0
01;2021-01-16;0;0;260;0;0.1;0.0
01;2021-01-17;0;0;260;0;0.1;0.0
01;2021-01-18;73;0;333;0;0.1;0.0
01;2021-01-19;146;0;479;0;0.1;0.0
01;2021-01-20;108;0;587;0;0.2;0.0
01;2021-01-21;118;0;705;0;0.2;0.0
01;2021-01-22;97;0;802;0;0.2;0.0
01;2021-01-23;1;0;803;0;0.2;0.0
01;2021-01-24;0;0;803;0;0.2;0.0
01;2021-01-25;164;0;967;0;0.3;0.0
01;2021-01-26;171;1;1138;1;0.3;0.0
01;2021-01-27;209;0;1347;1;0.4;0.0
01;2021-01-28;183;2;1530;3;0.4;0.0
01;2021-01-29;175;1;1705;4;0.5;0.0
01;2021-01-30;4;0;1709;4;0.5;0.0
01;2021-01-31;0;0;1709;4;0.5;0.0
01;2021-02-01;105;4;1814;8;0.5;0.0
01;2021-02-02;225;24;2039;32;0.5;0.0
01;2021-02-03;155;2;2194;34;0.6;0.0
01;2021-02-04;219;19;2413;53;0.6;0.0
01;2021-02-05;155;32;2568;85;0.7;0.0
01;2021-02-06;3;0;2571;85;0.7;0.0
01;2021-02-07;0;0;2571;85;0.7;0.0
01;2021-02-08;114;22;2685;107;0.7;0.0
01;2021-02-09;210;27;2895;134;0.8;0.0
01;2021-02-10;156;30;3051;164;0.8;0.0
01;2021-02-11;247;109;3298;273;0.9;0.1
01;2021-02-12;296;24;3594;297;1.0;0.1
01;2021-02-13;4;7;3598;304;1.0;0.1
01;2021-02-14;12;36;3610;340;1.0;0.1
01;2021-02-15;94;45;3704;385;1.0;0.1
