reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;58;1;61;1;0.0;0.0
01;2021-01-09;20;0;81;1;0.0;0.0
01;2021-01-10;0;0;81;1;0.0;0.0
01;2021-01-11;61;0;142;1;0.0;0.0
01;2021-01-12;46;0;188;1;0.0;0.0
01;2021-01-13;47;1;235;2;0.1;0.0
01;2021-01-14;63;0;298;2;0.1;0.0
01;2021-01-15;77;0;375;2;0.1;0.0
01;2021-01-16;0;0;375;2;0.1;0.0
01;2021-01-17;0;0;375;2;0.1;0.0
01;2021-01-18;82;1;457;3;0.1;0.0
01;2021-01-19;147;0;604;3;0.2;0.0
01;2021-01-20;134;0;738;3;0.2;0.0
01;2021-01-21;155;1;893;4;0.2;0.0
01;2021-01-22;135;0;1028;4;0.3;0.0
01;2021-01-23;1;0;1029;4;0.3;0.0
01;2021-01-24;0;0;1029;4;0.3;0.0
01;2021-01-25;203;1;1232;5;0.3;0.0
01;2021-01-26;218;1;1450;6;0.4;0.0
01;2021-01-27;237;0;1687;6;0.4;0.0
01;2021-01-28;242;2;1929;8;0.5;0.0
01;2021-01-29;201;2;2130;10;0.6;0.0
01;2021-01-30;25;0;2155;10;0.6;0.0
01;2021-01-31;1;0;2156;10;0.6;0.0
01;2021-02-01;229;3;2385;13;0.6;0.0
01;2021-02-02;247;13;2632;26;0.7;0.0
01;2021-02-03;228;3;2860;29;0.8;0.0
01;2021-02-04;306;21;3166;50;0.8;0.0
01;2021-02-05;289;25;3455;75;0.9;0.0
01;2021-02-06;49;1;3504;76;0.9;0.0
01;2021-02-07;0;0;3504;76;0.9;0.0
01;2021-02-08;260;18;3764;94;1.0;0.0
01;2021-02-09;323;25;4087;119;1.1;0.0
01;2021-02-10;254;21;4341;140;1.2;0.0
01;2021-02-11;302;99;4643;239;1.2;0.1
01;2021-02-12;291;26;4934;265;1.3;0.1
01;2021-02-13;51;4;4985;269;1.3;0.1
01;2021-02-14;19;36;5004;305;1.3;0.1
01;2021-02-15;85;45;5089;350;1.4;0.1
