reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;4;0;4;0;0.0;0.0
01;2021-01-09;2;0;6;0;0.0;0.0
01;2021-01-10;0;0;6;0;0.0;0.0
01;2021-01-11;0;0;6;0;0.0;0.0
01;2021-01-12;22;0;28;0;0.0;0.0
01;2021-01-13;53;0;81;0;0.0;0.0
01;2021-01-14;69;0;150;0;0.0;0.0
01;2021-01-15;79;0;229;0;0.1;0.0
01;2021-01-16;0;0;229;0;0.1;0.0
01;2021-01-17;0;0;229;0;0.1;0.0
01;2021-01-18;69;0;298;0;0.1;0.0
01;2021-01-19;128;0;426;0;0.1;0.0
01;2021-01-20;106;0;532;0;0.1;0.0
01;2021-01-21;108;0;640;0;0.2;0.0
01;2021-01-22;96;0;736;0;0.2;0.0
01;2021-01-23;1;0;737;0;0.2;0.0
01;2021-01-24;0;0;737;0;0.2;0.0
01;2021-01-25;163;0;900;0;0.2;0.0
01;2021-01-26;125;1;1025;1;0.3;0.0
01;2021-01-27;205;0;1230;1;0.3;0.0
01;2021-01-28;112;2;1342;3;0.4;0.0
01;2021-01-29;126;0;1468;3;0.4;0.0
01;2021-01-30;2;0;1470;3;0.4;0.0
01;2021-01-31;0;0;1470;3;0.4;0.0
01;2021-02-01;95;3;1565;6;0.4;0.0
01;2021-02-02;222;24;1787;30;0.5;0.0
01;2021-02-03;152;1;1939;31;0.5;0.0
01;2021-02-04;149;19;2088;50;0.6;0.0
01;2021-02-05;150;32;2238;82;0.6;0.0
01;2021-02-06;1;0;2239;82;0.6;0.0
01;2021-02-07;0;0;2239;82;0.6;0.0
01;2021-02-08;107;20;2346;102;0.6;0.0
01;2021-02-09;208;27;2554;129;0.7;0.0
01;2021-02-10;136;29;2690;158;0.7;0.0
01;2021-02-11;227;108;2917;266;0.8;0.1
01;2021-02-12;293;24;3210;290;0.9;0.1
01;2021-02-13;1;7;3211;297;0.9;0.1
01;2021-02-14;12;36;3223;333;0.9;0.1
01;2021-02-15;94;45;3317;378;0.9;0.1
