reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;21;0;24;0;0.0;0.0
01;2021-01-13;52;0;76;0;0.0;0.0
01;2021-01-14;69;0;145;0;0.0;0.0
01;2021-01-15;78;0;223;0;0.1;0.0
01;2021-01-16;0;0;223;0;0.1;0.0
01;2021-01-17;0;0;223;0;0.1;0.0
01;2021-01-18;69;0;292;0;0.1;0.0
01;2021-01-19;128;0;420;0;0.1;0.0
01;2021-01-20;103;0;523;0;0.1;0.0
01;2021-01-21;108;0;631;0;0.2;0.0
01;2021-01-22;96;0;727;0;0.2;0.0
01;2021-01-23;1;0;728;0;0.2;0.0
01;2021-01-24;0;0;728;0;0.2;0.0
01;2021-01-25;163;0;891;0;0.2;0.0
01;2021-01-26;125;2;1016;2;0.3;0.0
01;2021-01-27;204;0;1220;2;0.3;0.0
01;2021-01-28;112;2;1332;4;0.4;0.0
01;2021-01-29;126;3;1458;7;0.4;0.0
01;2021-01-30;2;0;1460;7;0.4;0.0
01;2021-01-31;0;0;1460;7;0.4;0.0
01;2021-02-01;95;5;1555;12;0.4;0.0
01;2021-02-02;222;24;1777;36;0.5;0.0
01;2021-02-03;152;9;1929;45;0.5;0.0
01;2021-02-04;147;44;2076;89;0.6;0.0
01;2021-02-05;150;29;2226;118;0.6;0.0
01;2021-02-06;1;0;2227;118;0.6;0.0
01;2021-02-07;0;0;2227;118;0.6;0.0
01;2021-02-08;107;20;2334;138;0.6;0.0
01;2021-02-09;207;38;2541;176;0.7;0.0
01;2021-02-10;136;43;2677;219;0.7;0.1
01;2021-02-11;227;113;2904;332;0.8;0.1
01;2021-02-12;293;53;3197;385;0.8;0.1
01;2021-02-13;0;9;3197;394;0.8;0.1
01;2021-02-14;12;33;3209;427;0.9;0.1
01;2021-02-15;94;36;3303;463;0.9;0.1
