reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;565;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;646;12;0;0.0;0.0;0.0
11;2021-01-03;128;2;0;774;14;0;0.0;0.0;0.0
11;2021-01-04;608;10;0;1382;24;0;0.0;0.0;0.0
11;2021-01-05;2159;20;0;3541;44;0;0.0;0.0;0.0
11;2021-01-06;3062;32;0;6603;76;0;0.1;0.0;0.0
11;2021-01-07;5394;49;0;11997;125;0;0.1;0.0;0.0
11;2021-01-08;7117;57;0;19114;182;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21013;191;0;0.2;0.0;0.0
11;2021-01-10;1753;8;0;22766;199;0;0.2;0.0;0.0
11;2021-01-11;7982;98;0;30748;297;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;40979;416;0;0.3;0.0;0.0
11;2021-01-13;10002;128;0;50981;544;0;0.4;0.0;0.0
11;2021-01-14;10241;168;0;61222;712;0;0.5;0.0;0.0
11;2021-01-15;9071;118;0;70293;830;0;0.6;0.0;0.0
11;2021-01-16;2507;37;0;72800;867;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74071;890;0;0.6;0.0;0.0
11;2021-01-18;12758;174;0;86829;1064;0;0.7;0.0;0.0
11;2021-01-19;16652;210;0;103481;1274;0;0.8;0.0;0.0
11;2021-01-20;19176;198;0;122657;1472;0;1.0;0.0;0.0
11;2021-01-21;23280;250;0;145937;1722;0;1.2;0.0;0.0
11;2021-01-22;17903;225;0;163840;1947;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169091;1975;0;1.4;0.0;0.0
11;2021-01-24;1400;10;0;170491;1985;0;1.4;0.0;0.0
11;2021-01-25;9343;189;0;179834;2174;0;1.5;0.0;0.0
11;2021-01-26;13027;439;0;192861;2613;0;1.6;0.0;0.0
11;2021-01-27;16905;794;0;209766;3407;0;1.7;0.0;0.0
11;2021-01-28;20871;1301;0;230637;4708;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246327;6165;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250924;6296;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251599;6332;0;2.0;0.1;0.0
11;2021-02-01;7774;1971;0;259373;8303;0;2.1;0.1;0.0
11;2021-02-02;8899;2900;0;268272;11203;0;2.2;0.1;0.0
11;2021-02-03;8780;3814;0;277052;15017;0;2.3;0.1;0.0
11;2021-02-04;9395;4716;0;286447;19733;0;2.3;0.2;0.0
11;2021-02-05;9460;4576;0;295907;24309;0;2.4;0.2;0.0
11;2021-02-06;3487;830;0;299394;25139;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;300048;25714;0;2.4;0.2;0.0
11;2021-02-08;6468;6042;0;306516;31756;0;2.5;0.3;0.0
11;2021-02-09;8840;9850;0;315356;41606;0;2.6;0.3;0.0
11;2021-02-10;10223;11385;0;325579;52991;0;2.7;0.4;0.0
11;2021-02-11;12757;16720;0;338336;69711;0;2.8;0.6;0.0
11;2021-02-12;12212;10863;0;350548;80574;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353233;83191;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353608;83804;0;2.9;0.7;0.0
11;2021-02-15;4639;12231;0;358247;96035;0;2.9;0.8;0.0
11;2021-02-16;5814;18598;0;364061;114633;0;3.0;0.9;0.0
11;2021-02-17;5850;16024;0;369911;130657;0;3.0;1.1;0.0
11;2021-02-18;8963;20934;0;378874;151591;0;3.1;1.2;0.0
11;2021-02-19;9165;15675;0;388039;167266;0;3.2;1.4;0.0
11;2021-02-20;1806;4903;0;389845;172169;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390295;173017;0;3.2;1.4;0.0
11;2021-02-22;4401;10350;0;394696;183367;0;3.2;1.5;0.0
11;2021-02-23;5252;11059;0;399948;194426;0;3.3;1.6;0.0
11;2021-02-24;5793;10477;0;405741;204903;0;3.3;1.7;0.0
11;2021-02-25;9082;14402;0;414823;219305;0;3.4;1.8;0.0
11;2021-02-26;11652;10583;0;426475;229888;0;3.5;1.9;0.0
11;2021-02-27;5371;3456;0;431846;233344;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432705;234025;0;3.5;1.9;0.0
11;2021-03-01;9179;8356;0;441884;242381;0;3.6;2.0;0.0
11;2021-03-02;14828;10213;0;456712;252594;0;3.7;2.1;0.0
11;2021-03-03;18934;10798;0;475646;263392;0;3.9;2.1;0.0
11;2021-03-04;28464;11984;0;504110;275376;0;4.1;2.2;0.0
11;2021-03-05;36558;12133;0;540668;287509;0;4.4;2.3;0.0
11;2021-03-06;46574;4371;0;587242;291880;0;4.8;2.4;0.0
11;2021-03-07;34298;3256;0;621540;295136;0;5.1;2.4;0.0
11;2021-03-08;17970;8066;0;639510;303202;0;5.2;2.5;0.0
11;2021-03-09;27325;8575;0;666835;311777;0;5.4;2.5;0.0
11;2021-03-10;27977;9211;0;694812;320988;0;5.7;2.6;0.0
11;2021-03-11;37664;10854;0;732476;331842;0;6.0;2.7;0.0
11;2021-03-12;45452;10620;0;777928;342462;0;6.3;2.8;0.0
11;2021-03-13;40633;3479;0;818561;345941;0;6.7;2.8;0.0
11;2021-03-14;14534;1130;0;833095;347071;0;6.8;2.8;0.0
11;2021-03-15;29574;4685;0;862669;351756;0;7.0;2.9;0.0
11;2021-03-16;24413;4410;0;887082;356166;0;7.2;2.9;0.0
11;2021-03-17;25070;4284;0;912152;360450;0;7.4;2.9;0.0
11;2021-03-18;29733;4786;0;941885;365236;0;7.7;3.0;0.0
11;2021-03-19;40266;5113;0;982151;370349;0;8.0;3.0;0.0
11;2021-03-20;26466;2019;0;1008617;372368;0;8.2;3.0;0.0
11;2021-03-21;5994;1453;0;1014611;373821;0;8.3;3.0;0.0
11;2021-03-22;32633;4929;0;1047244;378750;0;8.5;3.1;0.0
11;2021-03-23;43920;6326;0;1091164;385076;0;8.9;3.1;0.0
11;2021-03-24;43223;5990;0;1134387;391066;0;9.2;3.2;0.0
11;2021-03-25;58510;6424;0;1192897;397490;0;9.7;3.2;0.0
11;2021-03-26;58790;7149;0;1251687;404639;0;10.2;3.3;0.0
11;2021-03-27;35162;2789;0;1286849;407428;0;10.5;3.3;0.0
11;2021-03-28;10391;671;0;1297240;408099;0;10.6;3.3;0.0
11;2021-03-29;33565;8981;0;1330805;417080;0;10.8;3.4;0.0
11;2021-03-30;45399;12640;0;1376204;429720;0;11.2;3.5;0.0
11;2021-03-31;40520;14885;0;1416724;444605;0;11.5;3.6;0.0
11;2021-04-01;46029;22810;0;1462753;467415;0;11.9;3.8;0.0
11;2021-04-02;40549;25012;0;1503302;492427;0;12.2;4.0;0.0
11;2021-04-03;19265;21514;0;1522567;513941;0;12.4;4.2;0.0
11;2021-04-04;6474;7445;0;1529041;521386;0;12.5;4.2;0.0
11;2021-04-05;7375;2282;0;1536416;523668;0;12.5;4.3;0.0
11;2021-04-06;31130;19455;0;1567546;543123;0;12.8;4.4;0.0
11;2021-04-07;38705;21142;0;1606251;564265;0;13.1;4.6;0.0
11;2021-04-08;47954;22349;0;1654205;586614;0;13.5;4.8;0.0
11;2021-04-09;55497;23059;0;1709702;609673;0;13.9;5.0;0.0
11;2021-04-10;30063;20398;0;1739765;630071;0;14.2;5.1;0.0
11;2021-04-11;7012;7457;0;1746777;637528;0;14.2;5.2;0.0
11;2021-04-12;31679;20359;0;1778456;657887;0;14.5;5.4;0.0
11;2021-04-13;38936;28544;0;1817392;686431;0;14.8;5.6;0.0
11;2021-04-14;36644;25559;0;1854036;711990;0;15.1;5.8;0.0
11;2021-04-15;41196;29661;0;1895232;741651;0;15.4;6.0;0.0
11;2021-04-16;43424;28935;0;1938656;770586;0;15.8;6.3;0.0
11;2021-04-17;24494;15687;0;1963150;786273;0;16.0;6.4;0.0
11;2021-04-18;5925;4076;0;1969075;790349;0;16.0;6.4;0.0
11;2021-04-19;26827;24236;0;1995902;814585;0;16.3;6.6;0.0
11;2021-04-20;32312;29019;0;2028214;843604;0;16.5;6.9;0.0
