reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;72;4;0;72;4;0;0.0;0.0;0.0
11;2020-12-28;62;1;0;134;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;219;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;359;7;0;0.0;0.0;0.0
11;2020-12-31;98;2;0;457;9;0;0.0;0.0;0.0
11;2021-01-01;130;2;0;587;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;669;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;799;15;0;0.0;0.0;0.0
11;2021-01-04;613;10;0;1412;25;0;0.0;0.0;0.0
11;2021-01-05;2165;20;0;3577;45;0;0.0;0.0;0.0
11;2021-01-06;3070;32;0;6647;77;0;0.1;0.0;0.0
11;2021-01-07;5398;49;0;12045;126;0;0.1;0.0;0.0
11;2021-01-08;7127;58;0;19172;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21071;193;0;0.2;0.0;0.0
11;2021-01-10;1760;8;0;22831;201;0;0.2;0.0;0.0
11;2021-01-11;7987;98;0;30818;299;0;0.3;0.0;0.0
11;2021-01-12;10236;119;0;41054;418;0;0.3;0.0;0.0
11;2021-01-13;10010;128;0;51064;546;0;0.4;0.0;0.0
11;2021-01-14;10259;170;0;61323;716;0;0.5;0.0;0.0
11;2021-01-15;9076;119;0;70399;835;0;0.6;0.0;0.0
11;2021-01-16;2512;37;0;72911;872;0;0.6;0.0;0.0
11;2021-01-17;1272;23;0;74183;895;0;0.6;0.0;0.0
11;2021-01-18;12763;172;0;86946;1067;0;0.7;0.0;0.0
11;2021-01-19;16656;211;0;103602;1278;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122779;1476;0;1.0;0.0;0.0
11;2021-01-21;23285;250;0;146064;1726;0;1.2;0.0;0.0
11;2021-01-22;17908;225;0;163972;1951;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169223;1979;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170624;1989;0;1.4;0.0;0.0
11;2021-01-25;9351;226;0;179975;2215;0;1.5;0.0;0.0
11;2021-01-26;13028;438;0;193003;2653;0;1.6;0.0;0.0
11;2021-01-27;16910;807;0;209913;3460;0;1.7;0.0;0.0
11;2021-01-28;20874;1305;0;230787;4765;0;1.9;0.0;0.0
11;2021-01-29;15695;1462;0;246482;6227;0;2.0;0.1;0.0
11;2021-01-30;4597;132;0;251079;6359;0;2.0;0.1;0.0
11;2021-01-31;677;36;0;251756;6395;0;2.1;0.1;0.0
11;2021-02-01;7836;1974;0;259592;8369;0;2.1;0.1;0.0
11;2021-02-02;8902;2902;0;268494;11271;0;2.2;0.1;0.0
11;2021-02-03;8781;3816;0;277275;15087;0;2.3;0.1;0.0
11;2021-02-04;9400;4723;0;286675;19810;0;2.3;0.2;0.0
11;2021-02-05;9464;4587;0;296139;24397;0;2.4;0.2;0.0
11;2021-02-06;3504;834;0;299643;25231;0;2.4;0.2;0.0
11;2021-02-07;657;576;0;300300;25807;0;2.4;0.2;0.0
11;2021-02-08;6473;6044;0;306773;31851;0;2.5;0.3;0.0
11;2021-02-09;8840;9859;0;315613;41710;0;2.6;0.3;0.0
11;2021-02-10;10230;11395;0;325843;53105;0;2.7;0.4;0.0
