reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,24,75
01,2021-01-18,32,107
01,2021-01-19,85,192
01,2021-01-20,50,242
01,2021-01-21,60,302
01,2021-01-22,36,338
01,2021-01-25,69,407
01,2021-01-26,84,491
01,2021-01-27,131,622
01,2021-01-28,100,722
01,2021-01-29,81,803
01,2021-01-30,1,804
01,2021-02-01,94,898
01,2021-02-02,130,1028
01,2021-02-03,107,1135
01,2021-02-04,123,1258
01,2021-02-05,137,1395
01,2021-02-06,1,1396
01,2021-02-08,71,1467
01,2021-02-09,130,1597
01,2021-02-10,64,1661
01,2021-02-11,134,1795
01,2021-02-12,139,1934
01,2021-02-13,0,1934
01,2021-02-14,12,1946
01,2021-02-15,46,1992
01,2021-02-18,90,2082
01,2021-02-19,123,2205
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,149,805
02,2021-01-19,138,943
02,2021-01-20,163,1106
02,2021-01-21,180,1286
02,2021-01-22,151,1437
02,2021-01-23,56,1493
02,2021-01-25,156,1649
02,2021-01-26,125,1774
02,2021-01-27,157,1931
02,2021-01-28,138,2069
02,2021-01-29,129,2198
02,2021-01-30,91,2289
02,2021-02-01,111,2400
02,2021-02-02,164,2564
02,2021-02-03,120,2684
02,2021-02-04,155,2839
02,2021-02-05,119,2958
02,2021-02-06,61,3019
02,2021-02-07,1,3020
02,2021-02-08,132,3152
02,2021-02-09,163,3315
02,2021-02-10,136,3451
02,2021-02-11,125,3576
02,2021-02-12,122,3698
02,2021-02-13,31,3729
02,2021-02-15,42,3771
02,2021-02-17,0,3771
02,2021-02-18,63,3834
02,2021-02-19,69,3903
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,92,2338
04,2021-01-05,1,1
04,2021-01-15,293,294
04,2021-01-16,20,314
04,2021-01-18,49,363
04,2021-01-19,392,755
04,2021-01-20,431,1186
04,2021-01-21,586,1772
04,2021-01-22,405,2177
04,2021-01-23,75,2252
04,2021-01-25,270,2522
04,2021-01-26,426,2948
04,2021-01-27,316,3264
04,2021-01-28,376,3640
04,2021-01-29,364,4004
04,2021-01-30,370,4374
04,2021-02-01,321,4695
04,2021-02-02,414,5109
04,2021-02-03,522,5631
04,2021-02-04,533,6164
04,2021-02-05,532,6696
04,2021-02-06,446,7142
04,2021-02-08,461,7603
04,2021-02-09,650,8253
04,2021-02-10,677,8930
04,2021-02-11,674,9604
04,2021-02-12,625,10229
04,2021-02-13,538,10767
04,2021-02-14,1,10768
04,2021-02-15,520,11288
04,2021-02-16,591,11879
04,2021-02-17,513,12392
04,2021-02-18,473,12865
04,2021-02-19,498,13363
06,2021-01-11,9,9
06,2021-01-25,127,136
06,2021-01-26,139,275
06,2021-01-27,224,499
06,2021-01-28,55,554
06,2021-01-29,182,736
06,2021-01-30,257,993
06,2021-02-01,68,1061
06,2021-02-02,279,1340
06,2021-02-03,183,1523
06,2021-02-04,209,1732
06,2021-02-05,206,1938
06,2021-02-06,81,2019
06,2021-02-08,72,2091
06,2021-02-09,146,2237
06,2021-02-10,149,2386
06,2021-02-11,217,2603
06,2021-02-12,151,2754
06,2021-02-13,55,2809
06,2021-02-15,241,3050
06,2021-02-16,220,3270
06,2021-02-17,161,3431
06,2021-02-18,154,3585
06,2021-02-19,218,3803
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,15,194
11,2021-01-02,57,251
11,2021-01-03,76,327
11,2021-01-04,538,865
11,2021-01-05,1957,2822
11,2021-01-06,2826,5648
11,2021-01-07,4979,10627
11,2021-01-08,6566,17193
11,2021-01-09,1822,19015
11,2021-01-10,1700,20715
11,2021-01-11,7393,28108
11,2021-01-12,9512,37620
11,2021-01-13,9223,46843
11,2021-01-14,9439,56282
11,2021-01-15,8236,64518
11,2021-01-16,2316,66834
11,2021-01-17,1019,67853
11,2021-01-18,11798,79651
11,2021-01-19,15259,94910
11,2021-01-20,17645,112555
11,2021-01-21,21265,133820
11,2021-01-22,16414,150234
11,2021-01-23,4832,155066
11,2021-01-24,1211,156277
11,2021-01-25,8497,164774
11,2021-01-26,11896,176670
11,2021-01-27,15778,192448
11,2021-01-28,19659,212107
11,2021-01-29,14842,226949
11,2021-01-30,4363,231312
11,2021-01-31,572,231884
11,2021-02-01,7091,238975
11,2021-02-02,8063,247038
11,2021-02-03,7879,254917
11,2021-02-04,8581,263498
11,2021-02-05,8755,272253
11,2021-02-06,3168,275421
11,2021-02-07,572,275993
11,2021-02-08,6002,281995
11,2021-02-09,8079,290074
11,2021-02-10,9585,299659
11,2021-02-11,11232,310891
11,2021-02-12,10906,321797
11,2021-02-13,2557,324354
11,2021-02-14,269,324623
11,2021-02-15,4117,328740
11,2021-02-16,5008,333748
11,2021-02-17,5055,338803
11,2021-02-18,7245,346048
11,2021-02-19,7541,353589
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2437,11202
24,2021-01-15,2025,13227
24,2021-01-16,851,14078
24,2021-01-17,312,14390
24,2021-01-18,3196,17586
24,2021-01-19,6218,23804
24,2021-01-20,7059,30863
24,2021-01-21,7344,38207
24,2021-01-22,5074,43281
24,2021-01-23,1269,44550
24,2021-01-24,223,44773
24,2021-01-25,3087,47860
24,2021-01-26,4620,52480
24,2021-01-27,4964,57444
24,2021-01-28,5563,63007
24,2021-01-29,3408,66415
24,2021-01-30,1206,67621
24,2021-01-31,250,67871
24,2021-02-01,2121,69992
24,2021-02-02,2996,72988
24,2021-02-03,3087,76075
24,2021-02-04,3205,79280
24,2021-02-05,2379,81659
24,2021-02-06,686,82345
24,2021-02-07,129,82474
24,2021-02-08,1958,84432
24,2021-02-09,3327,87759
24,2021-02-10,3947,91706
24,2021-02-11,4447,96153
24,2021-02-12,3350,99503
24,2021-02-13,764,100267
24,2021-02-14,356,100623
24,2021-02-15,1938,102561
24,2021-02-16,2739,105300
24,2021-02-17,2603,107903
24,2021-02-18,3209,111112
24,2021-02-19,2865,113977
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,710,1039
27,2021-01-07,1546,2585
27,2021-01-08,1874,4459
27,2021-01-09,687,5146
27,2021-01-10,3,5149
27,2021-01-11,2391,7540
27,2021-01-12,3706,11246
27,2021-01-13,3708,14954
27,2021-01-14,4592,19546
27,2021-01-15,3518,23064
27,2021-01-16,783,23847
27,2021-01-17,116,23963
27,2021-01-18,6167,30130
27,2021-01-19,8300,38430
27,2021-01-20,7761,46191
27,2021-01-21,9200,55391
27,2021-01-22,7585,62976
27,2021-01-23,2965,65941
27,2021-01-24,345,66286
27,2021-01-25,5103,71389
27,2021-01-26,7258,78647
27,2021-01-27,6913,85560
27,2021-01-28,6067,91627
27,2021-01-29,5758,97385
27,2021-01-30,2453,99838
27,2021-01-31,250,100088
27,2021-02-01,3271,103359
27,2021-02-02,3987,107346
27,2021-02-03,3518,110864
27,2021-02-04,3674,114538
27,2021-02-05,3146,117684
27,2021-02-06,1562,119246
27,2021-02-07,5,119251
27,2021-02-08,2863,122114
27,2021-02-09,2961,125075
27,2021-02-10,2958,128033
27,2021-02-11,3152,131185
27,2021-02-12,2676,133861
27,2021-02-13,976,134837
27,2021-02-14,259,135096
27,2021-02-15,1211,136307
27,2021-02-16,1420,137727
27,2021-02-17,1623,139350
27,2021-02-18,1954,141304
27,2021-02-19,1600,142904
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3361,7469
28,2021-01-09,1326,8795
28,2021-01-10,702,9497
28,2021-01-11,3142,12639
28,2021-01-12,3889,16528
28,2021-01-13,4258,20786
28,2021-01-14,7870,28656
28,2021-01-15,6140,34796
28,2021-01-16,2080,36876
28,2021-01-17,4055,40931
28,2021-01-18,8654,49585
28,2021-01-19,7046,56631
28,2021-01-20,6477,63108
28,2021-01-21,5960,69068
28,2021-01-22,5429,74497
28,2021-01-23,2004,76501
28,2021-01-24,1440,77941
28,2021-01-25,6175,84116
28,2021-01-26,4530,88646
28,2021-01-27,3972,92618
28,2021-01-28,3658,96276
28,2021-01-29,3375,99651
28,2021-01-30,1379,101030
28,2021-01-31,194,101224
28,2021-02-01,2675,103899
28,2021-02-02,2864,106763
28,2021-02-03,2838,109601
28,2021-02-04,3544,113145
28,2021-02-05,3785,116930
28,2021-02-06,1087,118017
28,2021-02-07,690,118707
28,2021-02-08,3724,122431
28,2021-02-09,3332,125763
28,2021-02-10,3326,129089
28,2021-02-11,4024,133113
28,2021-02-12,3910,137023
28,2021-02-13,1106,138129
28,2021-02-14,278,138407
28,2021-02-15,2142,140549
28,2021-02-16,2553,143102
28,2021-02-17,1894,144996
28,2021-02-18,2391,147387
28,2021-02-19,2295,149682
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,296,417
32,2021-01-06,785,1202
32,2021-01-07,2391,3593
32,2021-01-08,3090,6683
32,2021-01-09,955,7638
32,2021-01-10,633,8271
32,2021-01-11,3132,11403
32,2021-01-12,4707,16110
32,2021-01-13,4795,20905
32,2021-01-14,5504,26409
32,2021-01-15,5024,31433
32,2021-01-16,1631,33064
32,2021-01-17,855,33919
32,2021-01-18,7077,40996
32,2021-01-19,9726,50722
32,2021-01-20,10135,60857
32,2021-01-21,12362,73219
32,2021-01-22,9649,82868
32,2021-01-23,3191,86059
32,2021-01-24,1118,87177
32,2021-01-25,6647,93824
32,2021-01-26,7106,100930
32,2021-01-27,4771,105701
32,2021-01-28,8258,113959
32,2021-01-29,5168,119127
32,2021-01-30,487,119614
32,2021-01-31,66,119680
32,2021-02-01,188,119868
32,2021-02-02,756,120624
32,2021-02-03,3970,124594
32,2021-02-04,3579,128173
32,2021-02-05,1943,130116
32,2021-02-06,475,130591
32,2021-02-07,442,131033
32,2021-02-08,1813,132846
32,2021-02-09,2522,135368
32,2021-02-10,2865,138233
32,2021-02-11,4398,142631
32,2021-02-12,4717,147348
32,2021-02-13,918,148266
32,2021-02-14,115,148381
32,2021-02-15,3321,151702
32,2021-02-16,3824,155526
32,2021-02-17,4064,159590
32,2021-02-18,6275,165865
32,2021-02-19,6283,172148
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2899,11725
44,2021-01-12,5102,16827
44,2021-01-13,7442,24269
44,2021-01-14,9101,33370
44,2021-01-15,6423,39793
44,2021-01-16,1859,41652
44,2021-01-17,902,42554
44,2021-01-18,8653,51207
44,2021-01-19,10494,61701
44,2021-01-20,10832,72533
44,2021-01-21,11560,84093
44,2021-01-22,9514,93607
44,2021-01-23,3261,96868
44,2021-01-24,1563,98431
44,2021-01-25,6416,104847
44,2021-01-26,5583,110430
44,2021-01-27,7225,117655
44,2021-01-28,8603,126258
44,2021-01-29,6627,132885
44,2021-01-30,2514,135399
44,2021-01-31,1228,136627
44,2021-02-01,6236,142863
44,2021-02-02,5964,148827
44,2021-02-03,5389,154216
44,2021-02-04,6090,160306
44,2021-02-05,6112,166418
44,2021-02-06,1895,168313
44,2021-02-07,401,168714
