reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;82;1;0;211;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;351;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;444;9;0;0.0;0.0;0.0
11;2021-01-01;113;2;0;557;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;638;12;0;0.0;0.0;0.0
11;2021-01-03;126;5;0;764;17;0;0.0;0.0;0.0
11;2021-01-04;606;10;0;1370;27;0;0.0;0.0;0.0
11;2021-01-05;2151;21;0;3521;48;0;0.0;0.0;0.0
11;2021-01-06;3053;32;0;6574;80;0;0.1;0.0;0.0
11;2021-01-07;5392;49;0;11966;129;0;0.1;0.0;0.0
11;2021-01-08;7115;58;0;19081;187;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20980;197;0;0.2;0.0;0.0
11;2021-01-10;1753;9;0;22733;206;0;0.2;0.0;0.0
11;2021-01-11;7981;102;0;30714;308;0;0.3;0.0;0.0
11;2021-01-12;10230;120;0;40944;428;0;0.3;0.0;0.0
11;2021-01-13;9993;130;0;50937;558;0;0.4;0.0;0.0
11;2021-01-14;10229;174;0;61166;732;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70234;855;0;0.6;0.0;0.0
11;2021-01-16;2505;39;0;72739;894;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74010;917;0;0.6;0.0;0.0
11;2021-01-18;12758;176;0;86768;1093;0;0.7;0.0;0.0
11;2021-01-19;16651;215;0;103419;1308;0;0.8;0.0;0.0
11;2021-01-20;19172;206;0;122591;1514;0;1.0;0.0;0.0
11;2021-01-21;23276;259;0;145867;1773;0;1.2;0.0;0.0
11;2021-01-22;17900;224;0;163767;1997;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169018;2025;0;1.4;0.0;0.0
11;2021-01-24;1397;12;0;170415;2037;0;1.4;0.0;0.0
11;2021-01-25;9341;190;0;179756;2227;0;1.5;0.0;0.0
11;2021-01-26;13024;440;0;192780;2667;0;1.6;0.0;0.0
11;2021-01-27;16905;798;0;209685;3465;0;1.7;0.0;0.0
11;2021-01-28;20873;1305;0;230558;4770;0;1.9;0.0;0.0
11;2021-01-29;15690;1456;0;246248;6226;0;2.0;0.1;0.0
11;2021-01-30;4596;132;0;250844;6358;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251519;6394;0;2.0;0.1;0.0
11;2021-02-01;7746;1969;0;259265;8363;0;2.1;0.1;0.0
11;2021-02-02;8896;2895;0;268161;11258;0;2.2;0.1;0.0
11;2021-02-03;8779;3812;0;276940;15070;0;2.3;0.1;0.0
11;2021-02-04;9391;4719;0;286331;19789;0;2.3;0.2;0.0
11;2021-02-05;9459;4575;0;295790;24364;0;2.4;0.2;0.0
11;2021-02-06;3481;828;0;299271;25192;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299925;25767;0;2.4;0.2;0.0
11;2021-02-08;6468;6034;0;306393;31801;0;2.5;0.3;0.0
11;2021-02-09;8837;9849;0;315230;41650;0;2.6;0.3;0.0
11;2021-02-10;10213;11364;0;325443;53014;0;2.7;0.4;0.0
11;2021-02-11;12754;16705;0;338197;69719;0;2.8;0.6;0.0
11;2021-02-12;12209;10857;0;350406;80576;0;2.9;0.7;0.0
11;2021-02-13;2685;2612;0;353091;83188;0;2.9;0.7;0.0
11;2021-02-14;374;613;0;353465;83801;0;2.9;0.7;0.0
11;2021-02-15;4631;12214;0;358096;96015;0;2.9;0.8;0.0
11;2021-02-16;5807;18582;0;363903;114597;0;3.0;0.9;0.0
11;2021-02-17;5848;16018;0;369751;130615;0;3.0;1.1;0.0
11;2021-02-18;8957;20925;0;378708;151540;0;3.1;1.2;0.0
11;2021-02-19;9161;15667;0;387869;167207;0;3.2;1.4;0.0
11;2021-02-20;1803;4903;0;389672;172110;0;3.2;1.4;0.0
11;2021-02-21;446;847;0;390118;172957;0;3.2;1.4;0.0
11;2021-02-22;4387;10342;0;394505;183299;0;3.2;1.5;0.0
11;2021-02-23;5247;11060;0;399752;194359;0;3.3;1.6;0.0
11;2021-02-24;5787;10470;0;405539;204829;0;3.3;1.7;0.0
11;2021-02-25;9078;14397;0;414617;219226;0;3.4;1.8;0.0
11;2021-02-26;11649;10573;0;426266;229799;0;3.5;1.9;0.0
11;2021-02-27;5363;3457;0;431629;233256;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432487;233935;0;3.5;1.9;0.0
11;2021-03-01;9167;8347;0;441654;242282;0;3.6;2.0;0.0
11;2021-03-02;14820;10205;0;456474;252487;0;3.7;2.1;0.0
11;2021-03-03;18918;10790;0;475392;263277;0;3.9;2.1;0.0
11;2021-03-04;28458;11981;0;503850;275258;0;4.1;2.2;0.0
11;2021-03-05;36546;12136;0;540396;287394;0;4.4;2.3;0.0
11;2021-03-06;46569;4366;0;586965;291760;0;4.8;2.4;0.0
11;2021-03-07;34297;3253;0;621262;295013;0;5.1;2.4;0.0
11;2021-03-08;17964;8068;0;639226;303081;0;5.2;2.5;0.0
11;2021-03-09;27313;8576;0;666539;311657;0;5.4;2.5;0.0
11;2021-03-10;27970;9216;0;694509;320873;0;5.7;2.6;0.0
11;2021-03-11;37655;10858;0;732164;331731;0;6.0;2.7;0.0
11;2021-03-12;45446;10628;0;777610;342359;0;6.3;2.8;0.0
11;2021-03-13;40626;3480;0;818236;345839;0;6.7;2.8;0.0
11;2021-03-14;14532;1133;0;832768;346972;0;6.8;2.8;0.0
11;2021-03-15;29570;4692;0;862338;351664;0;7.0;2.9;0.0
11;2021-03-16;24407;4412;0;886745;356076;0;7.2;2.9;0.0
11;2021-03-17;25060;4287;0;911805;360363;0;7.4;2.9;0.0
11;2021-03-18;29728;4787;0;941533;365150;0;7.7;3.0;0.0
11;2021-03-19;40254;5113;0;981787;370263;0;8.0;3.0;0.0
11;2021-03-20;26461;2020;0;1008248;372283;0;8.2;3.0;0.0
11;2021-03-21;5991;1452;0;1014239;373735;0;8.3;3.0;0.0
11;2021-03-22;32621;4932;0;1046860;378667;0;8.5;3.1;0.0
11;2021-03-23;43907;6326;0;1090767;384993;0;8.9;3.1;0.0
11;2021-03-24;43212;5988;0;1133979;390981;0;9.2;3.2;0.0
11;2021-03-25;58494;6422;0;1192473;397403;0;9.7;3.2;0.0
11;2021-03-26;58781;7149;0;1251254;404552;0;10.2;3.3;0.0
11;2021-03-27;35156;2792;0;1286410;407344;0;10.5;3.3;0.0
11;2021-03-28;10388;674;0;1296798;408018;0;10.6;3.3;0.0
11;2021-03-29;33555;8981;0;1330353;416999;0;10.8;3.4;0.0
11;2021-03-30;45391;12643;0;1375744;429642;0;11.2;3.5;0.0
11;2021-03-31;40508;14903;0;1416252;444545;0;11.5;3.6;0.0
11;2021-04-01;45982;22815;0;1462234;467360;0;11.9;3.8;0.0
11;2021-04-02;40538;25013;0;1502772;492373;0;12.2;4.0;0.0
11;2021-04-03;19251;21506;0;1522023;513879;0;12.4;4.2;0.0
11;2021-04-04;6464;7442;0;1528487;521321;0;12.4;4.2;0.0
11;2021-04-05;7120;2279;0;1535607;523600;0;12.5;4.3;0.0
11;2021-04-06;31105;19454;0;1566712;543054;0;12.8;4.4;0.0
11;2021-04-07;38685;21134;0;1605397;564188;0;13.1;4.6;0.0
11;2021-04-08;47926;22361;0;1653323;586549;0;13.5;4.8;0.0
11;2021-04-09;55482;23067;0;1708805;609616;0;13.9;5.0;0.0
11;2021-04-10;30049;20403;0;1738854;630019;0;14.2;5.1;0.0
11;2021-04-11;7007;7460;0;1745861;637479;0;14.2;5.2;0.0
11;2021-04-12;31665;20365;0;1777526;657844;0;14.5;5.4;0.0
11;2021-04-13;38917;28537;0;1816443;686381;0;14.8;5.6;0.0
11;2021-04-14;36601;25564;0;1853044;711945;0;15.1;5.8;0.0
11;2021-04-15;41152;29663;0;1894196;741608;0;15.4;6.0;0.0
11;2021-04-16;43401;28943;0;1937597;770551;0;15.8;6.3;0.0
11;2021-04-17;24486;15685;0;1962083;786236;0;16.0;6.4;0.0
11;2021-04-18;5916;4078;0;1967999;790314;0;16.0;6.4;0.0
11;2021-04-19;26806;24245;0;1994805;814559;0;16.2;6.6;0.0
11;2021-04-20;32291;29015;0;2027096;843574;0;16.5;6.9;0.0
