reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;21;0;24;0;0.0;0.0
01;2021-01-13;52;0;76;0;0.0;0.0
01;2021-01-14;69;0;145;0;0.0;0.0
01;2021-01-15;78;0;223;0;0.1;0.0
01;2021-01-16;0;0;223;0;0.1;0.0
01;2021-01-17;0;0;223;0;0.1;0.0
01;2021-01-18;66;0;289;0;0.1;0.0
01;2021-01-19;108;0;397;0;0.1;0.0
01;2021-01-20;68;0;465;0;0.1;0.0
01;2021-01-21;107;0;572;0;0.2;0.0
01;2021-01-22;86;0;658;0;0.2;0.0
01;2021-01-23;1;0;659;0;0.2;0.0
01;2021-01-24;0;0;659;0;0.2;0.0
01;2021-01-25;160;0;819;0;0.2;0.0
01;2021-01-26;125;1;944;1;0.3;0.0
01;2021-01-27;203;0;1147;1;0.3;0.0
01;2021-01-28;112;2;1259;3;0.3;0.0
01;2021-01-29;125;2;1384;5;0.4;0.0
01;2021-01-30;2;0;1386;5;0.4;0.0
01;2021-01-31;0;0;1386;5;0.4;0.0
01;2021-02-01;95;5;1481;10;0.4;0.0
01;2021-02-02;159;24;1640;34;0.4;0.0
01;2021-02-03;135;9;1775;43;0.5;0.0
01;2021-02-04;145;25;1920;68;0.5;0.0
01;2021-02-05;149;28;2069;96;0.5;0.0
01;2021-02-06;1;0;2070;96;0.5;0.0
01;2021-02-07;0;0;2070;96;0.5;0.0
01;2021-02-08;106;20;2176;116;0.6;0.0
01;2021-02-09;207;38;2383;154;0.6;0.0
01;2021-02-10;135;42;2518;196;0.7;0.1
01;2021-02-11;203;111;2721;307;0.7;0.1
01;2021-02-12;237;41;2958;348;0.8;0.1
01;2021-02-13;0;9;2958;357;0.8;0.1
01;2021-02-14;12;33;2970;390;0.8;0.1
01;2021-02-15;92;32;3062;422;0.8;0.1
