reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;79;0;0;208;5;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;6;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;8;0;0.0;0.0;0.0
11;2021-01-01;98;2;0;539;10;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;618;11;0;0.0;0.0;0.0
11;2021-01-03;121;5;0;739;16;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1343;25;0;0.0;0.0;0.0
11;2021-01-05;2128;21;0;3471;46;0;0.0;0.0;0.0
11;2021-01-06;3048;32;0;6519;78;0;0.1;0.0;0.0
11;2021-01-07;5389;49;0;11908;127;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19024;185;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20923;195;0;0.2;0.0;0.0
11;2021-01-10;1751;9;0;22674;204;0;0.2;0.0;0.0
11;2021-01-11;7981;102;0;30655;306;0;0.2;0.0;0.0
11;2021-01-12;10220;119;0;40875;425;0;0.3;0.0;0.0
11;2021-01-13;9985;130;0;50860;555;0;0.4;0.0;0.0
11;2021-01-14;10219;174;0;61079;729;0;0.5;0.0;0.0
11;2021-01-15;9067;122;0;70146;851;0;0.6;0.0;0.0
11;2021-01-16;2504;39;0;72650;890;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73921;913;0;0.6;0.0;0.0
11;2021-01-18;12758;175;0;86679;1088;0;0.7;0.0;0.0
11;2021-01-19;16648;215;0;103327;1303;0;0.8;0.0;0.0
11;2021-01-20;19169;207;0;122496;1510;0;1.0;0.0;0.0
11;2021-01-21;23274;259;0;145770;1769;0;1.2;0.0;0.0
11;2021-01-22;17898;226;0;163668;1995;0;1.3;0.0;0.0
11;2021-01-23;5249;28;0;168917;2023;0;1.4;0.0;0.0
11;2021-01-24;1396;12;0;170313;2035;0;1.4;0.0;0.0
11;2021-01-25;9340;190;0;179653;2225;0;1.5;0.0;0.0
11;2021-01-26;13022;440;0;192675;2665;0;1.6;0.0;0.0
11;2021-01-27;16900;801;0;209575;3466;0;1.7;0.0;0.0
11;2021-01-28;20869;1304;0;230444;4770;0;1.9;0.0;0.0
11;2021-01-29;15687;1446;0;246131;6216;0;2.0;0.1;0.0
11;2021-01-30;4596;133;0;250727;6349;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251402;6385;0;2.0;0.1;0.0
11;2021-02-01;7698;1966;0;259100;8351;0;2.1;0.1;0.0
11;2021-02-02;8896;2892;0;267996;11243;0;2.2;0.1;0.0
11;2021-02-03;8780;3801;0;276776;15044;0;2.3;0.1;0.0
11;2021-02-04;9389;4716;0;286165;19760;0;2.3;0.2;0.0
11;2021-02-05;9456;4572;0;295621;24332;0;2.4;0.2;0.0
11;2021-02-06;3473;828;0;299094;25160;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299748;25735;0;2.4;0.2;0.0
11;2021-02-08;6465;6030;0;306213;31765;0;2.5;0.3;0.0
11;2021-02-09;8832;9836;0;315045;41601;0;2.6;0.3;0.0
11;2021-02-10;10209;11345;0;325254;52946;0;2.6;0.4;0.0
11;2021-02-11;12747;16691;0;338001;69637;0;2.8;0.6;0.0
11;2021-02-12;12199;10851;0;350200;80488;0;2.9;0.7;0.0
11;2021-02-13;2681;2611;0;352881;83099;0;2.9;0.7;0.0
11;2021-02-14;370;613;0;353251;83712;0;2.9;0.7;0.0
11;2021-02-15;4624;12203;0;357875;95915;0;2.9;0.8;0.0
11;2021-02-16;5805;18559;0;363680;114474;0;3.0;0.9;0.0
11;2021-02-17;5840;16006;0;369520;130480;0;3.0;1.1;0.0
11;2021-02-18;8950;20915;0;378470;151395;0;3.1;1.2;0.0
11;2021-02-19;9153;15649;0;387623;167044;0;3.2;1.4;0.0
11;2021-02-20;1798;4897;0;389421;171941;0;3.2;1.4;0.0
11;2021-02-21;442;846;0;389863;172787;0;3.2;1.4;0.0
11;2021-02-22;4380;10334;0;394243;183121;0;3.2;1.5;0.0
11;2021-02-23;5245;11051;0;399488;194172;0;3.3;1.6;0.0
11;2021-02-24;5777;10460;0;405265;204632;0;3.3;1.7;0.0
11;2021-02-25;9070;14388;0;414335;219020;0;3.4;1.8;0.0
11;2021-02-26;11637;10559;0;425972;229579;0;3.5;1.9;0.0
11;2021-02-27;5358;3456;0;431330;233035;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432188;233714;0;3.5;1.9;0.0
11;2021-03-01;9142;8331;0;441330;242045;0;3.6;2.0;0.0
11;2021-03-02;14808;10182;0;456138;252227;0;3.7;2.1;0.0
11;2021-03-03;18891;10773;0;475029;263000;0;3.9;2.1;0.0
11;2021-03-04;28449;11977;0;503478;274977;0;4.1;2.2;0.0
11;2021-03-05;36534;12129;0;540012;287106;0;4.4;2.3;0.0
11;2021-03-06;46553;4366;0;586565;291472;0;4.8;2.4;0.0
11;2021-03-07;34289;3248;0;620854;294720;0;5.1;2.4;0.0
11;2021-03-08;17949;8060;0;638803;302780;0;5.2;2.5;0.0
11;2021-03-09;27302;8573;0;666105;311353;0;5.4;2.5;0.0
11;2021-03-10;27951;9206;0;694056;320559;0;5.7;2.6;0.0
11;2021-03-11;37638;10853;0;731694;331412;0;6.0;2.7;0.0
11;2021-03-12;45425;10622;0;777119;342034;0;6.3;2.8;0.0
11;2021-03-13;40607;3478;0;817726;345512;0;6.7;2.8;0.0
11;2021-03-14;14527;1129;0;832253;346641;0;6.8;2.8;0.0
11;2021-03-15;29553;4683;0;861806;351324;0;7.0;2.9;0.0
11;2021-03-16;24394;4414;0;886200;355738;0;7.2;2.9;0.0
11;2021-03-17;25047;4285;0;911247;360023;0;7.4;2.9;0.0
11;2021-03-18;29709;4785;0;940956;364808;0;7.7;3.0;0.0
11;2021-03-19;40239;5112;0;981195;369920;0;8.0;3.0;0.0
11;2021-03-20;26449;2017;0;1007644;371937;0;8.2;3.0;0.0
11;2021-03-21;5986;1452;0;1013630;373389;0;8.3;3.0;0.0
