reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;60;0;100;0;0.0;0.0
01;2021-01-15;44;0;144;0;0.0;0.0
01;2021-01-16;0;0;144;0;0.0;0.0
01;2021-01-17;0;0;144;0;0.0;0.0
01;2021-01-18;66;0;210;0;0.1;0.0
01;2021-01-19;105;0;315;0;0.1;0.0
01;2021-01-20;66;0;381;0;0.1;0.0
01;2021-01-21;106;0;487;0;0.1;0.0
01;2021-01-22;86;0;573;0;0.2;0.0
01;2021-01-23;1;0;574;0;0.2;0.0
01;2021-01-24;0;0;574;0;0.2;0.0
01;2021-01-25;84;0;658;0;0.2;0.0
01;2021-01-26;124;1;782;1;0.2;0.0
01;2021-01-27;203;0;985;1;0.3;0.0
01;2021-01-28;108;2;1093;3;0.3;0.0
01;2021-01-29;92;1;1185;4;0.3;0.0
01;2021-01-30;2;0;1187;4;0.3;0.0
01;2021-01-31;0;0;1187;4;0.3;0.0
01;2021-02-01;94;5;1281;9;0.3;0.0
01;2021-02-02;161;24;1442;33;0.4;0.0
01;2021-02-03;133;7;1575;40;0.4;0.0
01;2021-02-04;172;25;1747;65;0.5;0.0
01;2021-02-05;159;28;1906;93;0.5;0.0
01;2021-02-06;1;0;1907;93;0.5;0.0
01;2021-02-07;0;0;1907;93;0.5;0.0
01;2021-02-08;106;20;2013;113;0.5;0.0
01;2021-02-09;223;37;2236;150;0.6;0.0
01;2021-02-10;136;40;2372;190;0.6;0.1
01;2021-02-11;190;109;2562;299;0.7;0.1
01;2021-02-12;240;39;2802;338;0.7;0.1
01;2021-02-13;0;9;2802;347;0.7;0.1
01;2021-02-14;12;32;2814;379;0.7;0.1
01;2021-02-15;97;31;2911;410;0.8;0.1
