reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;89;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;106;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;106;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;169;1;0;0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;220;1;0;0;0.1;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;262;2;0;0;0.1;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;328;2;0;0;0.1;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;398;4;0;0;0.1;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;399;4;0;0;0.1;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;402;4;0;0;0.1;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;484;6;0;0;0.1;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;627;7;0;0;0.2;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;768;7;0;0;0.2;0.0;0.0;0.0
01;2021-01-21;161;1;0;0;929;8;0;0;0.2;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;1051;8;0;0;0.3;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;1054;8;0;0;0.3;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;1055;8;0;0;0.3;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;1230;10;0;0;0.3;0.0;0.0;0.0
01;2021-01-26;210;2;0;0;1440;12;0;0;0.4;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;1659;14;0;0;0.4;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;1866;17;0;0;0.5;0.0;0.0;0.0
01;2021-01-29;158;13;0;0;2024;30;0;0;0.5;0.0;0.0;0.0
01;2021-01-30;25;4;0;0;2049;34;0;0;0.5;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;2051;34;0;0;0.5;0.0;0.0;0.0
01;2021-02-01;207;11;0;0;2258;45;0;0;0.6;0.0;0.0;0.0
01;2021-02-02;205;29;0;0;2463;74;0;0;0.7;0.0;0.0;0.0
01;2021-02-03;194;18;0;0;2657;92;0;0;0.7;0.0;0.0;0.0
01;2021-02-04;276;33;0;0;2933;125;0;0;0.8;0.0;0.0;0.0
01;2021-02-05;252;38;0;0;3185;163;0;0;0.8;0.0;0.0;0.0
