reg,jour,n_dose1,n_cum_dose1
01,2021-01-09,2,2
01,2021-01-12,20,22
01,2021-01-13,17,39
01,2021-01-14,35,74
01,2021-01-15,31,105
01,2021-01-18,50,155
01,2021-01-19,97,252
01,2021-01-20,62,314
01,2021-01-21,74,388
01,2021-01-22,54,442
01,2021-01-25,83,525
01,2021-01-26,98,623
01,2021-01-27,147,770
01,2021-01-28,106,876
01,2021-01-29,90,966
01,2021-01-30,1,967
01,2021-02-01,94,1061
01,2021-02-02,133,1194
01,2021-02-03,130,1324
01,2021-02-04,124,1448
01,2021-02-05,142,1590
01,2021-02-06,1,1591
01,2021-02-08,71,1662
01,2021-02-09,184,1846
01,2021-02-10,108,1954
01,2021-02-11,134,2088
01,2021-02-12,174,2262
01,2021-02-13,0,2262
01,2021-02-14,12,2274
01,2021-02-15,84,2358
01,2021-02-18,121,2479
01,2021-02-19,164,2643
01,2021-02-22,102,2745
01,2021-02-23,118,2863
01,2021-02-24,104,2967
01,2021-02-25,83,3050
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,64,394
02,2021-01-14,81,475
02,2021-01-15,130,605
02,2021-01-16,51,656
02,2021-01-18,150,806
02,2021-01-19,140,946
02,2021-01-20,163,1109
02,2021-01-21,180,1289
02,2021-01-22,153,1442
02,2021-01-23,58,1500
02,2021-01-25,156,1656
02,2021-01-26,129,1785
02,2021-01-27,158,1943
02,2021-01-28,140,2083
02,2021-01-29,131,2214
02,2021-01-30,92,2306
02,2021-02-01,112,2418
02,2021-02-02,170,2588
02,2021-02-03,124,2712
02,2021-02-04,155,2867
02,2021-02-05,119,2986
02,2021-02-06,61,3047
02,2021-02-07,1,3048
02,2021-02-08,132,3180
02,2021-02-09,163,3343
02,2021-02-10,136,3479
02,2021-02-11,130,3609
02,2021-02-12,122,3731
02,2021-02-13,31,3762
02,2021-02-15,42,3804
02,2021-02-17,0,3804
02,2021-02-18,63,3867
02,2021-02-19,69,3936
02,2021-02-20,48,3984
02,2021-02-22,96,4080
02,2021-02-23,101,4181
02,2021-02-24,92,4273
02,2021-02-25,73,4346
03,2021-01-13,30,30
03,2021-01-14,46,76
03,2021-01-15,34,110
03,2021-01-16,18,128
03,2021-01-18,61,189
03,2021-01-19,142,331
03,2021-01-20,122,453
03,2021-01-21,114,567
03,2021-01-22,75,642
03,2021-01-25,56,698
03,2021-01-26,97,795
03,2021-01-27,109,904
03,2021-01-28,96,1000
03,2021-01-29,103,1103
03,2021-02-01,53,1156
03,2021-02-02,120,1276
03,2021-02-03,103,1379
03,2021-02-04,77,1456
03,2021-02-05,52,1508
03,2021-02-08,48,1556
03,2021-02-09,91,1647
03,2021-02-10,97,1744
03,2021-02-11,75,1819
03,2021-02-12,53,1872
03,2021-02-15,26,1898
03,2021-02-16,118,2016
03,2021-02-17,132,2148
03,2021-02-18,98,2246
03,2021-02-19,115,2361
03,2021-02-22,78,2439
03,2021-02-23,152,2591
03,2021-02-24,174,2765
03,2021-02-25,237,3002
04,2021-01-05,1,1
04,2021-01-15,301,302
04,2021-01-16,20,322
04,2021-01-18,49,371
04,2021-01-19,392,763
04,2021-01-20,431,1194
04,2021-01-21,589,1783
04,2021-01-22,408,2191
04,2021-01-23,75,2266
04,2021-01-25,271,2537
04,2021-01-26,428,2965
04,2021-01-27,317,3282
04,2021-01-28,383,3665
04,2021-01-29,365,4030
04,2021-01-30,371,4401
04,2021-02-01,322,4723
04,2021-02-02,415,5138
04,2021-02-03,522,5660
04,2021-02-04,548,6208
04,2021-02-05,532,6740
04,2021-02-06,446,7186
04,2021-02-08,461,7647
04,2021-02-09,769,8416
04,2021-02-10,695,9111
04,2021-02-11,680,9791
04,2021-02-12,629,10420
04,2021-02-13,538,10958
04,2021-02-14,1,10959
04,2021-02-15,520,11479
04,2021-02-16,592,12071
04,2021-02-17,515,12586
04,2021-02-18,478,13064
04,2021-02-19,498,13562
04,2021-02-20,572,14134
04,2021-02-22,393,14527
04,2021-02-23,584,15111
04,2021-02-24,560,15671
04,2021-02-25,608,16279
06,2021-01-11,9,9
06,2021-01-23,1,10
06,2021-01-25,133,143
06,2021-01-26,153,296
06,2021-01-27,231,527
06,2021-01-28,69,596
06,2021-01-29,199,795
06,2021-01-30,275,1070
06,2021-02-01,71,1141
06,2021-02-02,313,1454
06,2021-02-03,206,1660
06,2021-02-04,212,1872
06,2021-02-05,208,2080
06,2021-02-06,81,2161
06,2021-02-08,72,2233
06,2021-02-09,154,2387
06,2021-02-10,149,2536
06,2021-02-11,217,2753
06,2021-02-12,263,3016
06,2021-02-13,55,3071
06,2021-02-15,257,3328
06,2021-02-16,238,3566
06,2021-02-17,165,3731
06,2021-02-18,163,3894
06,2021-02-19,223,4117
06,2021-02-20,134,4251
06,2021-02-22,107,4358
06,2021-02-23,174,4532
06,2021-02-24,163,4695
06,2021-02-25,179,4874
07,2021-01-15,1,1
07,2021-01-21,2,3
07,2021-01-28,1,4
07,2021-02-03,7,11
07,2021-02-04,12,23
07,2021-02-05,10,33
07,2021-02-08,9,42
07,2021-02-09,25,67
07,2021-02-10,18,85
07,2021-02-11,31,116
07,2021-02-12,21,137
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
07,2021-02-24,4,181
07,2021-02-25,13,194
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
