reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,80,470
01,2021-01-27,128,598
01,2021-01-28,100,698
01,2021-01-29,81,779
01,2021-01-30,1,780
01,2021-02-01,92,872
01,2021-02-02,100,972
01,2021-02-03,99,1071
01,2021-02-04,134,1205
01,2021-02-05,144,1349
01,2021-02-06,1,1350
01,2021-02-08,71,1421
01,2021-02-09,125,1546
01,2021-02-10,82,1628
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,60,390
02,2021-01-14,81,471
02,2021-01-15,125,596
02,2021-01-16,51,647
02,2021-01-18,145,792
02,2021-01-19,137,929
02,2021-01-20,157,1086
02,2021-01-21,178,1264
02,2021-01-22,150,1414
02,2021-01-23,56,1470
02,2021-01-25,153,1623
02,2021-01-26,112,1735
02,2021-01-27,155,1890
02,2021-01-28,116,2006
02,2021-01-29,124,2130
02,2021-01-30,91,2221
02,2021-02-01,110,2331
02,2021-02-02,164,2495
02,2021-02-03,120,2615
02,2021-02-04,155,2770
02,2021-02-05,119,2889
02,2021-02-06,61,2950
02,2021-02-07,1,2951
02,2021-02-08,132,3083
02,2021-02-09,150,3233
02,2021-02-10,133,3366
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,96,992
03,2021-01-29,103,1095
03,2021-02-01,53,1148
03,2021-02-02,120,1268
03,2021-02-03,103,1371
03,2021-02-04,76,1447
03,2021-02-05,52,1499
03,2021-02-08,44,1543
03,2021-02-09,91,1634
03,2021-02-10,64,1698
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,367,562
04,2021-01-20,377,939
04,2021-01-21,521,1460
04,2021-01-22,397,1857
04,2021-01-23,74,1931
04,2021-01-25,264,2195
04,2021-01-26,417,2612
04,2021-01-27,284,2896
04,2021-01-28,356,3252
04,2021-01-29,337,3589
04,2021-01-30,298,3887
04,2021-02-01,263,4150
04,2021-02-02,369,4519
04,2021-02-03,413,4932
04,2021-02-04,442,5374
04,2021-02-05,450,5824
04,2021-02-06,417,6241
04,2021-02-08,439,6680
04,2021-02-09,647,7327
04,2021-02-10,605,7932
06,2021-01-25,72,72
06,2021-01-26,49,121
06,2021-01-27,119,240
06,2021-01-28,51,291
06,2021-01-29,44,335
06,2021-01-30,239,574
06,2021-02-01,68,642
06,2021-02-02,115,757
06,2021-02-03,59,816
06,2021-02-04,209,1025
06,2021-02-05,206,1231
06,2021-02-06,81,1312
06,2021-02-08,72,1384
06,2021-02-09,146,1530
06,2021-02-10,148,1678
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,11,181
11,2021-01-02,55,236
11,2021-01-03,74,310
11,2021-01-04,527,837
11,2021-01-05,1811,2648
11,2021-01-06,2566,5214
11,2021-01-07,4508,9722
11,2021-01-08,6072,15794
11,2021-01-09,1756,17550
11,2021-01-10,1583,19133
11,2021-01-11,6540,25673
11,2021-01-12,8091,33764
11,2021-01-13,7741,41505
11,2021-01-14,8083,49588
11,2021-01-15,6845,56433
11,2021-01-16,1742,58175
11,2021-01-17,632,58807
11,2021-01-18,10281,69088
11,2021-01-19,14004,83092
11,2021-01-20,16420,99512
11,2021-01-21,19789,119301
11,2021-01-22,15076,134377
11,2021-01-23,4436,138813
11,2021-01-24,963,139776
11,2021-01-25,8128,147904
11,2021-01-26,11445,159349
11,2021-01-27,15157,174506
11,2021-01-28,18994,193500
11,2021-01-29,14361,207861
11,2021-01-30,4236,212097
11,2021-01-31,543,212640
11,2021-02-01,6970,219610
11,2021-02-02,7978,227588
11,2021-02-03,7854,235442
11,2021-02-04,8509,243951
11,2021-02-05,8705,252656
11,2021-02-06,3155,255811
11,2021-02-07,550,256361
11,2021-02-08,5857,262218
11,2021-02-09,7761,269979
11,2021-02-10,8824,278803
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1267,4067
24,2021-01-12,2557,6624
24,2021-01-13,2126,8750
24,2021-01-14,2431,11181
24,2021-01-15,2024,13205
24,2021-01-16,851,14056
24,2021-01-17,312,14368
24,2021-01-18,3175,17543
24,2021-01-19,6195,23738
24,2021-01-20,7018,30756
24,2021-01-21,7274,38030
24,2021-01-22,5032,43062
24,2021-01-23,1233,44295
24,2021-01-24,223,44518
24,2021-01-25,3082,47600
24,2021-01-26,4584,52184
24,2021-01-27,4906,57090
24,2021-01-28,5472,62562
24,2021-01-29,3350,65912
24,2021-01-30,1195,67107
24,2021-01-31,250,67357
24,2021-02-01,2120,69477
24,2021-02-02,2994,72471
24,2021-02-03,3076,75547
24,2021-02-04,3205,78752
24,2021-02-05,2377,81129
24,2021-02-06,673,81802
24,2021-02-07,129,81931
24,2021-02-08,1903,83834
24,2021-02-09,3201,87035
24,2021-02-10,3710,90745
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,261,328
27,2021-01-06,707,1035
27,2021-01-07,1518,2553
27,2021-01-08,1850,4403
27,2021-01-09,687,5090
27,2021-01-10,3,5093
27,2021-01-11,2382,7475
27,2021-01-12,3646,11121
27,2021-01-13,3691,14812
27,2021-01-14,4543,19355
27,2021-01-15,3471,22826
27,2021-01-16,777,23603
27,2021-01-17,116,23719
27,2021-01-18,5902,29621
27,2021-01-19,8113,37734
27,2021-01-20,7637,45371
27,2021-01-21,9009,54380
27,2021-01-22,7452,61832
27,2021-01-23,2957,64789
27,2021-01-24,329,65118
27,2021-01-25,5065,70183
27,2021-01-26,7141,77324
27,2021-01-27,6827,84151
27,2021-01-28,6020,90171
27,2021-01-29,5688,95859
27,2021-01-30,2451,98310
27,2021-01-31,250,98560
27,2021-02-01,3271,101831
27,2021-02-02,3978,105809
27,2021-02-03,3501,109310
27,2021-02-04,3672,112982
27,2021-02-05,3113,116095
27,2021-02-06,1530,117625
27,2021-02-07,5,117630
27,2021-02-08,2824,120454
27,2021-02-09,2899,123353
27,2021-02-10,2773,126126
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1352,1538
28,2021-01-07,2560,4098
28,2021-01-08,3347,7445
28,2021-01-09,1326,8771
28,2021-01-10,700,9471
28,2021-01-11,3113,12584
28,2021-01-12,3841,16425
28,2021-01-13,4227,20652
28,2021-01-14,7763,28415
28,2021-01-15,6029,34444
28,2021-01-16,2067,36511
28,2021-01-17,4047,40558
28,2021-01-18,8483,49041
28,2021-01-19,6931,55972
28,2021-01-20,6353,62325
28,2021-01-21,5865,68190
28,2021-01-22,5352,73542
28,2021-01-23,1981,75523
28,2021-01-24,1424,76947
28,2021-01-25,6070,83017
28,2021-01-26,4406,87423
28,2021-01-27,3809,91232
28,2021-01-28,3540,94772
28,2021-01-29,3307,98079
28,2021-01-30,1379,99458
28,2021-01-31,194,99652
28,2021-02-01,2670,102322
28,2021-02-02,2862,105184
28,2021-02-03,2820,108004
28,2021-02-04,3467,111471
28,2021-02-05,3687,115158
28,2021-02-06,1081,116239
28,2021-02-07,681,116920
28,2021-02-08,3560,120480
28,2021-02-09,3053,123533
28,2021-02-10,3191,126724
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2380,3581
32,2021-01-08,3080,6661
32,2021-01-09,955,7616
32,2021-01-10,633,8249
32,2021-01-11,3123,11372
32,2021-01-12,4684,16056
32,2021-01-13,4772,20828
32,2021-01-14,5407,26235
32,2021-01-15,4928,31163
32,2021-01-16,1623,32786
32,2021-01-17,855,33641
32,2021-01-18,6917,40558
32,2021-01-19,9615,50173
32,2021-01-20,9969,60142
32,2021-01-21,12191,72333
32,2021-01-22,9505,81838
32,2021-01-23,3174,85012
32,2021-01-24,1100,86112
32,2021-01-25,6604,92716
32,2021-01-26,7054,99770
32,2021-01-27,4761,104531
32,2021-01-28,8027,112558
32,2021-01-29,5061,117619
32,2021-01-30,471,118090
32,2021-01-31,65,118155
32,2021-02-01,185,118340
32,2021-02-02,754,119094
32,2021-02-03,3961,123055
32,2021-02-04,3524,126579
32,2021-02-05,1935,128514
32,2021-02-06,403,128917
32,2021-02-07,442,129359
32,2021-02-08,1805,131164
32,2021-02-09,2519,133683
32,2021-02-10,2738,136421
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1238,2256
44,2021-01-07,2369,4625
44,2021-01-08,3015,7640
44,2021-01-09,913,8553
44,2021-01-10,218,8771
44,2021-01-11,2881,11652
44,2021-01-12,5030,16682
44,2021-01-13,7291,23973
44,2021-01-14,8914,32887
44,2021-01-15,6314,39201
44,2021-01-16,1723,40924
44,2021-01-17,894,41818
44,2021-01-18,8478,50296
44,2021-01-19,10178,60474
44,2021-01-20,10475,70949
44,2021-01-21,11061,82010
44,2021-01-22,9134,91144
44,2021-01-23,3088,94232
44,2021-01-24,1553,95785
44,2021-01-25,6291,102076
44,2021-01-26,5555,107631
44,2021-01-27,7188,114819
44,2021-01-28,8377,123196
44,2021-01-29,6500,129696
44,2021-01-30,2460,132156
44,2021-01-31,1228,133384
44,2021-02-01,6185,139569
44,2021-02-02,5936,145505
44,2021-02-03,5335,150840
44,2021-02-04,6009,156849
44,2021-02-05,5959,162808
44,2021-02-06,1864,164672
44,2021-02-07,395,165067
44,2021-02-08,3693,168760
44,2021-02-09,5440,174200
44,2021-02-10,5696,179896
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,787,1286
52,2021-01-08,1569,2855
52,2021-01-09,1048,3903
52,2021-01-10,643,4546
52,2021-01-11,2187,6733
52,2021-01-12,3072,9805
52,2021-01-13,2853,12658
52,2021-01-14,3108,15766
52,2021-01-15,2866,18632
52,2021-01-16,856,19488
52,2021-01-17,496,19984
52,2021-01-18,3124,23108
52,2021-01-19,6319,29427
52,2021-01-20,7848,37275
52,2021-01-21,11553,48828
52,2021-01-22,6946,55774
52,2021-01-23,1662,57436
52,2021-01-24,174,57610
52,2021-01-25,2957,60567
52,2021-01-26,6540,67107
52,2021-01-27,7111,74218
52,2021-01-28,9484,83702
52,2021-01-29,5812,89514
52,2021-01-30,1251,90765
52,2021-01-31,79,90844
52,2021-02-01,2457,93301
52,2021-02-02,2920,96221
52,2021-02-03,2591,98812
52,2021-02-04,2921,101733
52,2021-02-05,2897,104630
52,2021-02-06,1034,105664
52,2021-02-07,148,105812
52,2021-02-08,1882,107694
52,2021-02-09,3001,110695
52,2021-02-10,2942,113637
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,832,1407
53,2021-01-08,1206,2613
53,2021-01-09,33,2646
53,2021-01-10,1,2647
53,2021-01-11,1643,4290
53,2021-01-12,3185,7475
53,2021-01-13,3189,10664
53,2021-01-14,3594,14258
53,2021-01-15,3169,17427
53,2021-01-16,679,18106
53,2021-01-17,180,18286
53,2021-01-18,3150,21436
53,2021-01-19,7857,29293
53,2021-01-20,6780,36073
53,2021-01-21,10594,46667
53,2021-01-22,7468,54135
53,2021-01-23,1486,55621
53,2021-01-24,252,55873
53,2021-01-25,3029,58902
53,2021-01-26,4048,62950
53,2021-01-27,7005,69955
53,2021-01-28,6724,76679
53,2021-01-29,4061,80740
53,2021-01-30,841,81581
53,2021-01-31,78,81659
53,2021-02-01,2189,83848
53,2021-02-02,3368,87216
53,2021-02-03,3143,90359
53,2021-02-04,6629,96988
53,2021-02-05,5283,102271
53,2021-02-06,1127,103398
53,2021-02-07,208,103606
53,2021-02-08,1610,105216
53,2021-02-09,3610,108826
53,2021-02-10,3465,112291
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,712,926
75,2021-01-07,4806,5732
75,2021-01-08,5272,11004
75,2021-01-09,832,11836
75,2021-01-10,476,12312
75,2021-01-11,3527,15839
75,2021-01-12,5878,21717
75,2021-01-13,6443,28160
75,2021-01-14,7867,36027
75,2021-01-15,7217,43244
