reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;35;0;37;0;0.0;0.0
01;2021-01-09;18;0;55;0;0.0;0.0
01;2021-01-10;0;0;55;0;0.0;0.0
01;2021-01-11;52;0;107;0;0.0;0.0
01;2021-01-12;39;0;146;0;0.0;0.0
01;2021-01-13;45;0;191;0;0.1;0.0
01;2021-01-14;60;0;251;0;0.1;0.0
01;2021-01-15;76;0;327;0;0.1;0.0
01;2021-01-16;0;0;327;0;0.1;0.0
01;2021-01-17;0;0;327;0;0.1;0.0
01;2021-01-18;75;0;402;0;0.1;0.0
01;2021-01-19;137;0;539;0;0.1;0.0
01;2021-01-20;134;0;673;0;0.2;0.0
01;2021-01-21;146;1;819;1;0.2;0.0
01;2021-01-22;131;0;950;1;0.3;0.0
01;2021-01-23;1;0;951;1;0.3;0.0
01;2021-01-24;0;0;951;1;0.3;0.0
01;2021-01-25;203;0;1154;1;0.3;0.0
01;2021-01-26;199;1;1353;2;0.4;0.0
01;2021-01-27;232;0;1585;2;0.4;0.0
01;2021-01-28;228;3;1813;5;0.5;0.0
01;2021-01-29;197;1;2010;6;0.5;0.0
01;2021-01-30;16;0;2026;6;0.5;0.0
01;2021-01-31;1;0;2027;6;0.5;0.0
01;2021-02-01;220;4;2247;10;0.6;0.0
01;2021-02-02;240;25;2487;35;0.7;0.0
01;2021-02-03;207;2;2694;37;0.7;0.0
01;2021-02-04;297;20;2991;57;0.8;0.0
01;2021-02-05;244;32;3235;89;0.9;0.0
01;2021-02-06;46;1;3281;90;0.9;0.0
01;2021-02-07;0;0;3281;90;0.9;0.0
01;2021-02-08;215;23;3496;113;0.9;0.0
01;2021-02-09;283;29;3779;142;1.0;0.0
01;2021-02-10;214;29;3993;171;1.1;0.0
01;2021-02-11;291;109;4284;280;1.1;0.1
01;2021-02-12;283;24;4567;304;1.2;0.1
01;2021-02-13;49;7;4616;311;1.2;0.1
01;2021-02-14;19;36;4635;347;1.2;0.1
01;2021-02-15;66;45;4701;392;1.2;0.1
