reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,6,26
01,2021-01-14,24,50
01,2021-01-15,24,74
01,2021-01-18,29,103
01,2021-01-19,75,178
01,2021-01-20,48,226
01,2021-01-21,56,282
01,2021-01-22,35,317
01,2021-01-25,68,385
01,2021-01-26,65,450
01,2021-01-27,128,578
01,2021-01-28,87,665
01,2021-01-29,72,737
01,2021-01-30,1,738
01,2021-02-01,80,818
01,2021-02-02,77,895
01,2021-02-03,83,978
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,116,251
02,2021-01-12,77,328
02,2021-01-13,59,387
02,2021-01-14,80,467
02,2021-01-15,118,585
02,2021-01-16,49,634
02,2021-01-18,145,779
02,2021-01-19,123,902
02,2021-01-20,156,1058
02,2021-01-21,166,1224
02,2021-01-22,147,1371
02,2021-01-23,56,1427
02,2021-01-25,146,1573
02,2021-01-26,111,1684
02,2021-01-27,155,1839
02,2021-01-28,103,1942
02,2021-01-29,123,2065
02,2021-01-30,91,2156
02,2021-02-01,109,2265
02,2021-02-02,162,2427
02,2021-02-03,103,2530
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,91,987
03,2021-01-29,103,1090
03,2021-02-01,53,1143
03,2021-02-02,120,1263
03,2021-02-03,98,1361
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,366,561
04,2021-01-20,369,930
04,2021-01-21,521,1451
04,2021-01-22,381,1832
04,2021-01-23,74,1906
04,2021-01-25,253,2159
04,2021-01-26,401,2560
04,2021-01-27,258,2818
04,2021-01-28,344,3162
04,2021-01-29,294,3456
04,2021-01-30,273,3729
04,2021-02-01,252,3981
04,2021-02-02,369,4350
04,2021-02-03,364,4714
06,2021-01-25,49,49
06,2021-01-26,34,83
06,2021-01-27,102,185
06,2021-01-28,23,208
06,2021-01-29,32,240
06,2021-01-30,239,479
06,2021-02-01,65,544
