reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;79;0;0;208;5;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;6;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;8;0;0.0;0.0;0.0
11;2021-01-01;83;2;0;524;10;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;603;11;0;0.0;0.0;0.0
11;2021-01-03;120;4;0;723;15;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1327;24;0;0.0;0.0;0.0
11;2021-01-05;2127;21;0;3454;45;0;0.0;0.0;0.0
11;2021-01-06;3047;32;0;6501;77;0;0.1;0.0;0.0
11;2021-01-07;5386;49;0;11887;126;0;0.1;0.0;0.0
11;2021-01-08;7115;58;0;19002;184;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20901;194;0;0.2;0.0;0.0
11;2021-01-10;1751;8;0;22652;202;0;0.2;0.0;0.0
11;2021-01-11;7981;101;0;30633;303;0;0.2;0.0;0.0
11;2021-01-12;10217;120;0;40850;423;0;0.3;0.0;0.0
11;2021-01-13;9985;130;0;50835;553;0;0.4;0.0;0.0
11;2021-01-14;10212;172;0;61047;725;0;0.5;0.0;0.0
11;2021-01-15;9064;121;0;70111;846;0;0.6;0.0;0.0
11;2021-01-16;2503;37;0;72614;883;0;0.6;0.0;0.0
11;2021-01-17;1270;23;0;73884;906;0;0.6;0.0;0.0
11;2021-01-18;12757;175;0;86641;1081;0;0.7;0.0;0.0
11;2021-01-19;16649;215;0;103290;1296;0;0.8;0.0;0.0
11;2021-01-20;19163;206;0;122453;1502;0;1.0;0.0;0.0
11;2021-01-21;23273;258;0;145726;1760;0;1.2;0.0;0.0
11;2021-01-22;17897;226;0;163623;1986;0;1.3;0.0;0.0
11;2021-01-23;5249;28;0;168872;2014;0;1.4;0.0;0.0
11;2021-01-24;1395;12;0;170267;2026;0;1.4;0.0;0.0
11;2021-01-25;9340;189;0;179607;2215;0;1.5;0.0;0.0
11;2021-01-26;13022;439;0;192629;2654;0;1.6;0.0;0.0
11;2021-01-27;16898;801;0;209527;3455;0;1.7;0.0;0.0
11;2021-01-28;20868;1304;0;230395;4759;0;1.9;0.0;0.0
11;2021-01-29;15685;1446;0;246080;6205;0;2.0;0.1;0.0
11;2021-01-30;4597;133;0;250677;6338;0;2.0;0.1;0.0
11;2021-01-31;674;36;0;251351;6374;0;2.0;0.1;0.0
11;2021-02-01;7686;1964;0;259037;8338;0;2.1;0.1;0.0
11;2021-02-02;8895;2892;0;267932;11230;0;2.2;0.1;0.0
11;2021-02-03;8776;3800;0;276708;15030;0;2.3;0.1;0.0
11;2021-02-04;9385;4712;0;286093;19742;0;2.3;0.2;0.0
11;2021-02-05;9456;4569;0;295549;24311;0;2.4;0.2;0.0
11;2021-02-06;3470;828;0;299019;25139;0;2.4;0.2;0.0
11;2021-02-07;653;575;0;299672;25714;0;2.4;0.2;0.0
11;2021-02-08;6466;6027;0;306138;31741;0;2.5;0.3;0.0
11;2021-02-09;8830;9833;0;314968;41574;0;2.6;0.3;0.0
11;2021-02-10;10206;11342;0;325174;52916;0;2.6;0.4;0.0
11;2021-02-11;12743;16691;0;337917;69607;0;2.8;0.6;0.0
11;2021-02-12;12198;10835;0;350115;80442;0;2.9;0.7;0.0
11;2021-02-13;2678;2611;0;352793;83053;0;2.9;0.7;0.0
11;2021-02-14;370;613;0;353163;83666;0;2.9;0.7;0.0
11;2021-02-15;4621;12197;0;357784;95863;0;2.9;0.8;0.0
11;2021-02-16;5803;18556;0;363587;114419;0;3.0;0.9;0.0
11;2021-02-17;5835;16002;0;369422;130421;0;3.0;1.1;0.0
11;2021-02-18;8950;20912;0;378372;151333;0;3.1;1.2;0.0
11;2021-02-19;9150;15644;0;387522;166977;0;3.2;1.4;0.0
11;2021-02-20;1798;4896;0;389320;171873;0;3.2;1.4;0.0
11;2021-02-21;442;847;0;389762;172720;0;3.2;1.4;0.0
11;2021-02-22;4378;10327;0;394140;183047;0;3.2;1.5;0.0
11;2021-02-23;5242;11047;0;399382;194094;0;3.3;1.6;0.0
11;2021-02-24;5775;10458;0;405157;204552;0;3.3;1.7;0.0
11;2021-02-25;9066;14384;0;414223;218936;0;3.4;1.8;0.0
11;2021-02-26;11634;10554;0;425857;229490;0;3.5;1.9;0.0
11;2021-02-27;5356;3454;0;431213;232944;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432071;233623;0;3.5;1.9;0.0
11;2021-03-01;9130;8329;0;441201;241952;0;3.6;2.0;0.0
11;2021-03-02;14800;10174;0;456001;252126;0;3.7;2.1;0.0
11;2021-03-03;18886;10763;0;474887;262889;0;3.9;2.1;0.0
11;2021-03-04;28445;11970;0;503332;274859;0;4.1;2.2;0.0
11;2021-03-05;36530;12126;0;539862;286985;0;4.4;2.3;0.0
11;2021-03-06;46547;4364;0;586409;291349;0;4.8;2.4;0.0
11;2021-03-07;34287;3246;0;620696;294595;0;5.1;2.4;0.0
11;2021-03-08;17946;8057;0;638642;302652;0;5.2;2.5;0.0
11;2021-03-09;27299;8570;0;665941;311222;0;5.4;2.5;0.0
11;2021-03-10;27946;9204;0;693887;320426;0;5.7;2.6;0.0
11;2021-03-11;37634;10853;0;731521;331279;0;6.0;2.7;0.0
11;2021-03-12;45420;10620;0;776941;341899;0;6.3;2.8;0.0
11;2021-03-13;40608;3476;0;817549;345375;0;6.7;2.8;0.0
11;2021-03-14;14524;1127;0;832073;346502;0;6.8;2.8;0.0
11;2021-03-15;29548;4678;0;861621;351180;0;7.0;2.9;0.0
11;2021-03-16;24387;4412;0;886008;355592;0;7.2;2.9;0.0
11;2021-03-17;25045;4283;0;911053;359875;0;7.4;2.9;0.0
11;2021-03-18;29707;4786;0;940760;364661;0;7.7;3.0;0.0
11;2021-03-19;40231;5112;0;980991;369773;0;8.0;3.0;0.0
11;2021-03-20;26448;2014;0;1007439;371787;0;8.2;3.0;0.0
11;2021-03-21;5986;1450;0;1013425;373237;0;8.3;3.0;0.0
