reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;35;0;75;0;0.0;0.0
01;2021-01-15;31;0;106;0;0.0;0.0
01;2021-01-18;62;0;168;0;0.0;0.0
01;2021-01-19;104;0;272;0;0.1;0.0
01;2021-01-20;64;0;336;0;0.1;0.0
01;2021-01-21;95;0;431;0;0.1;0.0
01;2021-01-22;85;0;516;0;0.1;0.0
01;2021-01-23;1;0;517;0;0.1;0.0
01;2021-01-25;83;0;600;0;0.2;0.0
01;2021-01-26;99;1;699;1;0.2;0.0
01;2021-01-27;200;0;899;1;0.2;0.0
01;2021-01-28;107;2;1006;3;0.3;0.0
01;2021-01-29;92;1;1098;4;0.3;0.0
01;2021-01-30;2;0;1100;4;0.3;0.0
01;2021-02-01;94;5;1194;9;0.3;0.0
01;2021-02-02;143;24;1337;33;0.4;0.0
01;2021-02-03;132;7;1469;40;0.4;0.0
01;2021-02-04;129;25;1598;65;0.4;0.0
01;2021-02-05;148;28;1746;93;0.5;0.0
01;2021-02-06;1;0;1747;93;0.5;0.0
01;2021-02-08;106;20;1853;113;0.5;0.0
01;2021-02-09;205;37;2058;150;0.5;0.0
01;2021-02-10;130;40;2188;190;0.6;0.1
01;2021-02-11;174;108;2362;298;0.6;0.1
01;2021-02-12;217;37;2579;335;0.7;0.1
01;2021-02-13;0;9;2579;344;0.7;0.1
01;2021-02-14;12;32;2591;376;0.7;0.1
01;2021-02-15;92;31;2683;407;0.7;0.1
01;2021-02-16;13;0;2696;407;0.7;0.1
01;2021-02-18;150;36;2846;443;0.8;0.1
01;2021-02-19;208;58;3054;501;0.8;0.1
01;2021-02-22;105;47;3159;548;0.8;0.1
01;2021-02-23;160;86;3319;634;0.9;0.2
01;2021-02-24;193;110;3512;744;0.9;0.2
01;2021-02-25;152;75;3664;819;1.0;0.2
01;2021-02-26;92;97;3756;916;1.0;0.2
