reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;9;0;9;0;0.0;0.0
01;2021-01-09;10;0;19;0;0.0;0.0
01;2021-01-10;0;0;19;0;0.0;0.0
01;2021-01-11;20;0;39;0;0.0;0.0
01;2021-01-12;30;0;69;0;0.0;0.0
01;2021-01-13;54;0;123;0;0.0;0.0
01;2021-01-14;70;0;193;0;0.1;0.0
01;2021-01-15;79;0;272;0;0.1;0.0
01;2021-01-16;0;0;272;0;0.1;0.0
01;2021-01-17;0;0;272;0;0.1;0.0
01;2021-01-18;73;0;345;0;0.1;0.0
01;2021-01-19;146;0;491;0;0.1;0.0
01;2021-01-20;108;0;599;0;0.2;0.0
01;2021-01-21;119;0;718;0;0.2;0.0
01;2021-01-22;99;0;817;0;0.2;0.0
01;2021-01-23;1;0;818;0;0.2;0.0
01;2021-01-24;0;0;818;0;0.2;0.0
01;2021-01-25;164;0;982;0;0.3;0.0
01;2021-01-26;177;1;1159;1;0.3;0.0
01;2021-01-27;209;0;1368;1;0.4;0.0
01;2021-01-28;187;2;1555;3;0.4;0.0
01;2021-01-29;176;2;1731;5;0.5;0.0
01;2021-01-30;4;0;1735;5;0.5;0.0
01;2021-01-31;0;0;1735;5;0.5;0.0
01;2021-02-01;188;4;1923;9;0.5;0.0
01;2021-02-02;225;24;2148;33;0.6;0.0
01;2021-02-03;158;2;2306;35;0.6;0.0
01;2021-02-04;219;19;2525;54;0.7;0.0
01;2021-02-05;158;32;2683;86;0.7;0.0
01;2021-02-06;6;0;2689;86;0.7;0.0
01;2021-02-07;0;0;2689;86;0.7;0.0
01;2021-02-08;114;22;2803;108;0.7;0.0
01;2021-02-09;212;27;3015;135;0.8;0.0
01;2021-02-10;159;30;3174;165;0.8;0.0
01;2021-02-11;248;110;3422;275;0.9;0.1
01;2021-02-12;299;24;3721;299;1.0;0.1
01;2021-02-13;6;7;3727;306;1.0;0.1
01;2021-02-14;12;36;3739;342;1.0;0.1
01;2021-02-15;100;45;3839;387;1.0;0.1
