reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1481;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1719;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1962;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2167;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2192;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2193;27;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2424;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2672;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2900;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3209;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3503;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3552;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3552;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3816;149;0;1.0;0.0;0.0
01;2021-02-09;325;29;0;4141;178;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4402;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4704;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4997;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5048;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5067;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5153;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5169;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5186;445;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5449;464;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5704;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5753;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5755;486;0;1.5;0.1;0.0
01;2021-02-22;200;69;0;5955;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6161;633;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6510;760;0;1.7;0.2;0.0
01;2021-02-25;388;80;0;6898;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7135;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7200;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7201;926;0;1.9;0.2;0.0
01;2021-03-01;179;86;0;7380;1012;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7659;1142;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7905;1264;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8242;1351;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8621;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9220;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9222;1517;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9555;1666;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9949;1830;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10389;1997;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10512;2043;0;2.8;0.5;0.0
01;2021-03-12;509;237;0;11021;2280;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11159;2284;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11173;2307;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11597;2356;0;3.1;0.6;0.0
01;2021-03-16;498;88;0;12095;2444;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12567;2522;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13159;2610;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13744;2708;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13923;2729;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13931;2729;0;3.7;0.7;0.0
01;2021-03-22;362;93;0;14293;2822;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14838;2982;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15316;3094;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16077;3281;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16723;3405;0;4.4;0.9;0.0
01;2021-03-27;302;40;0;17025;3445;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17049;3447;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17435;3532;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18065;3704;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18613;3839;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19278;4039;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19319;4076;0;5.1;1.1;0.0
01;2021-04-03;62;7;0;19381;4083;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19385;4102;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19399;4102;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19888;4302;0;5.3;1.1;0.0
01;2021-04-07;587;124;0;20475;4426;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21004;4590;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21490;4805;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21591;4810;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21599;4822;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21908;5087;0;5.8;1.3;0.0
01;2021-04-13;559;328;0;22467;5415;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22916;5647;0;6.1;1.5;0.0
01;2021-04-15;552;315;0;23468;5962;0;6.2;1.6;0.0
01;2021-04-16;564;274;0;24032;6236;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24250;6241;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24256;6255;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24665;6498;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25391;6848;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26018;7171;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26838;7512;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27683;7764;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28074;7846;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28675;7912;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29660;8146;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30391;8384;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31257;8657;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32461;8875;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33731;9075;0;9.0;2.4;0.0
01;2021-05-01;608;46;0;34339;9121;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34696;9142;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35622;9336;0;9.5;2.5;0.0
01;2021-05-04;962;213;0;36584;9549;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37608;9802;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38754;9981;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40018;10260;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40341;10300;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40524;10311;0;10.8;2.7;0.0
01;2021-05-10;852;224;0;41376;10535;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42346;10848;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43262;11177;0;11.5;3.0;0.0
01;2021-05-13;213;78;0;43475;11255;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44336;11529;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44824;11545;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45006;11581;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45730;11856;0;12.1;3.1;0.0
01;2021-05-18;741;389;0;46471;12245;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47177;12775;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47991;13154;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48818;13560;0;13.0;3.6;0.0
01;2021-05-22;510;217;0;49328;13777;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49527;13891;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49728;14064;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50281;14725;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50877;15216;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51010;15395;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51531;15920;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51770;16060;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51845;16173;0;13.8;4.3;0.0
01;2021-05-31;453;536;0;52298;16709;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52893;17415;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53468;18119;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53980;18677;0;14.3;5.0;0.0
