reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;0;0;2;0;0.0;0.0
01;2021-01-07;0;0;2;0;0.0;0.0
01;2021-01-08;33;0;35;0;0.0;0.0
01;2021-01-09;14;0;49;0;0.0;0.0
01;2021-01-10;0;0;49;0;0.0;0.0
01;2021-01-11;48;0;97;0;0.0;0.0
01;2021-01-12;33;0;130;0;0.0;0.0
01;2021-01-13;45;0;175;0;0.0;0.0
01;2021-01-14;60;0;235;0;0.1;0.0
01;2021-01-15;75;0;310;0;0.1;0.0
01;2021-01-16;0;0;310;0;0.1;0.0
01;2021-01-17;0;0;310;0;0.1;0.0
01;2021-01-18;75;0;385;0;0.1;0.0
01;2021-01-19;137;0;522;0;0.1;0.0
01;2021-01-20;130;0;652;0;0.2;0.0
01;2021-01-21;146;1;798;1;0.2;0.0
01;2021-01-22;126;0;924;1;0.2;0.0
01;2021-01-23;1;0;925;1;0.2;0.0
01;2021-01-24;0;0;925;1;0.2;0.0
01;2021-01-25;200;0;1125;1;0.3;0.0
01;2021-01-26;197;1;1322;2;0.4;0.0
01;2021-01-27;229;0;1551;2;0.4;0.0
01;2021-01-28;218;3;1769;5;0.5;0.0
01;2021-01-29;192;1;1961;6;0.5;0.0
01;2021-01-30;10;0;1971;6;0.5;0.0
01;2021-01-31;1;0;1972;6;0.5;0.0
01;2021-02-01;217;4;2189;10;0.6;0.0
01;2021-02-02;236;25;2425;35;0.6;0.0
01;2021-02-03;191;2;2616;37;0.7;0.0
01;2021-02-04;296;20;2912;57;0.8;0.0
01;2021-02-05;212;32;3124;89;0.8;0.0
01;2021-02-06;45;1;3169;90;0.8;0.0
01;2021-02-07;0;0;3169;90;0.8;0.0
01;2021-02-08;178;23;3347;113;0.9;0.0
01;2021-02-09;308;28;3655;141;1.0;0.0
01;2021-02-10;186;29;3841;170;1.0;0.0
01;2021-02-11;288;109;4129;279;1.1;0.1
01;2021-02-12;280;24;4409;303;1.2;0.1
01;2021-02-13;48;7;4457;310;1.2;0.1
01;2021-02-14;18;36;4475;346;1.2;0.1
01;2021-02-15;58;45;4533;391;1.2;0.1
