reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-06;6;0;0;11;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;17;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;74;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;90;1;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;91;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;153;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;201;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;239;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;303;2;0;0.1;0.0;0.0
01;2021-01-15;66;2;0;369;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;370;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;373;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;452;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;597;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;728;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;889;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1012;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1014;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1015;7;0;0.3;0.0;0.0
01;2021-01-25;173;2;0;1188;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1396;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1618;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1825;17;0;0.5;0.0;0.0
01;2021-01-29;159;2;0;1984;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2007;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2009;20;0;0.5;0.0;0.0
01;2021-02-01;204;2;0;2213;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2417;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2609;47;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2885;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3136;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3175;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3177;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3381;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3640;161;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3863;187;0;1.0;0.0;0.0
01;2021-02-11;248;83;0;4111;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4353;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4399;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4417;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4487;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4505;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4521;411;0;1.2;0.1;0.0
01;2021-02-18;195;16;0;4716;427;0;1.3;0.1;0.0
01;2021-02-19;217;21;0;4933;448;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4978;450;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4980;450;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5158;508;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5349;584;0;1.4;0.2;0.0
01;2021-02-24;312;118;0;5661;702;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6015;776;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6232;858;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6294;859;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6295;861;0;1.7;0.2;0.0
01;2021-03-01;157;71;0;6452;932;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6714;1041;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6943;1141;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7252;1228;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7614;1354;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8182;1366;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8188;1367;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8499;1478;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8883;1617;0;2.4;0.4;0.0
01;2021-03-10;421;132;0;9304;1749;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9428;1793;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9909;1984;0;2.6;0.5;0.0
01;2021-03-13;136;4;0;10045;1988;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10064;2009;0;2.7;0.5;0.0
01;2021-03-15;386;40;0;10450;2049;0;2.8;0.5;0.0
01;2021-03-16;460;72;0;10910;2121;0;2.9;0.6;0.0
01;2021-03-17;448;74;0;11358;2195;0;3.0;0.6;0.0
01;2021-03-18;547;85;0;11905;2280;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12439;2372;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12618;2400;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12629;2400;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12976;2480;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13487;2631;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13941;2729;0;3.7;0.7;0.0
01;2021-03-25;732;173;0;14673;2902;0;3.9;0.8;0.0
01;2021-03-26;619;108;0;15292;3010;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15594;3042;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15625;3044;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15988;3125;0;4.2;0.8;0.0
01;2021-03-30;588;163;0;16576;3288;0;4.4;0.9;0.0
01;2021-03-31;515;120;0;17091;3408;0;4.5;0.9;0.0
01;2021-04-01;633;197;0;17724;3605;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17800;3648;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17873;3659;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17888;3677;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17912;3678;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18363;3859;0;4.9;1.0;0.0
01;2021-04-07;536;116;0;18899;3975;0;5.0;1.1;0.0
01;2021-04-08;509;150;0;19408;4125;0;5.1;1.1;0.0
01;2021-04-09;467;192;0;19875;4317;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19992;4327;0;5.3;1.1;0.0
01;2021-04-11;15;15;0;20007;4342;0;5.3;1.2;0.0
01;2021-04-12;307;248;0;20314;4590;0;5.4;1.2;0.0
01;2021-04-13;517;300;0;20831;4890;0;5.5;1.3;0.0
01;2021-04-14;455;210;0;21286;5100;0;5.6;1.4;0.0
01;2021-04-15;539;301;0;21825;5401;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22371;5664;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22601;5671;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22616;5686;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23005;5911;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23690;6230;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24310;6535;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25086;6856;0;6.7;1.8;0.0
01;2021-04-23;796;235;0;25882;7091;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26275;7175;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26824;7230;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27748;7444;0;7.4;2.0;0.0
01;2021-04-27;727;226;0;28475;7670;0;7.6;2.0;0.0
01;2021-04-28;829;272;0;29304;7942;0;7.8;2.1;0.0
01;2021-04-29;1160;201;0;30464;8143;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31675;8334;0;8.4;2.2;0.0
01;2021-05-01;580;48;0;32255;8382;0;8.6;2.2;0.0
01;2021-05-02;335;26;0;32590;8408;0;8.6;2.2;0.0
01;2021-05-03;869;213;0;33459;8621;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34375;8838;0;9.1;2.3;0.0
01;2021-05-05;970;257;0;35345;9095;0;9.4;2.4;0.0
01;2021-05-06;1077;179;0;36422;9274;0;9.7;2.5;0.0
01;2021-05-07;1207;273;0;37629;9547;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37936;9597;0;10.1;2.5;0.0
01;2021-05-09;182;17;0;38118;9614;0;10.1;2.6;0.0
01;2021-05-10;813;212;0;38931;9826;0;10.3;2.6;0.0
01;2021-05-11;936;292;0;39867;10118;0;10.6;2.7;0.0
01;2021-05-12;896;321;0;40763;10439;0;10.8;2.8;0.0
01;2021-05-13;240;73;0;41003;10512;0;10.9;2.8;0.0
01;2021-05-14;844;269;0;41847;10781;0;11.1;2.9;0.0
01;2021-05-15;464;24;0;42311;10805;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42500;10839;0;11.3;2.9;0.0
01;2021-05-17;701;270;0;43201;11109;0;11.5;2.9;0.0
01;2021-05-18;707;374;0;43908;11483;0;11.7;3.0;0.0
01;2021-05-19;676;492;0;44584;11975;0;11.8;3.2;0.0
01;2021-05-20;798;363;0;45382;12338;0;12.0;3.3;0.0
01;2021-05-21;805;389;0;46187;12727;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46705;12937;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46902;13043;0;12.4;3.5;0.0
01;2021-05-24;216;164;0;47118;13207;0;12.5;3.5;0.0
01;2021-05-25;549;627;0;47667;13834;0;12.6;3.7;0.0
01;2021-05-26;580;448;0;48247;14282;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48407;14474;0;12.8;3.8;0.0
01;2021-05-28;510;494;0;48917;14968;0;13.0;4.0;0.0
01;2021-05-29;258;151;0;49175;15119;0;13.0;4.0;0.0
01;2021-05-30;83;97;0;49258;15216;0;13.1;4.0;0.0
01;2021-05-31;454;518;0;49712;15734;0;13.2;4.2;0.0
01;2021-06-01;608;675;0;50320;16409;0;13.4;4.4;0.0
01;2021-06-02;620;670;0;50940;17079;0;13.5;4.5;0.0
01;2021-06-03;543;534;0;51483;17613;0;13.7;4.7;0.0
