reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;60;1;0;130;5;0;0.0;0.0;0.0
11;2020-12-29;85;1;0;215;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;355;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;449;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;568;11;0;0.0;0.0;0.0
11;2021-01-02;82;1;0;650;12;0;0.0;0.0;0.0
11;2021-01-03;130;3;0;780;15;0;0.0;0.0;0.0
11;2021-01-04;612;10;0;1392;25;0;0.0;0.0;0.0
11;2021-01-05;2163;20;0;3555;45;0;0.0;0.0;0.0
11;2021-01-06;3063;32;0;6618;77;0;0.1;0.0;0.0
11;2021-01-07;5398;49;0;12016;126;0;0.1;0.0;0.0
11;2021-01-08;7118;58;0;19134;184;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21033;193;0;0.2;0.0;0.0
11;2021-01-10;1755;8;0;22788;201;0;0.2;0.0;0.0
11;2021-01-11;7984;98;0;30772;299;0;0.3;0.0;0.0
11;2021-01-12;10231;119;0;41003;418;0;0.3;0.0;0.0
11;2021-01-13;10005;128;0;51008;546;0;0.4;0.0;0.0
11;2021-01-14;10248;170;0;61256;716;0;0.5;0.0;0.0
11;2021-01-15;9073;118;0;70329;834;0;0.6;0.0;0.0
11;2021-01-16;2509;37;0;72838;871;0;0.6;0.0;0.0
11;2021-01-17;1272;23;0;74110;894;0;0.6;0.0;0.0
11;2021-01-18;12758;172;0;86868;1066;0;0.7;0.0;0.0
11;2021-01-19;16654;210;0;103522;1276;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122699;1474;0;1.0;0.0;0.0
11;2021-01-21;23280;250;0;145979;1724;0;1.2;0.0;0.0
11;2021-01-22;17903;225;0;163882;1949;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169133;1977;0;1.4;0.0;0.0
11;2021-01-24;1401;10;0;170534;1987;0;1.4;0.0;0.0
11;2021-01-25;9346;189;0;179880;2176;0;1.5;0.0;0.0
11;2021-01-26;13028;439;0;192908;2615;0;1.6;0.0;0.0
11;2021-01-27;16907;804;0;209815;3419;0;1.7;0.0;0.0
11;2021-01-28;20871;1304;0;230686;4723;0;1.9;0.0;0.0
11;2021-01-29;15694;1457;0;246380;6180;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250977;6311;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251652;6347;0;2.0;0.1;0.0
11;2021-02-01;7796;1974;0;259448;8321;0;2.1;0.1;0.0
11;2021-02-02;8903;2901;0;268351;11222;0;2.2;0.1;0.0
11;2021-02-03;8780;3816;0;277131;15038;0;2.3;0.1;0.0
11;2021-02-04;9399;4723;0;286530;19761;0;2.3;0.2;0.0
11;2021-02-05;9464;4582;0;295994;24343;0;2.4;0.2;0.0
11;2021-02-06;3495;833;0;299489;25176;0;2.4;0.2;0.0
11;2021-02-07;655;575;0;300144;25751;0;2.4;0.2;0.0
11;2021-02-08;6469;6044;0;306613;31795;0;2.5;0.3;0.0
11;2021-02-09;8839;9855;0;315452;41650;0;2.6;0.3;0.0
11;2021-02-10;10225;11389;0;325677;53039;0;2.7;0.4;0.0
11;2021-02-11;12759;16725;0;338436;69764;0;2.8;0.6;0.0
11;2021-02-12;12211;10869;0;350647;80633;0;2.9;0.7;0.0
11;2021-02-13;2685;2619;0;353332;83252;0;2.9;0.7;0.0
11;2021-02-14;376;613;0;353708;83865;0;2.9;0.7;0.0
11;2021-02-15;4640;12239;0;358348;96104;0;2.9;0.8;0.0
11;2021-02-16;5817;18605;0;364165;114709;0;3.0;0.9;0.0
11;2021-02-17;5850;16027;0;370015;130736;0;3.0;1.1;0.0
11;2021-02-18;8965;20945;0;378980;151681;0;3.1;1.2;0.0
11;2021-02-19;9168;15686;0;388148;167367;0;3.2;1.4;0.0
11;2021-02-20;1806;4905;0;389954;172272;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390404;173120;0;3.2;1.4;0.0
11;2021-02-22;4402;10355;0;394806;183475;0;3.2;1.5;0.0
11;2021-02-23;5258;11063;0;400064;194538;0;3.3;1.6;0.0
11;2021-02-24;5796;10486;0;405860;205024;0;3.3;1.7;0.0
11;2021-02-25;9086;14427;0;414946;219451;0;3.4;1.8;0.0
11;2021-02-26;11655;10586;0;426601;230037;0;3.5;1.9;0.0
11;2021-02-27;5373;3456;0;431974;233493;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432833;234174;0;3.5;1.9;0.0
11;2021-03-01;9183;8361;0;442016;242535;0;3.6;2.0;0.0
11;2021-03-02;14830;10212;0;456846;252747;0;3.7;2.1;0.0
11;2021-03-03;18940;10802;0;475786;263549;0;3.9;2.1;0.0
11;2021-03-04;28467;11990;0;504253;275539;0;4.1;2.2;0.0
11;2021-03-05;36563;12135;0;540816;287674;0;4.4;2.3;0.0
11;2021-03-06;46583;4371;0;587399;292045;0;4.8;2.4;0.0
11;2021-03-07;34300;3257;0;621699;295302;0;5.1;2.4;0.0
11;2021-03-08;17974;8069;0;639673;303371;0;5.2;2.5;0.0
11;2021-03-09;27330;8576;0;667003;311947;0;5.4;2.5;0.0
11;2021-03-10;27985;9212;0;694988;321159;0;5.7;2.6;0.0
11;2021-03-11;37663;10854;0;732651;332013;0;6.0;2.7;0.0
11;2021-03-12;45459;10621;0;778110;342634;0;6.3;2.8;0.0
11;2021-03-13;40638;3480;0;818748;346114;0;6.7;2.8;0.0
11;2021-03-14;14536;1130;0;833284;347244;0;6.8;2.8;0.0
11;2021-03-15;29574;4688;0;862858;351932;0;7.0;2.9;0.0
11;2021-03-16;24416;4410;0;887274;356342;0;7.2;2.9;0.0
11;2021-03-17;25074;4286;0;912348;360628;0;7.4;2.9;0.0
11;2021-03-18;29736;4787;0;942084;365415;0;7.7;3.0;0.0
11;2021-03-19;40273;5115;0;982357;370530;0;8.0;3.0;0.0
11;2021-03-20;26471;2019;0;1008828;372549;0;8.2;3.0;0.0
11;2021-03-21;5995;1454;0;1014823;374003;0;8.3;3.0;0.0
11;2021-03-22;32634;4928;0;1047457;378931;0;8.5;3.1;0.0
11;2021-03-23;43924;6331;0;1091381;385262;0;8.9;3.1;0.0
11;2021-03-24;43225;5994;0;1134606;391256;0;9.2;3.2;0.0
11;2021-03-25;58513;6427;0;1193119;397683;0;9.7;3.2;0.0
11;2021-03-26;58793;7149;0;1251912;404832;0;10.2;3.3;0.0
11;2021-03-27;35165;2789;0;1287077;407621;0;10.5;3.3;0.0
11;2021-03-28;10390;671;0;1297467;408292;0;10.6;3.3;0.0
11;2021-03-29;33569;8984;0;1331036;417276;0;10.8;3.4;0.0
11;2021-03-30;45399;12645;0;1376435;429921;0;11.2;3.5;0.0
11;2021-03-31;40526;14888;0;1416961;444809;0;11.5;3.6;0.0
11;2021-04-01;46067;22815;0;1463028;467624;0;11.9;3.8;0.0
11;2021-04-02;40548;25014;0;1503576;492638;0;12.2;4.0;0.0
11;2021-04-03;19270;21516;0;1522846;514154;0;12.4;4.2;0.0
11;2021-04-04;6478;7449;0;1529324;521603;0;12.5;4.2;0.0
11;2021-04-05;7490;2283;0;1536814;523886;0;12.5;4.3;0.0
11;2021-04-06;31136;19459;0;1567950;543345;0;12.8;4.4;0.0
11;2021-04-07;38718;21145;0;1606668;564490;0;13.1;4.6;0.0
11;2021-04-08;47970;22353;0;1654638;586843;0;13.5;4.8;0.0
11;2021-04-09;55497;23060;0;1710135;609903;0;13.9;5.0;0.0
11;2021-04-10;30068;20401;0;1740203;630304;0;14.2;5.1;0.0
11;2021-04-11;7012;7458;0;1747215;637762;0;14.2;5.2;0.0
11;2021-04-12;31686;20364;0;1778901;658126;0;14.5;5.4;0.0
11;2021-04-13;38947;28552;0;1817848;686678;0;14.8;5.6;0.0
11;2021-04-14;36654;25565;0;1854502;712243;0;15.1;5.8;0.0
11;2021-04-15;41217;29661;0;1895719;741904;0;15.4;6.0;0.0
11;2021-04-16;43433;28932;0;1939152;770836;0;15.8;6.3;0.0
11;2021-04-17;24502;15689;0;1963654;786525;0;16.0;6.4;0.0
11;2021-04-18;5928;4077;0;1969582;790602;0;16.0;6.4;0.0
11;2021-04-19;26834;24237;0;1996416;814839;0;16.3;6.6;0.0
11;2021-04-20;32326;29022;0;2028742;843861;0;16.5;6.9;0.0
11;2021-04-21;33899;29217;0;2062641;873078;0;16.8;7.1;0.0
11;2021-04-22;36528;35941;0;2099169;909019;0;17.1;7.4;0.0
11;2021-04-23;39891;34145;0;2139060;943164;0;17.4;7.7;0.0
11;2021-04-24;39161;24027;0;2178221;967191;0;17.7;7.9;0.0
11;2021-04-25;20831;8385;0;2199052;975576;0;17.9;7.9;0.0
11;2021-04-26;34868;26474;0;2233920;1002050;0;18.2;8.2;0.0
11;2021-04-27;46785;31429;0;2280705;1033479;0;18.6;8.4;0.0
11;2021-04-28;49524;31309;0;2330229;1064788;0;19.0;8.7;0.0
11;2021-04-29;58824;33731;0;2389053;1098519;0;19.5;8.9;0.0
11;2021-04-30;62830;32776;0;2451883;1131295;0;20.0;9.2;0.0
11;2021-05-01;25172;6729;0;2477055;1138024;0;20.2;9.3;0.0
11;2021-05-02;15300;5418;0;2492355;1143442;0;20.3;9.3;0.0
11;2021-05-03;54833;35645;0;2547188;1179087;0;20.7;9.6;0.0
11;2021-05-04;59902;35183;0;2607090;1214270;0;21.2;9.9;0.0
11;2021-05-05;60212;35220;0;2667302;1249490;0;21.7;10.2;0.0
11;2021-05-06;67345;39099;0;2734647;1288589;0;22.3;10.5;0.0
11;2021-05-07;65779;41421;0;2800426;1330010;0;22.8;10.8;0.0
11;2021-05-08;50768;17127;0;2851194;1347137;0;23.2;11.0;0.0
11;2021-05-09;33073;10548;0;2884267;1357685;0;23.5;11.1;0.0
11;2021-05-10;70233;32026;0;2954500;1389711;0;24.1;11.3;0.0
11;2021-05-11;81362;39630;0;3035862;1429341;0;24.7;11.6;0.0
11;2021-05-12;84329;33914;0;3120191;1463255;0;25.4;11.9;0.0
11;2021-05-13;69735;10788;0;3189926;1474043;0;26.0;12.0;0.0
11;2021-05-14;87008;24263;0;3276934;1498306;0;26.7;12.2;0.0
11;2021-05-15;69176;16697;0;3346110;1515003;0;27.3;12.3;0.0
11;2021-05-16;37665;5693;0;3383775;1520696;0;27.6;12.4;0.0
11;2021-05-17;81080;18223;0;3464855;1538919;0;28.2;12.5;0.0
11;2021-05-18;97274;21163;0;3562129;1560082;0;29.0;12.7;0.0
11;2021-05-19;96297;28363;0;3658426;1588445;0;29.8;12.9;0.0
11;2021-05-20;105132;29698;0;3763558;1618143;0;30.7;13.2;0.0
11;2021-05-21;100177;27397;0;3863735;1645540;0;31.5;13.4;0.0
11;2021-05-22;78847;15695;0;3942582;1661235;0;32.1;13.5;0.0
11;2021-05-23;41348;6383;0;3983930;1667618;0;32.4;13.6;0.0
11;2021-05-24;58392;9109;0;4042322;1676727;0;32.9;13.7;0.0
11;2021-05-25;83233;33059;0;4125555;1709786;0;33.6;13.9;0.0
11;2021-05-26;82172;33278;0;4207727;1743064;0;34.3;14.2;0.0
11;2021-05-27;88670;41217;0;4296397;1784281;0;35.0;14.5;0.0
11;2021-05-28;84595;46848;0;4380992;1831129;0;35.7;14.9;0.0
11;2021-05-29;65935;28315;0;4446927;1859444;0;36.2;15.1;0.0
11;2021-05-30;33707;8748;0;4480634;1868192;0;36.5;15.2;0.0
11;2021-05-31;74896;40838;0;4555530;1909030;0;37.1;15.5;0.0
11;2021-06-01;85818;51510;0;4641348;1960540;0;37.8;16.0;0.0
11;2021-06-02;82877;46225;0;4724225;2006765;0;38.5;16.3;0.0
11;2021-06-03;86272;54297;0;4810497;2061062;0;39.2;16.8;0.0
11;2021-06-04;84079;59545;0;4894576;2120607;0;39.9;17.3;0.0
11;2021-06-05;61638;50401;0;4956214;2171008;0;40.4;17.7;0.0
11;2021-06-06;35443;17655;0;4991657;2188663;0;40.7;17.8;0.0
11;2021-06-07;66362;54110;0;5058019;2242773;0;41.2;18.3;0.0
11;2021-06-08;70355;62214;0;5128374;2304987;0;41.8;18.8;0.0
11;2021-06-09;68404;63150;0;5196778;2368137;0;42.3;19.3;0.0
11;2021-06-10;69697;79567;0;5266475;2447704;0;42.9;19.9;0.0
11;2021-06-11;63766;72595;0;5330241;2520299;0;43.4;20.5;0.0
11;2021-06-12;60130;48027;0;5390371;2568326;0;43.9;20.9;0.0
11;2021-06-13;26952;22729;0;5417323;2591055;0;44.1;21.1;0.0
11;2021-06-14;42925;75101;0;5460248;2666156;0;44.5;21.7;0.0
11;2021-06-15;51438;82391;0;5511686;2748547;0;44.9;22.4;0.0
11;2021-06-16;51221;77166;0;5562907;2825713;0;45.3;23.0;0.0
11;2021-06-17;52031;80979;0;5614938;2906692;0;45.7;23.7;0.0
11;2021-06-18;50104;95377;0;5665042;3002069;0;46.1;24.5;0.0
11;2021-06-19;41503;68888;0;5706545;3070957;0;46.5;25.0;0.0
11;2021-06-20;15001;35262;0;5721546;3106219;0;46.6;25.3;0.0
11;2021-06-21;33951;83711;0;5755497;3189930;0;46.9;26.0;0.0
11;2021-06-22;37738;99251;0;5793235;3289181;0;47.2;26.8;0.0
11;2021-06-23;38406;96296;0;5831641;3385477;0;47.5;27.6;0.0
11;2021-06-24;40726;94245;0;5872367;3479722;0;47.8;28.3;0.0
11;2021-06-25;37754;109522;0;5910121;3589244;0;48.1;29.2;0.0
11;2021-06-26;33088;85897;0;5943209;3675141;0;48.4;29.9;0.0
11;2021-06-27;12132;39287;0;5955341;3714428;0;48.5;30.3;0.0
11;2021-06-28;28952;93698;0;5984293;3808126;0;48.7;31.0;0.0
11;2021-06-29;32736;105645;0;6017029;3913771;0;49.0;31.9;0.0
11;2021-06-30;35557;103042;0;6052586;4016813;0;49.3;32.7;0.0
11;2021-07-01;41378;102852;2;6093964;4119665;2;49.6;33.6;0.0
11;2021-07-02;40528;107862;0;6134492;4227527;2;50.0;34.4;0.0
11;2021-07-03;30448;90981;0;6164940;4318508;2;50.2;35.2;0.0
11;2021-07-04;12824;40945;0;6177764;4359453;2;50.3;35.5;0.0
11;2021-07-05;32810;84434;0;6210574;4443887;2;50.6;36.2;0.0
11;2021-07-06;36062;97737;3;6246636;4541624;5;50.9;37.0;0.0
11;2021-07-07;38223;94670;2;6284859;4636294;7;51.2;37.8;0.0
11;2021-07-08;41676;95567;0;6326535;4731861;7;51.5;38.5;0.0
11;2021-07-09;43615;103754;0;6370150;4835615;7;51.9;39.4;0.0
11;2021-07-10;32674;82746;0;6402824;4918361;7;52.1;40.1;0.0
11;2021-07-11;15347;37608;0;6418171;4955969;7;52.3;40.4;0.0
