reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;5;0;5;0;0.0;0.0
01;2021-01-09;2;0;7;0;0.0;0.0
01;2021-01-10;0;0;7;0;0.0;0.0
01;2021-01-11;2;0;9;0;0.0;0.0
01;2021-01-12;26;0;35;0;0.0;0.0
01;2021-01-13;53;0;88;0;0.0;0.0
01;2021-01-14;69;0;157;0;0.0;0.0
01;2021-01-15;79;0;236;0;0.1;0.0
01;2021-01-16;0;0;236;0;0.1;0.0
01;2021-01-17;0;0;236;0;0.1;0.0
01;2021-01-18;69;0;305;0;0.1;0.0
01;2021-01-19;130;0;435;0;0.1;0.0
01;2021-01-20;106;0;541;0;0.1;0.0
01;2021-01-21;108;0;649;0;0.2;0.0
01;2021-01-22;96;0;745;0;0.2;0.0
01;2021-01-23;1;0;746;0;0.2;0.0
01;2021-01-24;0;0;746;0;0.2;0.0
01;2021-01-25;163;0;909;0;0.2;0.0
01;2021-01-26;168;1;1077;1;0.3;0.0
01;2021-01-27;205;0;1282;1;0.3;0.0
01;2021-01-28;112;2;1394;3;0.4;0.0
01;2021-01-29;169;0;1563;3;0.4;0.0
01;2021-01-30;2;0;1565;3;0.4;0.0
01;2021-01-31;0;0;1565;3;0.4;0.0
01;2021-02-01;99;3;1664;6;0.4;0.0
01;2021-02-02;224;24;1888;30;0.5;0.0
01;2021-02-03;152;1;2040;31;0.5;0.0
01;2021-02-04;151;19;2191;50;0.6;0.0
01;2021-02-05;150;32;2341;82;0.6;0.0
01;2021-02-06;1;0;2342;82;0.6;0.0
01;2021-02-07;0;0;2342;82;0.6;0.0
01;2021-02-08;107;20;2449;102;0.6;0.0
01;2021-02-09;208;27;2657;129;0.7;0.0
01;2021-02-10;154;30;2811;159;0.7;0.0
01;2021-02-11;247;109;3058;268;0.8;0.1
01;2021-02-12;293;24;3351;292;0.9;0.1
01;2021-02-13;2;7;3353;299;0.9;0.1
01;2021-02-14;12;36;3365;335;0.9;0.1
01;2021-02-15;94;45;3459;380;0.9;0.1
