reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;70;4;0;70;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;129;5;0;0.0;0.0;0.0
11;2020-12-29;83;1;0;212;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;352;7;0;0.0;0.0;0.0
11;2020-12-31;94;2;0;446;9;0;0.0;0.0;0.0
11;2021-01-01;119;2;0;565;11;0;0.0;0.0;0.0
11;2021-01-02;81;1;0;646;12;0;0.0;0.0;0.0
11;2021-01-03;128;2;0;774;14;0;0.0;0.0;0.0
11;2021-01-04;608;10;0;1382;24;0;0.0;0.0;0.0
11;2021-01-05;2157;20;0;3539;44;0;0.0;0.0;0.0
11;2021-01-06;3059;32;0;6598;76;0;0.1;0.0;0.0
11;2021-01-07;5391;49;0;11989;125;0;0.1;0.0;0.0
11;2021-01-08;7117;57;0;19106;182;0;0.2;0.0;0.0
11;2021-01-09;1899;9;0;21005;191;0;0.2;0.0;0.0
11;2021-01-10;1753;8;0;22758;199;0;0.2;0.0;0.0
11;2021-01-11;7982;98;0;30740;297;0;0.3;0.0;0.0
11;2021-01-12;10230;119;0;40970;416;0;0.3;0.0;0.0
11;2021-01-13;10001;128;0;50971;544;0;0.4;0.0;0.0
11;2021-01-14;10236;168;0;61207;712;0;0.5;0.0;0.0
11;2021-01-15;9070;118;0;70277;830;0;0.6;0.0;0.0
11;2021-01-16;2506;37;0;72783;867;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;74054;890;0;0.6;0.0;0.0
11;2021-01-18;12759;174;0;86813;1064;0;0.7;0.0;0.0
11;2021-01-19;16651;210;0;103464;1274;0;0.8;0.0;0.0
11;2021-01-20;19177;198;0;122641;1472;0;1.0;0.0;0.0
11;2021-01-21;23280;250;0;145921;1722;0;1.2;0.0;0.0
11;2021-01-22;17902;225;0;163823;1947;0;1.3;0.0;0.0
11;2021-01-23;5251;28;0;169074;1975;0;1.4;0.0;0.0
11;2021-01-24;1399;10;0;170473;1985;0;1.4;0.0;0.0
11;2021-01-25;9342;189;0;179815;2174;0;1.5;0.0;0.0
11;2021-01-26;13027;439;0;192842;2613;0;1.6;0.0;0.0
11;2021-01-27;16906;794;0;209748;3407;0;1.7;0.0;0.0
11;2021-01-28;20872;1301;0;230620;4708;0;1.9;0.0;0.0
11;2021-01-29;15690;1457;0;246310;6165;0;2.0;0.1;0.0
11;2021-01-30;4596;131;0;250906;6296;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251581;6332;0;2.0;0.1;0.0
11;2021-02-01;7765;1971;0;259346;8303;0;2.1;0.1;0.0
11;2021-02-02;8897;2900;0;268243;11203;0;2.2;0.1;0.0
11;2021-02-03;8780;3814;0;277023;15017;0;2.3;0.1;0.0
11;2021-02-04;9395;4717;0;286418;19734;0;2.3;0.2;0.0
11;2021-02-05;9460;4575;0;295878;24309;0;2.4;0.2;0.0
11;2021-02-06;3485;830;0;299363;25139;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;300017;25714;0;2.4;0.2;0.0
11;2021-02-08;6468;6040;0;306485;31754;0;2.5;0.3;0.0
11;2021-02-09;8837;9849;0;315322;41603;0;2.6;0.3;0.0
11;2021-02-10;10216;11379;0;325538;52982;0;2.7;0.4;0.0
11;2021-02-11;12756;16714;0;338294;69696;0;2.8;0.6;0.0
11;2021-02-12;12211;10864;0;350505;80560;0;2.9;0.7;0.0
11;2021-02-13;2685;2617;0;353190;83177;0;2.9;0.7;0.0
11;2021-02-14;375;613;0;353565;83790;0;2.9;0.7;0.0
11;2021-02-15;4638;12228;0;358203;96018;0;2.9;0.8;0.0
11;2021-02-16;5813;18596;0;364016;114614;0;3.0;0.9;0.0
11;2021-02-17;5849;16023;0;369865;130637;0;3.0;1.1;0.0
11;2021-02-18;8963;20933;0;378828;151570;0;3.1;1.2;0.0
11;2021-02-19;9164;15674;0;387992;167244;0;3.2;1.4;0.0
11;2021-02-20;1805;4902;0;389797;172146;0;3.2;1.4;0.0
11;2021-02-21;449;847;0;390246;172993;0;3.2;1.4;0.0
11;2021-02-22;4398;10347;0;394644;183340;0;3.2;1.5;0.0
11;2021-02-23;5251;11058;0;399895;194398;0;3.3;1.6;0.0
11;2021-02-24;5793;10476;0;405688;204874;0;3.3;1.7;0.0
11;2021-02-25;9082;14401;0;414770;219275;0;3.4;1.8;0.0
11;2021-02-26;11652;10578;0;426422;229853;0;3.5;1.9;0.0
11;2021-02-27;5370;3456;0;431792;233309;0;3.5;1.9;0.0
11;2021-02-28;858;681;0;432650;233990;0;3.5;1.9;0.0
11;2021-03-01;9178;8354;0;441828;242344;0;3.6;2.0;0.0
11;2021-03-02;14824;10213;0;456652;252557;0;3.7;2.1;0.0
11;2021-03-03;18932;10796;0;475584;263353;0;3.9;2.1;0.0
11;2021-03-04;28465;11984;0;504049;275337;0;4.1;2.2;0.0
11;2021-03-05;36557;12133;0;540606;287470;0;4.4;2.3;0.0
11;2021-03-06;46572;4371;0;587178;291841;0;4.8;2.4;0.0
11;2021-03-07;34298;3256;0;621476;295097;0;5.1;2.4;0.0
11;2021-03-08;17968;8063;0;639444;303160;0;5.2;2.5;0.0
11;2021-03-09;27325;8576;0;666769;311736;0;5.4;2.5;0.0
11;2021-03-10;27977;9211;0;694746;320947;0;5.7;2.6;0.0
11;2021-03-11;37661;10853;0;732407;331800;0;6.0;2.7;0.0
11;2021-03-12;45450;10618;0;777857;342418;0;6.3;2.8;0.0
11;2021-03-13;40633;3478;0;818490;345896;0;6.7;2.8;0.0
11;2021-03-14;14534;1130;0;833024;347026;0;6.8;2.8;0.0
11;2021-03-15;29574;4685;0;862598;351711;0;7.0;2.9;0.0
11;2021-03-16;24412;4408;0;887010;356119;0;7.2;2.9;0.0
11;2021-03-17;25068;4284;0;912078;360403;0;7.4;2.9;0.0
11;2021-03-18;29733;4786;0;941811;365189;0;7.7;3.0;0.0
11;2021-03-19;40265;5113;0;982076;370302;0;8.0;3.0;0.0
11;2021-03-20;26466;2019;0;1008542;372321;0;8.2;3.0;0.0
11;2021-03-21;5993;1452;0;1014535;373773;0;8.3;3.0;0.0
11;2021-03-22;32632;4929;0;1047167;378702;0;8.5;3.1;0.0
11;2021-03-23;43917;6326;0;1091084;385028;0;8.9;3.1;0.0
11;2021-03-24;43220;5990;0;1134304;391018;0;9.2;3.2;0.0
11;2021-03-25;58508;6422;0;1192812;397440;0;9.7;3.2;0.0
11;2021-03-26;58788;7148;0;1251600;404588;0;10.2;3.3;0.0
11;2021-03-27;35162;2790;0;1286762;407378;0;10.5;3.3;0.0
11;2021-03-28;10390;671;0;1297152;408049;0;10.6;3.3;0.0
11;2021-03-29;33565;8981;0;1330717;417030;0;10.8;3.4;0.0
11;2021-03-30;45397;12640;0;1376114;429670;0;11.2;3.5;0.0
11;2021-03-31;40519;14884;0;1416633;444554;0;11.5;3.6;0.0
11;2021-04-01;46021;22808;0;1462654;467362;0;11.9;3.8;0.0
11;2021-04-02;40547;25010;0;1503201;492372;0;12.2;4.0;0.0
11;2021-04-03;19263;21510;0;1522464;513882;0;12.4;4.2;0.0
11;2021-04-04;6471;7444;0;1528935;521326;0;12.5;4.2;0.0
11;2021-04-05;7321;2282;0;1536256;523608;0;12.5;4.3;0.0
11;2021-04-06;31124;19452;0;1567380;543060;0;12.8;4.4;0.0
11;2021-04-07;38699;21139;0;1606079;564199;0;13.1;4.6;0.0
11;2021-04-08;47950;22346;0;1654029;586545;0;13.5;4.8;0.0
11;2021-04-09;55494;23058;0;1709523;609603;0;13.9;5.0;0.0
11;2021-04-10;30060;20397;0;1739583;630000;0;14.2;5.1;0.0
11;2021-04-11;7010;7457;0;1746593;637457;0;14.2;5.2;0.0
11;2021-04-12;31675;20360;0;1778268;657817;0;14.5;5.4;0.0
11;2021-04-13;38932;28544;0;1817200;686361;0;14.8;5.6;0.0
11;2021-04-14;36634;25558;0;1853834;711919;0;15.1;5.8;0.0
11;2021-04-15;41189;29661;0;1895023;741580;0;15.4;6.0;0.0
11;2021-04-16;43421;28935;0;1938444;770515;0;15.8;6.3;0.0
11;2021-04-17;24494;15685;0;1962938;786200;0;16.0;6.4;0.0
11;2021-04-18;5924;4076;0;1968862;790276;0;16.0;6.4;0.0
11;2021-04-19;26819;24237;0;1995681;814513;0;16.3;6.6;0.0
11;2021-04-20;32312;29019;0;2027993;843532;0;16.5;6.9;0.0
