reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;148;0;0;757;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;920;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1055;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1260;11;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1480;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1718;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1961;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2166;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2191;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2192;27;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2423;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2671;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2899;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3208;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3502;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3551;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3551;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3815;149;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4138;178;0;1.1;0.0;0.0
01;2021-02-10;260;31;0;4398;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4700;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4993;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5044;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5063;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5149;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5165;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5182;445;0;1.4;0.1;0.0
01;2021-02-18;262;19;0;5444;464;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5697;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5746;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5748;486;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5947;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6153;633;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6502;760;0;1.7;0.2;0.0
01;2021-02-25;387;80;0;6889;840;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7126;926;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7191;926;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7192;926;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7371;1013;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7650;1143;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7896;1265;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8233;1352;0;2.2;0.4;0.0
01;2021-03-05;378;150;0;8611;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9210;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9212;1518;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9544;1667;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9937;1831;0;2.6;0.5;0.0
01;2021-03-10;441;168;0;10378;1999;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10501;2045;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;11010;2281;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11149;2285;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11163;2308;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11587;2357;0;3.1;0.6;0.0
01;2021-03-16;496;88;0;12083;2445;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12554;2524;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13146;2612;0;3.5;0.7;0.0
01;2021-03-19;584;98;0;13730;2710;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13908;2731;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13916;2731;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14277;2824;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14822;2984;0;3.9;0.8;0.0
01;2021-03-24;477;112;0;15299;3096;0;4.1;0.8;0.0
01;2021-03-25;760;187;0;16059;3283;0;4.3;0.9;0.0
01;2021-03-26;644;124;0;16703;3407;0;4.4;0.9;0.0
01;2021-03-27;301;40;0;17004;3447;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17028;3449;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17414;3534;0;4.6;0.9;0.0
01;2021-03-30;629;172;0;18043;3706;0;4.8;1.0;0.0
01;2021-03-31;547;135;0;18590;3841;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19254;4041;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19295;4078;0;5.1;1.1;0.0
01;2021-04-03;62;7;0;19357;4085;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19361;4104;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19375;4104;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19864;4304;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20448;4428;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20975;4592;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21461;4807;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21562;4812;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21570;4824;0;5.7;1.3;0.0
01;2021-04-12;309;266;0;21879;5090;0;5.8;1.4;0.0
01;2021-04-13;558;328;0;22437;5418;0;6.0;1.4;0.0
01;2021-04-14;448;232;0;22885;5650;0;6.1;1.5;0.0
01;2021-04-15;553;315;0;23438;5965;0;6.2;1.6;0.0
01;2021-04-16;563;274;0;24001;6239;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24217;6244;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24223;6258;0;6.4;1.7;0.0
01;2021-04-19;407;243;0;24630;6501;0;6.5;1.7;0.0
01;2021-04-20;727;351;0;25357;6852;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25984;7174;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26804;7515;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27649;7767;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;28040;7849;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28641;7915;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29626;8149;0;7.9;2.2;0.0
01;2021-04-27;730;238;0;30356;8387;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31222;8660;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32426;8878;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33696;9078;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34304;9124;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34661;9145;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35587;9339;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36549;9552;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37572;9805;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38718;9984;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;39982;10263;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40305;10303;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40488;10314;0;10.7;2.7;0.0
01;2021-05-10;851;224;0;41339;10538;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42309;10852;0;11.2;2.9;0.0
01;2021-05-12;916;329;0;43225;11181;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43437;11259;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44298;11533;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44786;11549;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44968;11585;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45692;11861;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46435;12250;0;12.3;3.3;0.0
01;2021-05-19;706;530;0;47141;12780;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;47955;13159;0;12.7;3.5;0.0
01;2021-05-21;825;406;0;48780;13565;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49289;13781;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49488;13895;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49689;14068;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50242;14729;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50838;15220;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50971;15399;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51492;15924;0;13.7;4.2;0.0
01;2021-05-29;238;140;0;51730;16064;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51805;16177;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52257;16713;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52852;17419;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53427;18123;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53939;18681;0;14.3;5.0;0.0
