reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;2;0;2168;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;26;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;62;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;88;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;125;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;148;0;1.0;0.0;0.0
01;2021-02-09;325;29;0;4143;177;0;1.1;0.0;0.0
01;2021-02-10;261;30;0;4404;207;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4706;320;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4999;353;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5050;360;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5069;396;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5155;441;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5171;442;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5188;443;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5451;462;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5706;484;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5755;484;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5757;484;0;1.5;0.1;0.0
01;2021-02-22;200;69;0;5957;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6163;631;0;1.6;0.2;0.0
01;2021-02-24;349;127;0;6512;758;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6901;838;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7138;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7203;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7204;924;0;1.9;0.2;0.0
01;2021-03-01;179;86;0;7383;1010;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7662;1140;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7909;1262;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8246;1349;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8625;1499;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9224;1515;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9226;1515;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9559;1664;0;2.5;0.4;0.0
01;2021-03-09;395;164;0;9954;1828;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10394;1995;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10517;2041;0;2.8;0.5;0.0
01;2021-03-12;509;237;0;11026;2278;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11164;2282;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11178;2305;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11602;2354;0;3.1;0.6;0.0
01;2021-03-16;498;88;0;12100;2442;0;3.2;0.6;0.0
01;2021-03-17;472;78;0;12572;2520;0;3.3;0.7;0.0
01;2021-03-18;592;87;0;13164;2607;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13749;2705;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13928;2726;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13936;2726;0;3.7;0.7;0.0
01;2021-03-22;362;92;0;14298;2818;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14843;2978;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15321;3090;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16082;3277;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16728;3401;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17031;3441;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17055;3443;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17441;3528;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18071;3700;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18619;3835;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19284;4035;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19325;4072;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19388;4079;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19392;4098;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19406;4098;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19895;4298;0;5.3;1.1;0.0
01;2021-04-07;587;123;0;20482;4421;0;5.4;1.2;0.0
01;2021-04-08;530;164;0;21012;4585;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21498;4800;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21599;4805;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21607;4817;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21916;5082;0;5.8;1.3;0.0
01;2021-04-13;560;328;0;22476;5410;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22925;5642;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23479;5957;0;6.2;1.6;0.0
01;2021-04-16;564;274;0;24043;6231;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24261;6236;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24267;6250;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24676;6493;0;6.5;1.7;0.0
01;2021-04-20;726;350;0;25402;6843;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26029;7166;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26849;7507;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27694;7759;0;7.3;2.1;0.0
01;2021-04-24;392;82;0;28086;7841;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28687;7907;0;7.6;2.1;0.0
01;2021-04-26;985;234;0;29672;8141;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30403;8379;0;8.1;2.2;0.0
01;2021-04-28;866;273;0;31269;8652;0;8.3;2.3;0.0
01;2021-04-29;1205;218;0;32474;8870;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33744;9070;0;9.0;2.4;0.0
01;2021-05-01;608;46;0;34352;9116;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34709;9137;0;9.2;2.4;0.0
01;2021-05-03;927;194;0;35636;9331;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36599;9544;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37623;9797;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38769;9976;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40033;10255;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40356;10295;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40539;10306;0;10.8;2.7;0.0
01;2021-05-10;852;224;0;41391;10530;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42361;10843;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43278;11172;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43493;11250;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44354;11524;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44842;11540;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45024;11576;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45748;11851;0;12.1;3.1;0.0
01;2021-05-18;741;389;0;46489;12240;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47195;12770;0;12.5;3.4;0.0
01;2021-05-20;814;379;0;48009;13149;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48836;13555;0;13.0;3.6;0.0
01;2021-05-22;510;217;0;49346;13772;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49545;13886;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49746;14059;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50299;14720;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50895;15211;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51028;15390;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51549;15915;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51788;16055;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51863;16168;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52316;16705;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52911;17411;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53486;18115;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53998;18673;0;14.3;5.0;0.0
