reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;3;0;3;0;0.0;0.0
01;2021-01-09;2;0;5;0;0.0;0.0
01;2021-01-10;0;0;5;0;0.0;0.0
01;2021-01-11;0;0;5;0;0.0;0.0
01;2021-01-12;22;0;27;0;0.0;0.0
01;2021-01-13;53;0;80;0;0.0;0.0
01;2021-01-14;69;0;149;0;0.0;0.0
01;2021-01-15;79;0;228;0;0.1;0.0
01;2021-01-16;0;0;228;0;0.1;0.0
01;2021-01-17;0;0;228;0;0.1;0.0
01;2021-01-18;69;0;297;0;0.1;0.0
01;2021-01-19;128;0;425;0;0.1;0.0
01;2021-01-20;106;0;531;0;0.1;0.0
01;2021-01-21;108;0;639;0;0.2;0.0
01;2021-01-22;96;0;735;0;0.2;0.0
01;2021-01-23;1;0;736;0;0.2;0.0
01;2021-01-24;0;0;736;0;0.2;0.0
01;2021-01-25;163;0;899;0;0.2;0.0
01;2021-01-26;125;2;1024;2;0.3;0.0
01;2021-01-27;205;0;1229;2;0.3;0.0
01;2021-01-28;112;2;1341;4;0.4;0.0
01;2021-01-29;126;5;1467;9;0.4;0.0
01;2021-01-30;2;0;1469;9;0.4;0.0
01;2021-01-31;0;0;1469;9;0.4;0.0
01;2021-02-01;95;5;1564;14;0.4;0.0
01;2021-02-02;222;26;1786;40;0.5;0.0
01;2021-02-03;152;28;1938;68;0.5;0.0
01;2021-02-04;148;44;2086;112;0.6;0.0
01;2021-02-05;150;30;2236;142;0.6;0.0
01;2021-02-06;1;0;2237;142;0.6;0.0
01;2021-02-07;0;0;2237;142;0.6;0.0
01;2021-02-08;107;22;2344;164;0.6;0.0
01;2021-02-09;207;39;2551;203;0.7;0.1
01;2021-02-10;136;45;2687;248;0.7;0.1
01;2021-02-11;227;113;2914;361;0.8;0.1
01;2021-02-12;293;54;3207;415;0.9;0.1
01;2021-02-13;1;9;3208;424;0.9;0.1
01;2021-02-14;12;33;3220;457;0.9;0.1
01;2021-02-15;94;38;3314;495;0.9;0.1
