reg,jour,n_dose1,n_cum_dose1
01,2021-01-12,20,20
01,2021-01-13,7,27
01,2021-01-14,24,51
01,2021-01-15,25,76
01,2021-01-18,29,105
01,2021-01-19,75,180
01,2021-01-20,48,228
01,2021-01-21,59,287
01,2021-01-22,35,322
01,2021-01-25,68,390
01,2021-01-26,80,470
01,2021-01-27,128,598
01,2021-01-28,100,698
01,2021-01-29,81,779
01,2021-01-30,1,780
01,2021-02-01,92,872
01,2021-02-02,90,962
01,2021-02-03,99,1061
01,2021-02-04,134,1195
01,2021-02-05,144,1339
01,2021-02-06,1,1340
01,2021-02-08,71,1411
01,2021-02-09,125,1536
02,2021-01-06,5,5
02,2021-01-07,31,36
02,2021-01-08,79,115
02,2021-01-09,20,135
02,2021-01-11,117,252
02,2021-01-12,78,330
02,2021-01-13,59,389
02,2021-01-14,81,470
02,2021-01-15,125,595
02,2021-01-16,51,646
02,2021-01-18,145,791
02,2021-01-19,135,926
02,2021-01-20,157,1083
02,2021-01-21,178,1261
02,2021-01-22,150,1411
02,2021-01-23,56,1467
02,2021-01-25,151,1618
02,2021-01-26,112,1730
02,2021-01-27,155,1885
02,2021-01-28,116,2001
02,2021-01-29,123,2124
02,2021-01-30,91,2215
02,2021-02-01,109,2324
02,2021-02-02,164,2488
02,2021-02-03,120,2608
02,2021-02-04,155,2763
02,2021-02-05,119,2882
02,2021-02-06,61,2943
02,2021-02-07,1,2944
02,2021-02-08,132,3076
02,2021-02-09,143,3219
03,2021-01-13,29,29
03,2021-01-14,46,75
03,2021-01-15,34,109
03,2021-01-16,17,126
03,2021-01-18,61,187
03,2021-01-19,141,328
03,2021-01-20,119,447
03,2021-01-21,113,560
03,2021-01-22,75,635
03,2021-01-25,56,691
03,2021-01-26,96,787
03,2021-01-27,109,896
03,2021-01-28,96,992
03,2021-01-29,103,1095
03,2021-02-01,53,1148
03,2021-02-02,120,1268
03,2021-02-03,103,1371
03,2021-02-04,76,1447
03,2021-02-05,52,1499
03,2021-02-08,44,1543
03,2021-02-09,91,1634
04,2021-01-05,1,1
04,2021-01-15,125,126
04,2021-01-16,20,146
04,2021-01-18,49,195
04,2021-01-19,367,562
04,2021-01-20,375,937
04,2021-01-21,521,1458
04,2021-01-22,397,1855
04,2021-01-23,74,1929
04,2021-01-25,264,2193
04,2021-01-26,417,2610
04,2021-01-27,282,2892
04,2021-01-28,356,3248
04,2021-01-29,333,3581
04,2021-01-30,298,3879
04,2021-02-01,263,4142
04,2021-02-02,369,4511
04,2021-02-03,400,4911
04,2021-02-04,438,5349
04,2021-02-05,450,5799
04,2021-02-06,417,6216
04,2021-02-08,439,6655
04,2021-02-09,646,7301
06,2021-01-25,50,50
06,2021-01-26,34,84
06,2021-01-27,102,186
06,2021-01-28,51,237
06,2021-01-29,44,281
06,2021-01-30,239,520
06,2021-02-01,68,588
06,2021-02-02,115,703
06,2021-02-03,59,762
06,2021-02-04,209,971
06,2021-02-05,206,1177
06,2021-02-06,81,1258
06,2021-02-08,72,1330
06,2021-02-09,96,1426
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,11,181
11,2021-01-02,55,236
11,2021-01-03,74,310
11,2021-01-04,527,837
11,2021-01-05,1810,2647
11,2021-01-06,2563,5210
11,2021-01-07,4499,9709
11,2021-01-08,6068,15777
11,2021-01-09,1755,17532
11,2021-01-10,1579,19111
11,2021-01-11,6492,25603
11,2021-01-12,8059,33662
11,2021-01-13,7632,41294
11,2021-01-14,8039,49333
11,2021-01-15,6830,56163
11,2021-01-16,1702,57865
11,2021-01-17,631,58496
11,2021-01-18,10196,68692
11,2021-01-19,13955,82647
11,2021-01-20,16333,98980
11,2021-01-21,19740,118720
11,2021-01-22,15047,133767
11,2021-01-23,4436,138203
11,2021-01-24,963,139166
11,2021-01-25,8126,147292
11,2021-01-26,11419,158711
11,2021-01-27,15087,173798
11,2021-01-28,18971,192769
11,2021-01-29,14342,207111
11,2021-01-30,4236,211347
11,2021-01-31,542,211889
11,2021-02-01,6968,218857
11,2021-02-02,7974,226831
11,2021-02-03,7851,234682
11,2021-02-04,8508,243190
11,2021-02-05,8687,251877
11,2021-02-06,3154,255031
11,2021-02-07,550,255581
11,2021-02-08,5818,261399
11,2021-02-09,7490,268889
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1267,4067
24,2021-01-12,2557,6624
24,2021-01-13,2112,8736
24,2021-01-14,2430,11166
24,2021-01-15,2022,13188
24,2021-01-16,851,14039
24,2021-01-17,312,14351
24,2021-01-18,3172,17523
24,2021-01-19,6189,23712
24,2021-01-20,6998,30710
24,2021-01-21,7271,37981
24,2021-01-22,5032,43013
24,2021-01-23,1233,44246
24,2021-01-24,223,44469
24,2021-01-25,3082,47551
24,2021-01-26,4583,52134
24,2021-01-27,4906,57040
24,2021-01-28,5472,62512
24,2021-01-29,3350,65862
24,2021-01-30,1195,67057
24,2021-01-31,250,67307
24,2021-02-01,2103,69410
24,2021-02-02,2991,72401
24,2021-02-03,3072,75473
24,2021-02-04,3199,78672
24,2021-02-05,2377,81049
24,2021-02-06,673,81722
24,2021-02-07,129,81851
24,2021-02-08,1892,83743
24,2021-02-09,3152,86895
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,23,67
27,2021-01-05,261,328
27,2021-01-06,704,1032
27,2021-01-07,1517,2549
27,2021-01-08,1850,4399
27,2021-01-09,687,5086
27,2021-01-10,2,5088
27,2021-01-11,2381,7469
27,2021-01-12,3645,11114
27,2021-01-13,3671,14785
27,2021-01-14,4520,19305
27,2021-01-15,3457,22762
27,2021-01-16,777,23539
27,2021-01-17,116,23655
27,2021-01-18,5797,29452
27,2021-01-19,8087,37539
27,2021-01-20,7591,45130
27,2021-01-21,9008,54138
27,2021-01-22,7447,61585
27,2021-01-23,2957,64542
27,2021-01-24,329,64871
27,2021-01-25,5061,69932
27,2021-01-26,7121,77053
27,2021-01-27,6825,83878
27,2021-01-28,6017,89895
27,2021-01-29,5685,95580
27,2021-01-30,2451,98031
27,2021-01-31,250,98281
27,2021-02-01,3271,101552
27,2021-02-02,3972,105524
27,2021-02-03,3501,109025
27,2021-02-04,3671,112696
27,2021-02-05,3112,115808
27,2021-02-06,1507,117315
27,2021-02-07,5,117320
27,2021-02-08,2824,120144
27,2021-02-09,2867,123011
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,167,186
28,2021-01-06,1351,1537
28,2021-01-07,2559,4096
28,2021-01-08,3347,7443
28,2021-01-09,1325,8768
28,2021-01-10,696,9464
28,2021-01-11,3112,12576
28,2021-01-12,3840,16416
28,2021-01-13,4219,20635
28,2021-01-14,7720,28355
28,2021-01-15,6004,34359
28,2021-01-16,2064,36423
28,2021-01-17,4045,40468
28,2021-01-18,8440,48908
28,2021-01-19,6867,55775
28,2021-01-20,6274,62049
28,2021-01-21,5802,67851
28,2021-01-22,5293,73144
28,2021-01-23,1981,75125
28,2021-01-24,1424,76549
28,2021-01-25,5989,82538
28,2021-01-26,4368,86906
28,2021-01-27,3809,90715
28,2021-01-28,3540,94255
28,2021-01-29,3307,97562
28,2021-01-30,1379,98941
28,2021-01-31,194,99135
28,2021-02-01,2645,101780
28,2021-02-02,2862,104642
28,2021-02-03,2815,107457
28,2021-02-04,3441,110898
28,2021-02-05,3616,114514
28,2021-02-06,1073,115587
28,2021-02-07,661,116248
28,2021-02-08,3486,119734
28,2021-02-09,2989,122723
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,79,120
32,2021-01-05,296,416
32,2021-01-06,785,1201
32,2021-01-07,2380,3581
32,2021-01-08,3075,6656
32,2021-01-09,955,7611
32,2021-01-10,633,8244
32,2021-01-11,3122,11366
32,2021-01-12,4669,16035
32,2021-01-13,4737,20772
32,2021-01-14,5401,26173
32,2021-01-15,4927,31100
32,2021-01-16,1607,32707
32,2021-01-17,855,33562
32,2021-01-18,6913,40475
32,2021-01-19,9605,50080
32,2021-01-20,9932,60012
32,2021-01-21,12185,72197
32,2021-01-22,9491,81688
32,2021-01-23,3174,84862
32,2021-01-24,1100,85962
32,2021-01-25,6592,92554
32,2021-01-26,7053,99607
32,2021-01-27,4761,104368
32,2021-01-28,8013,112381
32,2021-01-29,5054,117435
32,2021-01-30,471,117906
32,2021-01-31,65,117971
32,2021-02-01,183,118154
32,2021-02-02,732,118886
32,2021-02-03,3937,122823
32,2021-02-04,3514,126337
32,2021-02-05,1933,128270
32,2021-02-06,403,128673
32,2021-02-07,428,129101
32,2021-02-08,1805,130906
32,2021-02-09,2495,133401
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,766,1018
44,2021-01-06,1238,2256
44,2021-01-07,2369,4625
44,2021-01-08,3014,7639
44,2021-01-09,913,8552
44,2021-01-10,216,8768
44,2021-01-11,2874,11642
44,2021-01-12,5023,16665
44,2021-01-13,7254,23919
44,2021-01-14,8904,32823
44,2021-01-15,6284,39107
44,2021-01-16,1719,40826
44,2021-01-17,890,41716
44,2021-01-18,8469,50185
44,2021-01-19,10162,60347
44,2021-01-20,10328,70675
44,2021-01-21,11033,81708
44,2021-01-22,9122,90830
44,2021-01-23,3088,93918
44,2021-01-24,1553,95471
44,2021-01-25,6291,101762
44,2021-01-26,5555,107317
44,2021-01-27,7079,114396
44,2021-01-28,8362,122758
44,2021-01-29,6499,129257
44,2021-01-30,2460,131717
44,2021-01-31,1228,132945
44,2021-02-01,6182,139127
44,2021-02-02,5936,145063
44,2021-02-03,5314,150377
44,2021-02-04,5973,156350
44,2021-02-05,5883,162233
44,2021-02-06,1859,164092
44,2021-02-07,395,164487
44,2021-02-08,3657,168144
44,2021-02-09,5291,173435
52,2021-01-02,1,1
52,2021-01-03,1,2
52,2021-01-04,34,36
52,2021-01-05,166,202
52,2021-01-06,297,499
52,2021-01-07,787,1286
52,2021-01-08,1567,2853
52,2021-01-09,1048,3901
52,2021-01-10,643,4544
52,2021-01-11,2186,6730
52,2021-01-12,3063,9793
52,2021-01-13,2823,12616
52,2021-01-14,3105,15721
52,2021-01-15,2849,18570
52,2021-01-16,846,19416
52,2021-01-17,496,19912
52,2021-01-18,3124,23036
52,2021-01-19,6317,29353
52,2021-01-20,7762,37115
52,2021-01-21,11539,48654
52,2021-01-22,6907,55561
52,2021-01-23,1662,57223
52,2021-01-24,174,57397
52,2021-01-25,2957,60354
52,2021-01-26,6533,66887
52,2021-01-27,7087,73974
52,2021-01-28,9469,83443
52,2021-01-29,5785,89228
52,2021-01-30,1251,90479
52,2021-01-31,79,90558
52,2021-02-01,2456,93014
52,2021-02-02,2913,95927
52,2021-02-03,2590,98517
52,2021-02-04,2921,101438
52,2021-02-05,2872,104310
52,2021-02-06,1034,105344
52,2021-02-07,146,105490
52,2021-02-08,1864,107354
52,2021-02-09,2961,110315
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,832,1407
53,2021-01-08,1206,2613
53,2021-01-09,33,2646
53,2021-01-11,1642,4288
53,2021-01-12,3144,7432
53,2021-01-13,3181,10613
53,2021-01-14,3558,14171
53,2021-01-15,3164,17335
53,2021-01-16,679,18014
53,2021-01-17,180,18194
53,2021-01-18,3150,21344
53,2021-01-19,7838,29182
53,2021-01-20,6757,35939
53,2021-01-21,10583,46522
53,2021-01-22,7467,53989
53,2021-01-23,1486,55475
53,2021-01-24,252,55727
53,2021-01-25,3029,58756
53,2021-01-26,4040,62796
53,2021-01-27,6967,69763
53,2021-01-28,6724,76487
53,2021-01-29,4047,80534
53,2021-01-30,841,81375
53,2021-01-31,78,81453
53,2021-02-01,2189,83642
53,2021-02-02,3368,87010
53,2021-02-03,3142,90152
53,2021-02-04,6590,96742
53,2021-02-05,5256,101998
53,2021-02-06,1125,103123
53,2021-02-07,208,103331
53,2021-02-08,1610,104941
53,2021-02-09,3526,108467
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-04,88,91
75,2021-01-05,123,214
75,2021-01-06,712,926
75,2021-01-07,4805,5731
75,2021-01-08,5272,11003
75,2021-01-09,832,11835
75,2021-01-10,475,12310
75,2021-01-11,3522,15832
75,2021-01-12,5871,21703
75,2021-01-13,6424,28127
75,2021-01-14,7864,35991
75,2021-01-15,7138,43129
75,2021-01-16,1496,44625
75,2021-01-17,413,45038
75,2021-01-18,6651,51689
75,2021-01-19,13700,65389
75,2021-01-20,14821,80210
75,2021-01-21,16248,96458
75,2021-01-22,12526,108984
75,2021-01-23,4354,113338
75,2021-01-24,672,114010
75,2021-01-25,8719,122729
75,2021-01-26,11247,133976
75,2021-01-27,11790,145766
75,2021-01-28,12471,158237
75,2021-01-29,9734,167971
