reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;17;0;40;0;0.0;0.0
01;2021-01-14;60;0;100;0;0.0;0.0
01;2021-01-15;31;0;131;0;0.0;0.0
01;2021-01-16;0;0;131;0;0.0;0.0
01;2021-01-17;0;0;131;0;0.0;0.0
01;2021-01-18;62;0;193;0;0.1;0.0
01;2021-01-19;104;0;297;0;0.1;0.0
01;2021-01-20;64;0;361;0;0.1;0.0
01;2021-01-21;106;0;467;0;0.1;0.0
01;2021-01-22;86;0;553;0;0.1;0.0
01;2021-01-23;1;0;554;0;0.1;0.0
01;2021-01-24;0;0;554;0;0.1;0.0
01;2021-01-25;83;0;637;0;0.2;0.0
01;2021-01-26;99;1;736;1;0.2;0.0
01;2021-01-27;202;0;938;1;0.2;0.0
01;2021-01-28;107;2;1045;3;0.3;0.0
01;2021-01-29;92;1;1137;4;0.3;0.0
01;2021-01-30;2;0;1139;4;0.3;0.0
01;2021-01-31;0;0;1139;4;0.3;0.0
01;2021-02-01;94;5;1233;9;0.3;0.0
01;2021-02-02;156;24;1389;33;0.4;0.0
01;2021-02-03;132;7;1521;40;0.4;0.0
01;2021-02-04;129;25;1650;65;0.4;0.0
01;2021-02-05;148;28;1798;93;0.5;0.0
01;2021-02-06;1;0;1799;93;0.5;0.0
01;2021-02-07;0;0;1799;93;0.5;0.0
01;2021-02-08;106;20;1905;113;0.5;0.0
01;2021-02-09;206;37;2111;150;0.6;0.0
01;2021-02-10;130;40;2241;190;0.6;0.1
01;2021-02-11;174;108;2415;298;0.6;0.1
01;2021-02-12;217;37;2632;335;0.7;0.1
01;2021-02-13;0;9;2632;344;0.7;0.1
01;2021-02-14;12;32;2644;376;0.7;0.1
01;2021-02-15;92;31;2736;407;0.7;0.1
