reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;145;2;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;191;2;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;238;3;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;302;3;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;379;5;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;379;5;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;461;7;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;609;7;0;0.2;0.0;0.0
01;2021-01-20;149;0;0;758;7;0;0.2;0.0;0.0
01;2021-01-21;163;1;0;921;8;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1056;8;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1057;8;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1261;11;0;0.3;0.0;0.0
01;2021-01-26;221;4;0;1482;15;0;0.4;0.0;0.0
01;2021-01-27;238;2;0;1720;17;0;0.5;0.0;0.0
01;2021-01-28;243;6;0;1963;23;0;0.5;0.0;0.0
01;2021-01-29;205;3;0;2168;26;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2193;27;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2194;27;0;0.6;0.0;0.0
01;2021-02-01;232;5;0;2426;32;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2674;59;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2902;63;0;0.8;0.0;0.0
01;2021-02-04;309;26;0;3211;89;0;0.9;0.0;0.0
01;2021-02-05;294;36;0;3505;125;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3554;126;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3554;126;0;0.9;0.0;0.0
01;2021-02-08;264;23;0;3818;149;0;1.0;0.0;0.0
01;2021-02-09;328;29;0;4146;178;0;1.1;0.0;0.0
01;2021-02-10;261;31;0;4407;209;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4709;322;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;5002;355;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5053;362;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5072;398;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5158;443;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5174;444;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5191;445;0;1.4;0.1;0.0
01;2021-02-18;263;19;0;5454;464;0;1.4;0.1;0.0
01;2021-02-19;255;22;0;5709;486;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5758;486;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5760;486;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5959;555;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6165;633;0;1.6;0.2;0.0
01;2021-02-24;349;128;0;6514;761;0;1.7;0.2;0.0
01;2021-02-25;389;80;0;6903;841;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7140;927;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7205;927;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7206;927;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7385;1014;0;2.0;0.3;0.0
01;2021-03-02;279;130;0;7664;1144;0;2.0;0.3;0.0
01;2021-03-03;247;122;0;7911;1266;0;2.1;0.3;0.0
01;2021-03-04;339;87;0;8250;1353;0;2.2;0.4;0.0
01;2021-03-05;379;150;0;8629;1503;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9228;1519;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9230;1519;0;2.4;0.4;0.0
01;2021-03-08;333;149;0;9563;1668;0;2.5;0.4;0.0
01;2021-03-09;394;164;0;9957;1832;0;2.6;0.5;0.0
01;2021-03-10;440;167;0;10397;1999;0;2.8;0.5;0.0
01;2021-03-11;123;46;0;10520;2045;0;2.8;0.5;0.0
01;2021-03-12;510;237;0;11030;2282;0;2.9;0.6;0.0
01;2021-03-13;138;4;0;11168;2286;0;3.0;0.6;0.0
01;2021-03-14;14;23;0;11182;2309;0;3.0;0.6;0.0
01;2021-03-15;425;49;0;11607;2358;0;3.1;0.6;0.0
01;2021-03-16;499;87;0;12106;2445;0;3.2;0.6;0.0
01;2021-03-17;472;79;0;12578;2524;0;3.3;0.7;0.0
01;2021-03-18;593;88;0;13171;2612;0;3.5;0.7;0.0
01;2021-03-19;585;98;0;13756;2710;0;3.6;0.7;0.0
01;2021-03-20;179;21;0;13935;2731;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13943;2731;0;3.7;0.7;0.0
01;2021-03-22;362;93;0;14305;2824;0;3.8;0.7;0.0
01;2021-03-23;546;160;0;14851;2984;0;3.9;0.8;0.0
01;2021-03-24;478;112;0;15329;3096;0;4.1;0.8;0.0
01;2021-03-25;761;187;0;16090;3283;0;4.3;0.9;0.0
01;2021-03-26;646;124;0;16736;3407;0;4.4;0.9;0.0
01;2021-03-27;303;40;0;17039;3447;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;17063;3449;0;4.5;0.9;0.0
01;2021-03-29;386;85;0;17449;3534;0;4.6;0.9;0.0
01;2021-03-30;630;172;0;18079;3706;0;4.8;1.0;0.0
01;2021-03-31;548;135;0;18627;3841;0;4.9;1.0;0.0
01;2021-04-01;665;200;0;19292;4041;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19333;4078;0;5.1;1.1;0.0
01;2021-04-03;63;7;0;19396;4085;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19400;4104;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19414;4104;0;5.2;1.1;0.0
01;2021-04-06;490;200;0;19904;4304;0;5.3;1.1;0.0
01;2021-04-07;586;124;0;20490;4428;0;5.4;1.2;0.0
01;2021-04-08;529;164;0;21019;4592;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21505;4807;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21606;4812;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21614;4824;0;5.7;1.3;0.0
01;2021-04-12;309;265;0;21923;5089;0;5.8;1.4;0.0
01;2021-04-13;560;328;0;22483;5417;0;6.0;1.4;0.0
01;2021-04-14;449;232;0;22932;5649;0;6.1;1.5;0.0
01;2021-04-15;554;315;0;23486;5964;0;6.2;1.6;0.0
01;2021-04-16;565;274;0;24051;6238;0;6.4;1.7;0.0
01;2021-04-17;218;5;0;24269;6243;0;6.4;1.7;0.0
01;2021-04-18;7;14;0;24276;6257;0;6.4;1.7;0.0
01;2021-04-19;409;243;0;24685;6500;0;6.5;1.7;0.0
01;2021-04-20;725;350;0;25410;6850;0;6.7;1.8;0.0
01;2021-04-21;627;323;0;26037;7173;0;6.9;1.9;0.0
01;2021-04-22;820;341;0;26857;7514;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27702;7766;0;7.4;2.1;0.0
01;2021-04-24;392;82;0;28094;7848;0;7.5;2.1;0.0
01;2021-04-25;601;66;0;28695;7914;0;7.6;2.1;0.0
01;2021-04-26;986;234;0;29681;8148;0;7.9;2.2;0.0
01;2021-04-27;731;238;0;30412;8386;0;8.1;2.2;0.0
01;2021-04-28;867;274;0;31279;8660;0;8.3;2.3;0.0
01;2021-04-29;1205;218;0;32484;8878;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33754;9078;0;9.0;2.4;0.0
01;2021-05-01;610;46;0;34364;9124;0;9.1;2.4;0.0
01;2021-05-02;357;21;0;34721;9145;0;9.2;2.4;0.0
01;2021-05-03;927;195;0;35648;9340;0;9.5;2.5;0.0
01;2021-05-04;963;213;0;36611;9553;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37635;9806;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38781;9985;0;10.3;2.6;0.0
01;2021-05-07;1264;279;0;40045;10264;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40368;10304;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40551;10315;0;10.8;2.7;0.0
01;2021-05-10;853;223;0;41404;10538;0;11.0;2.8;0.0
01;2021-05-11;970;313;0;42374;10851;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43291;11180;0;11.5;3.0;0.0
01;2021-05-13;215;78;0;43506;11258;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44367;11532;0;11.8;3.1;0.0
01;2021-05-15;488;16;0;44855;11548;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;45037;11584;0;11.9;3.1;0.0
01;2021-05-17;724;275;0;45761;11859;0;12.1;3.1;0.0
01;2021-05-18;741;387;0;46502;12246;0;12.3;3.2;0.0
01;2021-05-19;706;530;0;47208;12776;0;12.5;3.4;0.0
01;2021-05-20;815;379;0;48023;13155;0;12.7;3.5;0.0
01;2021-05-21;827;406;0;48850;13561;0;13.0;3.6;0.0
01;2021-05-22;511;217;0;49361;13778;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49560;13892;0;13.2;3.7;0.0
01;2021-05-24;201;173;0;49761;14065;0;13.2;3.7;0.0
01;2021-05-25;553;661;0;50314;14726;0;13.4;3.9;0.0
01;2021-05-26;596;491;0;50910;15217;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;51043;15396;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51564;15921;0;13.7;4.2;0.0
01;2021-05-29;239;140;0;51803;16061;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51878;16174;0;13.8;4.3;0.0
01;2021-05-31;453;537;0;52331;16711;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52926;17417;0;14.0;4.6;0.0
01;2021-06-02;575;704;0;53501;18121;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;54013;18679;0;14.3;5.0;0.0
