reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;301;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;378;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;378;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;378;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;460;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;608;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;742;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;898;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1034;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1034;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1238;10;0;0.3;0.0;0.0
01;2021-01-26;220;3;0;1458;13;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1695;15;0;0.4;0.0;0.0
01;2021-01-28;243;6;0;1938;21;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2138;24;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2163;25;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2164;25;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2395;30;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2643;57;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2871;61;0;0.8;0.0;0.0
01;2021-02-04;308;26;0;3179;87;0;0.8;0.0;0.0
01;2021-02-05;292;36;0;3471;123;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3520;124;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3520;124;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3782;147;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4105;176;0;1.1;0.0;0.0
01;2021-02-10;259;31;0;4364;207;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4666;320;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4959;353;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5010;360;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5029;396;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5115;441;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5131;442;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5148;443;0;1.4;0.1;0.0
01;2021-02-18;262;19;0;5410;462;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5663;484;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5712;484;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5714;484;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5913;553;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6119;631;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6467;758;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6853;838;0;1.8;0.2;0.0
01;2021-02-26;237;86;0;7090;924;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7155;924;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7156;924;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7335;1011;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7615;1142;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7861;1264;0;2.1;0.3;0.0
01;2021-03-04;337;87;0;8198;1351;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8575;1501;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9174;1517;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9176;1517;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9508;1666;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9901;1830;0;2.6;0.5;0.0
01;2021-03-10;440;168;0;10341;1998;0;2.7;0.5;0.0
01;2021-03-11;123;46;0;10464;2044;0;2.8;0.5;0.0
01;2021-03-12;509;236;0;10973;2280;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11112;2284;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11126;2307;0;3.0;0.6;0.0
01;2021-03-15;424;49;0;11550;2356;0;3.1;0.6;0.0
01;2021-03-16;495;88;0;12045;2444;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12516;2523;0;3.3;0.7;0.0
01;2021-03-18;592;88;0;13108;2611;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13691;2709;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13869;2730;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13877;2730;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14238;2823;0;3.8;0.7;0.0
01;2021-03-23;545;160;0;14783;2983;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15258;3094;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;16017;3281;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16661;3405;0;4.4;0.9;0.0
01;2021-03-27;299;40;0;16960;3445;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16984;3447;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17369;3532;0;4.6;0.9;0.0
01;2021-03-30;628;171;0;17997;3703;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18542;3838;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19206;4038;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19247;4075;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19310;4083;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19314;4102;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19328;4102;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19817;4302;0;5.3;1.1;0.0
01;2021-04-07;584;124;0;20401;4426;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20928;4590;0;5.6;1.2;0.0
01;2021-04-09;486;215;0;21414;4805;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21515;4810;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21523;4822;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21832;5089;0;5.8;1.4;0.0
01;2021-04-13;556;328;0;22388;5417;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22836;5649;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23389;5963;0;6.2;1.6;0.0
01;2021-04-16;561;274;0;23950;6237;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24166;6242;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24172;6256;0;6.4;1.7;0.0
01;2021-04-19;407;243;0;24579;6499;0;6.5;1.7;0.0
01;2021-04-20;727;351;0;25306;6850;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25933;7172;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26752;7513;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27597;7765;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27988;7847;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28589;7913;0;7.6;2.1;0.0
01;2021-04-26;984;234;0;29573;8147;0;7.8;2.2;0.0
01;2021-04-27;728;239;0;30301;8386;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31167;8659;0;8.3;2.3;0.0
01;2021-04-29;1204;218;0;32371;8877;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33641;9077;0;8.9;2.4;0.0
01;2021-05-01;608;46;0;34249;9123;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34606;9143;0;9.2;2.4;0.0
01;2021-05-03;926;194;0;35532;9337;0;9.4;2.5;0.0
01;2021-05-04;962;213;0;36494;9550;0;9.7;2.5;0.0
01;2021-05-05;1023;253;0;37517;9803;0;10.0;2.6;0.0
01;2021-05-06;1146;179;0;38663;9982;0;10.3;2.6;0.0
01;2021-05-07;1265;279;0;39928;10261;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40251;10301;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40434;10312;0;10.7;2.7;0.0
01;2021-05-10;851;224;0;41285;10536;0;11.0;2.8;0.0
01;2021-05-11;970;314;0;42255;10850;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43172;11179;0;11.5;3.0;0.0
01;2021-05-13;212;78;0;43384;11257;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44245;11531;0;11.7;3.1;0.0
01;2021-05-15;488;16;0;44733;11547;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44915;11583;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45639;11859;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46382;12248;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47087;12778;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47900;13157;0;12.7;3.5;0.0
01;2021-05-21;825;406;0;48725;13563;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49234;13779;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49433;13893;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49634;14066;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50185;14726;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50781;15217;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50914;15396;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51435;15921;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51673;16061;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51748;16174;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52200;16710;0;13.9;4.4;0.0
01;2021-06-01;595;706;0;52795;17416;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53370;18121;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53882;18679;0;14.3;5.0;0.0
