reg,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
1,2021-01-09,2,0,2,0,0.0,0.0
1,2021-01-12,20,0,22,0,0.0,0.0
1,2021-01-13,17,0,39,0,0.0,0.0
1,2021-01-14,35,0,74,0,0.0,0.0
1,2021-01-15,31,0,105,0,0.0,0.0
1,2021-01-18,50,0,155,0,0.0,0.0
1,2021-01-19,97,0,252,0,0.1,0.0
1,2021-01-20,62,0,314,0,0.1,0.0
1,2021-01-21,74,0,388,0,0.1,0.0
1,2021-01-22,54,0,442,0,0.1,0.0
1,2021-01-25,83,0,525,0,0.1,0.0
1,2021-01-26,99,1,624,1,0.2,0.0
1,2021-01-27,148,0,772,1,0.2,0.0
1,2021-01-28,107,2,879,3,0.2,0.0
1,2021-01-29,90,0,969,3,0.3,0.0
1,2021-01-30,1,0,970,3,0.3,0.0
1,2021-02-01,94,5,1064,8,0.3,0.0
1,2021-02-02,133,24,1197,32,0.3,0.0
1,2021-02-03,130,7,1327,39,0.4,0.0
1,2021-02-04,124,25,1451,64,0.4,0.0
1,2021-02-05,143,28,1594,92,0.4,0.0
1,2021-02-06,1,0,1595,92,0.4,0.0
1,2021-02-08,71,20,1666,112,0.4,0.0
1,2021-02-09,184,37,1850,149,0.5,0.0
1,2021-02-10,108,40,1958,189,0.5,0.1
1,2021-02-11,134,108,2092,297,0.6,0.1
1,2021-02-12,197,37,2289,334,0.6,0.1
1,2021-02-13,0,9,2289,343,0.6,0.1
1,2021-02-14,12,32,2301,375,0.6,0.1
1,2021-02-15,87,31,2388,406,0.6,0.1
1,2021-02-18,126,36,2514,442,0.7,0.1
1,2021-02-19,173,57,2687,499,0.7,0.1
1,2021-02-22,102,47,2789,546,0.7,0.1
1,2021-02-23,152,86,2941,632,0.8,0.2
1,2021-02-24,115,110,3056,742,0.8,0.2
1,2021-02-25,112,67,3168,809,0.8,0.2
1,2021-02-26,84,82,3252,891,0.9,0.2
1,2021-03-01,41,80,3293,971,0.9,0.3
2,2021-01-06,5,0,5,0,0.0,0.0
2,2021-01-07,31,0,36,0,0.0,0.0
2,2021-01-08,79,0,115,0,0.0,0.0
2,2021-01-09,20,0,135,0,0.0,0.0
2,2021-01-11,117,0,252,0,0.1,0.0
2,2021-01-12,78,0,330,0,0.1,0.0
2,2021-01-13,64,0,394,0,0.1,0.0
2,2021-01-14,81,0,475,0,0.1,0.0
2,2021-01-15,130,0,605,0,0.2,0.0
2,2021-01-16,51,0,656,0,0.2,0.0
2,2021-01-18,150,0,806,0,0.2,0.0
2,2021-01-19,140,0,946,0,0.3,0.0
2,2021-01-20,163,0,1109,0,0.3,0.0
2,2021-01-21,181,0,1290,0,0.4,0.0
2,2021-01-22,153,0,1443,0,0.4,0.0
2,2021-01-23,58,0,1501,0,0.4,0.0
2,2021-01-25,156,0,1657,0,0.5,0.0
2,2021-01-26,132,0,1789,0,0.5,0.0
2,2021-01-27,158,6,1947,6,0.5,0.0
2,2021-01-28,142,24,2089,30,0.6,0.0
2,2021-01-29,142,57,2231,87,0.6,0.0
2,2021-01-30,93,16,2324,103,0.6,0.0
2,2021-02-01,114,105,2438,208,0.7,0.1
2,2021-02-02,170,81,2608,289,0.7,0.1
2,2021-02-03,124,69,2732,358,0.8,0.1
2,2021-02-04,155,61,2887,419,0.8,0.1
2,2021-02-05,120,87,3007,506,0.8,0.1
2,2021-02-06,61,25,3068,531,0.9,0.1
2,2021-02-07,1,0,3069,531,0.9,0.1
2,2021-02-08,132,86,3201,617,0.9,0.2
2,2021-02-09,163,70,3364,687,0.9,0.2
2,2021-02-10,136,89,3500,776,1.0,0.2
2,2021-02-11,130,108,3630,884,1.0,0.2
2,2021-02-12,122,121,3752,1005,1.0,0.3
2,2021-02-13,31,38,3783,1043,1.1,0.3
2,2021-02-15,42,63,3825,1106,1.1,0.3
2,2021-02-17,0,1,3825,1107,1.1,0.3
2,2021-02-18,63,129,3888,1236,1.1,0.3
2,2021-02-19,69,126,3957,1362,1.1,0.4
2,2021-02-20,48,68,4005,1430,1.1,0.4
2,2021-02-22,96,134,4101,1564,1.1,0.4
2,2021-02-23,101,209,4202,1773,1.2,0.5
2,2021-02-24,92,169,4294,1942,1.2,0.5
2,2021-02-25,78,149,4372,2091,1.2,0.6
2,2021-02-26,110,162,4482,2253,1.2,0.6
2,2021-02-27,68,51,4550,2304,1.3,0.6
2,2021-03-01,124,137,4674,2441,1.3,0.7
3,2021-01-13,30,0,30,0,0.0,0.0
3,2021-01-14,46,0,76,0,0.0,0.0
3,2021-01-15,34,0,110,0,0.0,0.0
3,2021-01-16,18,0,128,0,0.0,0.0
3,2021-01-18,61,0,189,0,0.1,0.0
3,2021-01-19,142,0,331,0,0.1,0.0
3,2021-01-20,127,0,458,0,0.2,0.0
3,2021-01-21,116,0,574,0,0.2,0.0
3,2021-01-22,75,0,649,0,0.2,0.0
3,2021-01-25,56,0,705,0,0.2,0.0
3,2021-01-26,97,0,802,0,0.3,0.0
3,2021-01-27,109,0,911,0,0.3,0.0
3,2021-01-28,96,2,1007,2,0.3,0.0
3,2021-01-29,103,2,1110,4,0.4,0.0
3,2021-02-01,54,0,1164,4,0.4,0.0
3,2021-02-02,120,4,1284,8,0.4,0.0
3,2021-02-03,108,18,1392,26,0.5,0.0
3,2021-02-04,77,37,1469,63,0.5,0.0
3,2021-02-05,53,7,1522,70,0.5,0.0
3,2021-02-08,48,12,1570,82,0.5,0.0
3,2021-02-09,91,38,1661,120,0.6,0.0
3,2021-02-10,97,75,1758,195,0.6,0.1
3,2021-02-11,75,71,1833,266,0.6,0.1
3,2021-02-12,53,37,1886,303,0.6,0.1
3,2021-02-15,26,63,1912,366,0.7,0.1
3,2021-02-16,118,50,2030,416,0.7,0.1
3,2021-02-17,132,120,2162,536,0.7,0.2
3,2021-02-18,98,140,2260,676,0.8,0.2
3,2021-02-19,115,72,2375,748,0.8,0.3
3,2021-02-22,78,48,2453,796,0.8,0.3
3,2021-02-23,152,93,2605,889,0.9,0.3
3,2021-02-24,182,119,2787,1008,1.0,0.3
3,2021-02-25,237,84,3024,1092,1.0,0.4
3,2021-02-26,250,66,3274,1158,1.1,0.4
3,2021-02-27,112,1,3386,1159,1.2,0.4
3,2021-03-01,173,78,3559,1237,1.2,0.4
4,2021-01-01,1,0,1,0,0.0,0.0
4,2021-01-05,1,0,2,0,0.0,0.0
4,2021-01-15,301,0,303,0,0.0,0.0
4,2021-01-16,20,0,323,0,0.0,0.0
4,2021-01-18,49,0,372,0,0.0,0.0
4,2021-01-19,393,0,765,0,0.1,0.0
4,2021-01-20,432,0,1197,0,0.1,0.0
4,2021-01-21,589,0,1786,0,0.2,0.0
4,2021-01-22,408,0,2194,0,0.3,0.0
4,2021-01-23,75,0,2269,0,0.3,0.0
4,2021-01-25,271,0,2540,0,0.3,0.0
4,2021-01-26,428,0,2968,0,0.3,0.0
4,2021-01-27,317,0,3285,0,0.4,0.0
4,2021-01-28,402,0,3687,0,0.4,0.0
4,2021-01-29,417,2,4104,2,0.5,0.0
4,2021-01-30,417,0,4521,2,0.5,0.0
4,2021-02-01,359,4,4880,6,0.6,0.0
4,2021-02-02,432,3,5312,9,0.6,0.0
4,2021-02-03,525,13,5837,22,0.7,0.0
4,2021-02-04,548,17,6385,39,0.7,0.0
4,2021-02-05,533,237,6918,276,0.8,0.0
4,2021-02-06,446,3,7364,279,0.9,0.0
4,2021-02-08,461,27,7825,306,0.9,0.0
4,2021-02-09,769,112,8594,418,1.0,0.0
4,2021-02-10,695,91,9289,509,1.1,0.1
4,2021-02-11,724,104,10013,613,1.2,0.1
4,2021-02-12,631,78,10644,691,1.2,0.1
4,2021-02-13,538,19,11182,710,1.3,0.1
4,2021-02-14,1,0,11183,710,1.3,0.1
4,2021-02-15,520,144,11703,854,1.4,0.1
4,2021-02-16,619,443,12322,1297,1.4,0.2
4,2021-02-17,521,342,12843,1639,1.5,0.2
4,2021-02-18,478,434,13321,2073,1.5,0.2
4,2021-02-19,498,283,13819,2356,1.6,0.3
4,2021-02-20,572,105,14391,2461,1.7,0.3
4,2021-02-22,393,231,14784,2692,1.7,0.3
4,2021-02-23,597,236,15381,2928,1.8,0.3
4,2021-02-24,560,247,15941,3175,1.9,0.4
4,2021-02-25,618,288,16559,3463,1.9,0.4
4,2021-02-26,450,434,17009,3897,2.0,0.5
4,2021-02-27,342,401,17351,4298,2.0,0.5
4,2021-03-01,279,386,17630,4684,2.1,0.5
6,2021-01-11,9,0,9,0,0.0,0.0
6,2021-01-23,1,0,10,0,0.0,0.0
6,2021-01-25,133,0,143,0,0.1,0.0
6,2021-01-26,153,0,296,0,0.1,0.0
6,2021-01-27,232,0,528,0,0.2,0.0
6,2021-01-28,80,0,608,0,0.2,0.0
6,2021-01-29,215,1,823,1,0.3,0.0
6,2021-01-30,280,0,1103,1,0.4,0.0
6,2021-02-01,96,1,1199,2,0.4,0.0
6,2021-02-02,322,0,1521,2,0.5,0.0
6,2021-02-03,207,0,1728,2,0.6,0.0
6,2021-02-04,212,0,1940,2,0.7,0.0
6,2021-02-05,208,0,2148,2,0.8,0.0
6,2021-02-06,81,0,2229,2,0.8,0.0
6,2021-02-08,72,2,2301,4,0.8,0.0
6,2021-02-09,154,2,2455,6,0.9,0.0
6,2021-02-10,149,0,2604,6,0.9,0.0
6,2021-02-11,217,0,2821,6,1.0,0.0
6,2021-02-12,263,1,3084,7,1.1,0.0
6,2021-02-13,55,0,3139,7,1.1,0.0
6,2021-02-15,257,1,3396,8,1.2,0.0
6,2021-02-16,246,7,3642,15,1.3,0.0
6,2021-02-17,165,0,3807,15,1.4,0.0
6,2021-02-18,163,3,3970,18,1.4,0.0
6,2021-02-19,223,7,4193,25,1.5,0.0
6,2021-02-20,134,4,4327,29,1.5,0.0
6,2021-02-22,107,153,4434,182,1.6,0.1
6,2021-02-23,174,157,4608,339,1.6,0.1
6,2021-02-24,163,115,4771,454,1.7,0.2
6,2021-02-25,180,192,4951,646,1.8,0.2
6,2021-02-26,223,244,5174,890,1.9,0.3
6,2021-03-01,115,232,5289,1122,1.9,0.4
7,2021-01-15,1,0,1,0,0.0,0.0
7,2021-01-21,2,0,3,0,0.0,0.0
7,2021-01-28,1,0,4,0,0.0,0.0
