reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;1;0;1;0;0.0;0.0
01;2021-01-05;0;0;1;0;0.0;0.0
01;2021-01-06;0;0;1;0;0.0;0.0
01;2021-01-07;0;0;1;0;0.0;0.0
01;2021-01-08;30;0;31;0;0.0;0.0
01;2021-01-09;13;0;44;0;0.0;0.0
01;2021-01-10;0;0;44;0;0.0;0.0
01;2021-01-11;26;0;70;0;0.0;0.0
01;2021-01-12;30;0;100;0;0.0;0.0
01;2021-01-13;54;0;154;0;0.0;0.0
01;2021-01-14;70;0;224;0;0.1;0.0
01;2021-01-15;80;0;304;0;0.1;0.0
01;2021-01-16;0;0;304;0;0.1;0.0
01;2021-01-17;0;0;304;0;0.1;0.0
01;2021-01-18;73;0;377;0;0.1;0.0
01;2021-01-19;148;0;525;0;0.1;0.0
01;2021-01-20;109;0;634;0;0.2;0.0
01;2021-01-21;119;0;753;0;0.2;0.0
01;2021-01-22;100;0;853;0;0.2;0.0
01;2021-01-23;1;0;854;0;0.2;0.0
01;2021-01-24;0;0;854;0;0.2;0.0
01;2021-01-25;164;0;1018;0;0.3;0.0
01;2021-01-26;177;1;1195;1;0.3;0.0
01;2021-01-27;209;0;1404;1;0.4;0.0
01;2021-01-28;187;2;1591;3;0.4;0.0
01;2021-01-29;177;1;1768;4;0.5;0.0
01;2021-01-30;6;0;1774;4;0.5;0.0
01;2021-01-31;0;0;1774;4;0.5;0.0
01;2021-02-01;188;4;1962;8;0.5;0.0
01;2021-02-02;226;24;2188;32;0.6;0.0
01;2021-02-03;160;2;2348;34;0.6;0.0
01;2021-02-04;246;20;2594;54;0.7;0.0
01;2021-02-05;159;32;2753;86;0.7;0.0
01;2021-02-06;8;0;2761;86;0.7;0.0
01;2021-02-07;0;0;2761;86;0.7;0.0
01;2021-02-08;114;22;2875;108;0.8;0.0
01;2021-02-09;214;27;3089;135;0.8;0.0
01;2021-02-10;159;30;3248;165;0.9;0.0
01;2021-02-11;248;109;3496;274;0.9;0.1
01;2021-02-12;298;24;3794;298;1.0;0.1
01;2021-02-13;7;7;3801;305;1.0;0.1
01;2021-02-14;12;36;3813;341;1.0;0.1
01;2021-02-15;100;45;3913;386;1.0;0.1
