reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;128;5;0;0.0;0.0;0.0
11;2020-12-29;80;1;0;208;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;9;0;0.0;0.0;0.0
11;2021-01-01;101;2;0;542;11;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;621;12;0;0.0;0.0;0.0
11;2021-01-03;121;5;0;742;17;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1346;26;0;0.0;0.0;0.0
11;2021-01-05;2129;21;0;3475;47;0;0.0;0.0;0.0
11;2021-01-06;3048;32;0;6523;79;0;0.1;0.0;0.0
11;2021-01-07;5389;49;0;11912;128;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19028;186;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20927;196;0;0.2;0.0;0.0
11;2021-01-10;1751;9;0;22678;205;0;0.2;0.0;0.0
11;2021-01-11;7981;102;0;30659;307;0;0.2;0.0;0.0
11;2021-01-12;10219;119;0;40878;426;0;0.3;0.0;0.0
11;2021-01-13;9984;130;0;50862;556;0;0.4;0.0;0.0
11;2021-01-14;10219;174;0;61081;730;0;0.5;0.0;0.0
11;2021-01-15;9067;123;0;70148;853;0;0.6;0.0;0.0
11;2021-01-16;2504;39;0;72652;892;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73923;915;0;0.6;0.0;0.0
11;2021-01-18;12758;175;0;86681;1090;0;0.7;0.0;0.0
11;2021-01-19;16648;215;0;103329;1305;0;0.8;0.0;0.0
11;2021-01-20;19169;207;0;122498;1512;0;1.0;0.0;0.0
11;2021-01-21;23274;259;0;145772;1771;0;1.2;0.0;0.0
11;2021-01-22;17898;226;0;163670;1997;0;1.3;0.0;0.0
11;2021-01-23;5248;28;0;168918;2025;0;1.4;0.0;0.0
11;2021-01-24;1396;12;0;170314;2037;0;1.4;0.0;0.0
11;2021-01-25;9341;190;0;179655;2227;0;1.5;0.0;0.0
11;2021-01-26;13023;440;0;192678;2667;0;1.6;0.0;0.0
11;2021-01-27;16900;801;0;209578;3468;0;1.7;0.0;0.0
11;2021-01-28;20871;1304;0;230449;4772;0;1.9;0.0;0.0
11;2021-01-29;15688;1447;0;246137;6219;0;2.0;0.1;0.0
11;2021-01-30;4597;133;0;250734;6352;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251409;6388;0;2.0;0.1;0.0
11;2021-02-01;7710;1965;0;259119;8353;0;2.1;0.1;0.0
11;2021-02-02;8896;2892;0;268015;11245;0;2.2;0.1;0.0
11;2021-02-03;8780;3801;0;276795;15046;0;2.3;0.1;0.0
11;2021-02-04;9389;4716;0;286184;19762;0;2.3;0.2;0.0
11;2021-02-05;9458;4574;0;295642;24336;0;2.4;0.2;0.0
11;2021-02-06;3473;828;0;299115;25164;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299769;25739;0;2.4;0.2;0.0
11;2021-02-08;6465;6032;0;306234;31771;0;2.5;0.3;0.0
11;2021-02-09;8833;9837;0;315067;41608;0;2.6;0.3;0.0
11;2021-02-10;10209;11345;0;325276;52953;0;2.6;0.4;0.0
11;2021-02-11;12748;16692;0;338024;69645;0;2.8;0.6;0.0
11;2021-02-12;12201;10851;0;350225;80496;0;2.9;0.7;0.0
11;2021-02-13;2682;2611;0;352907;83107;0;2.9;0.7;0.0
11;2021-02-14;370;613;0;353277;83720;0;2.9;0.7;0.0
11;2021-02-15;4625;12202;0;357902;95922;0;2.9;0.8;0.0
11;2021-02-16;5806;18563;0;363708;114485;0;3.0;0.9;0.0
11;2021-02-17;5841;16005;0;369549;130490;0;3.0;1.1;0.0
11;2021-02-18;8952;20917;0;378501;151407;0;3.1;1.2;0.0
