reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2020-12-27;69;4;0;69;4;0;0.0;0.0;0.0
11;2020-12-28;59;1;0;128;5;0;0.0;0.0;0.0
11;2020-12-29;80;1;0;208;6;0;0.0;0.0;0.0
11;2020-12-30;140;1;0;348;7;0;0.0;0.0;0.0
11;2020-12-31;93;2;0;441;9;0;0.0;0.0;0.0
11;2021-01-01;110;2;0;551;11;0;0.0;0.0;0.0
11;2021-01-02;79;1;0;630;12;0;0.0;0.0;0.0
11;2021-01-03;122;5;0;752;17;0;0.0;0.0;0.0
11;2021-01-04;604;9;0;1356;26;0;0.0;0.0;0.0
11;2021-01-05;2132;21;0;3488;47;0;0.0;0.0;0.0
11;2021-01-06;3048;32;0;6536;79;0;0.1;0.0;0.0
11;2021-01-07;5389;49;0;11925;128;0;0.1;0.0;0.0
11;2021-01-08;7116;58;0;19041;186;0;0.2;0.0;0.0
11;2021-01-09;1899;10;0;20940;196;0;0.2;0.0;0.0
11;2021-01-10;1751;9;0;22691;205;0;0.2;0.0;0.0
11;2021-01-11;7981;102;0;30672;307;0;0.2;0.0;0.0
11;2021-01-12;10221;119;0;40893;426;0;0.3;0.0;0.0
11;2021-01-13;9986;130;0;50879;556;0;0.4;0.0;0.0
11;2021-01-14;10222;173;0;61101;729;0;0.5;0.0;0.0
11;2021-01-15;9068;123;0;70169;852;0;0.6;0.0;0.0
11;2021-01-16;2504;39;0;72673;891;0;0.6;0.0;0.0
11;2021-01-17;1271;23;0;73944;914;0;0.6;0.0;0.0
11;2021-01-18;12758;175;0;86702;1089;0;0.7;0.0;0.0
11;2021-01-19;16648;215;0;103350;1304;0;0.8;0.0;0.0
11;2021-01-20;19169;207;0;122519;1511;0;1.0;0.0;0.0
11;2021-01-21;23274;258;0;145793;1769;0;1.2;0.0;0.0
11;2021-01-22;17899;226;0;163692;1995;0;1.3;0.0;0.0
11;2021-01-23;5248;28;0;168940;2023;0;1.4;0.0;0.0
11;2021-01-24;1396;12;0;170336;2035;0;1.4;0.0;0.0
11;2021-01-25;9340;189;0;179676;2224;0;1.5;0.0;0.0
11;2021-01-26;13022;439;0;192698;2663;0;1.6;0.0;0.0
11;2021-01-27;16902;801;0;209600;3464;0;1.7;0.0;0.0
11;2021-01-28;20871;1304;0;230471;4768;0;1.9;0.0;0.0
11;2021-01-29;15688;1451;0;246159;6219;0;2.0;0.1;0.0
11;2021-01-30;4597;133;0;250756;6352;0;2.0;0.1;0.0
11;2021-01-31;675;36;0;251431;6388;0;2.0;0.1;0.0
11;2021-02-01;7717;1965;0;259148;8353;0;2.1;0.1;0.0
11;2021-02-02;8896;2892;0;268044;11245;0;2.2;0.1;0.0
11;2021-02-03;8781;3803;0;276825;15048;0;2.3;0.1;0.0
11;2021-02-04;9390;4715;0;286215;19763;0;2.3;0.2;0.0
11;2021-02-05;9458;4574;0;295673;24337;0;2.4;0.2;0.0
11;2021-02-06;3474;828;0;299147;25165;0;2.4;0.2;0.0
11;2021-02-07;654;575;0;299801;25740;0;2.4;0.2;0.0
11;2021-02-08;6465;6033;0;306266;31773;0;2.5;0.3;0.0
11;2021-02-09;8835;9837;0;315101;41610;0;2.6;0.3;0.0
11;2021-02-10;10210;11348;0;325311;52958;0;2.6;0.4;0.0
11;2021-02-11;12749;16688;0;338060;69646;0;2.8;0.6;0.0
11;2021-02-12;12202;10852;0;350262;80498;0;2.9;0.7;0.0
11;2021-02-13;2682;2611;0;352944;83109;0;2.9;0.7;0.0
11;2021-02-14;371;613;0;353315;83722;0;2.9;0.7;0.0
11;2021-02-15;4628;12205;0;357943;95927;0;2.9;0.8;0.0
11;2021-02-16;5806;18569;0;363749;114496;0;3.0;0.9;0.0
11;2021-02-17;5840;16005;0;369589;130501;0;3.0;1.1;0.0
11;2021-02-18;8952;20917;0;378541;151418;0;3.1;1.2;0.0
