reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;0;0;0;0;0.0;0.0
01;2021-01-07;0;0;0;0;0.0;0.0
01;2021-01-08;1;0;1;0;0.0;0.0
01;2021-01-09;2;0;3;0;0.0;0.0
01;2021-01-10;0;0;3;0;0.0;0.0
01;2021-01-11;0;0;3;0;0.0;0.0
01;2021-01-12;20;0;23;0;0.0;0.0
01;2021-01-13;18;0;41;0;0.0;0.0
01;2021-01-14;68;0;109;0;0.0;0.0
01;2021-01-15;52;0;161;0;0.0;0.0
01;2021-01-16;0;0;161;0;0.0;0.0
01;2021-01-17;0;0;161;0;0.0;0.0
01;2021-01-18;66;0;227;0;0.1;0.0
01;2021-01-19;105;0;332;0;0.1;0.0
01;2021-01-20;66;0;398;0;0.1;0.0
01;2021-01-21;106;0;504;0;0.1;0.0
01;2021-01-22;86;0;590;0;0.2;0.0
01;2021-01-23;1;0;591;0;0.2;0.0
01;2021-01-24;0;0;591;0;0.2;0.0
01;2021-01-25;84;0;675;0;0.2;0.0
01;2021-01-26;124;1;799;1;0.2;0.0
01;2021-01-27;203;0;1002;1;0.3;0.0
01;2021-01-28;109;2;1111;3;0.3;0.0
01;2021-01-29;97;1;1208;4;0.3;0.0
01;2021-01-30;2;0;1210;4;0.3;0.0
01;2021-01-31;0;0;1210;4;0.3;0.0
01;2021-02-01;94;5;1304;9;0.3;0.0
01;2021-02-02;158;24;1462;33;0.4;0.0
01;2021-02-03;134;8;1596;41;0.4;0.0
01;2021-02-04;132;25;1728;66;0.5;0.0
01;2021-02-05;149;28;1877;94;0.5;0.0
01;2021-02-06;1;0;1878;94;0.5;0.0
01;2021-02-07;0;0;1878;94;0.5;0.0
01;2021-02-08;106;20;1984;114;0.5;0.0
01;2021-02-09;207;37;2191;151;0.6;0.0
01;2021-02-10;133;40;2324;191;0.6;0.1
01;2021-02-11;183;109;2507;300;0.7;0.1
01;2021-02-12;235;40;2742;340;0.7;0.1
01;2021-02-13;0;9;2742;349;0.7;0.1
01;2021-02-14;12;32;2754;381;0.7;0.1
01;2021-02-15;92;31;2846;412;0.8;0.1
