reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;1;0;1;0;0.0;0.0
01;2021-01-05;0;0;1;0;0.0;0.0
01;2021-01-06;0;0;1;0;0.0;0.0
01;2021-01-07;0;0;1;0;0.0;0.0
01;2021-01-08;34;0;35;0;0.0;0.0
01;2021-01-09;14;0;49;0;0.0;0.0
01;2021-01-10;0;0;49;0;0.0;0.0
01;2021-01-11;27;0;76;0;0.0;0.0
01;2021-01-12;33;0;109;0;0.0;0.0
01;2021-01-13;45;0;154;0;0.0;0.0
01;2021-01-14;60;0;214;0;0.1;0.0
01;2021-01-15;75;0;289;0;0.1;0.0
01;2021-01-16;0;0;289;0;0.1;0.0
01;2021-01-17;0;0;289;0;0.1;0.0
01;2021-01-18;75;0;364;0;0.1;0.0
01;2021-01-19;137;0;501;0;0.1;0.0
01;2021-01-20;127;0;628;0;0.2;0.0
01;2021-01-21;138;1;766;1;0.2;0.0
01;2021-01-22;123;0;889;1;0.2;0.0
01;2021-01-23;1;0;890;1;0.2;0.0
01;2021-01-24;0;0;890;1;0.2;0.0
01;2021-01-25;200;1;1090;2;0.3;0.0
01;2021-01-26;197;1;1287;3;0.3;0.0
01;2021-01-27;229;0;1516;3;0.4;0.0
01;2021-01-28;207;3;1723;6;0.5;0.0
01;2021-01-29;189;2;1912;8;0.5;0.0
01;2021-01-30;10;0;1922;8;0.5;0.0
01;2021-01-31;1;0;1923;8;0.5;0.0
01;2021-02-01;217;4;2140;12;0.6;0.0
01;2021-02-02;234;24;2374;36;0.6;0.0
01;2021-02-03;189;4;2563;40;0.7;0.0
01;2021-02-04;265;20;2828;60;0.8;0.0
01;2021-02-05;211;33;3039;93;0.8;0.0
01;2021-02-06;45;1;3084;94;0.8;0.0
01;2021-02-07;0;0;3084;94;0.8;0.0
01;2021-02-08;179;22;3263;116;0.9;0.0
01;2021-02-09;308;28;3571;144;0.9;0.0
01;2021-02-10;186;30;3757;174;1.0;0.0
01;2021-02-11;291;109;4048;283;1.1;0.1
01;2021-02-12;279;24;4327;307;1.1;0.1
01;2021-02-13;14;8;4341;315;1.2;0.1
01;2021-02-14;18;36;4359;351;1.2;0.1
01;2021-02-15;58;45;4417;396;1.2;0.1
