reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-05;1;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-06;5;0;0;9;0;0;0.0;0.0;0.0
01;2021-01-07;6;0;0;15;0;0;0.0;0.0;0.0
01;2021-01-08;57;1;0;72;1;0;0.0;0.0;0.0
01;2021-01-09;16;0;0;88;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;88;1;0;0.0;0.0;0.0
01;2021-01-11;62;1;0;150;2;0;0.0;0.0;0.0
01;2021-01-12;48;0;0;198;2;0;0.1;0.0;0.0
01;2021-01-13;38;0;0;236;2;0;0.1;0.0;0.0
01;2021-01-14;64;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;65;2;0;365;4;0;0.1;0.0;0.0
01;2021-01-16;1;0;0;366;4;0;0.1;0.0;0.0
01;2021-01-17;3;0;0;369;4;0;0.1;0.0;0.0
01;2021-01-18;79;2;0;448;6;0;0.1;0.0;0.0
01;2021-01-19;145;1;0;593;7;0;0.2;0.0;0.0
01;2021-01-20;131;0;0;724;7;0;0.2;0.0;0.0
01;2021-01-21;161;0;0;885;7;0;0.2;0.0;0.0
01;2021-01-22;123;0;0;1008;7;0;0.3;0.0;0.0
01;2021-01-23;2;0;0;1010;7;0;0.3;0.0;0.0
01;2021-01-24;1;0;0;1011;7;0;0.3;0.0;0.0
01;2021-01-25;172;2;0;1183;9;0;0.3;0.0;0.0
01;2021-01-26;208;3;0;1391;12;0;0.4;0.0;0.0
01;2021-01-27;222;2;0;1613;14;0;0.4;0.0;0.0
01;2021-01-28;207;3;0;1820;17;0;0.5;0.0;0.0
01;2021-01-29;157;2;0;1977;19;0;0.5;0.0;0.0
01;2021-01-30;23;1;0;2000;20;0;0.5;0.0;0.0
01;2021-01-31;2;0;0;2002;20;0;0.5;0.0;0.0
01;2021-02-01;202;2;0;2204;22;0;0.6;0.0;0.0
01;2021-02-02;204;22;0;2408;44;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2600;47;0;0.7;0.0;0.0
01;2021-02-04;274;25;0;2874;72;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3125;103;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3164;104;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3166;106;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3370;136;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3629;161;0;1.0;0.0;0.0
01;2021-02-10;221;26;0;3850;187;0;1.0;0.0;0.0
01;2021-02-11;247;83;0;4097;270;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4339;302;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4385;310;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4403;344;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4473;393;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4491;401;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4507;411;0;1.2;0.1;0.0
01;2021-02-18;194;15;0;4701;426;0;1.2;0.1;0.0
01;2021-02-19;217;21;0;4918;447;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4963;449;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4965;449;0;1.3;0.1;0.0
01;2021-02-22;177;58;0;5142;507;0;1.4;0.1;0.0
01;2021-02-23;191;76;0;5333;583;0;1.4;0.2;0.0
01;2021-02-24;311;118;0;5644;701;0;1.5;0.2;0.0
01;2021-02-25;355;74;0;5999;775;0;1.6;0.2;0.0
01;2021-02-26;217;81;0;6216;856;0;1.6;0.2;0.0
01;2021-02-27;61;1;0;6277;857;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6278;859;0;1.7;0.2;0.0
01;2021-03-01;156;71;0;6434;930;0;1.7;0.2;0.0
01;2021-03-02;261;109;0;6695;1039;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6924;1139;0;1.8;0.3;0.0
01;2021-03-04;307;87;0;7231;1226;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7593;1352;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8161;1364;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8167;1365;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8478;1476;0;2.2;0.4;0.0
01;2021-03-09;382;139;0;8860;1615;0;2.4;0.4;0.0
01;2021-03-10;418;132;0;9278;1747;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9402;1791;0;2.5;0.5;0.0
01;2021-03-12;479;191;0;9881;1982;0;2.6;0.5;0.0
01;2021-03-13;135;4;0;10016;1986;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10035;2007;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10423;2047;0;2.8;0.5;0.0
01;2021-03-16;461;72;0;10884;2119;0;2.9;0.6;0.0
01;2021-03-17;448;68;0;11332;2187;0;3.0;0.6;0.0
01;2021-03-18;547;79;0;11879;2266;0;3.2;0.6;0.0
01;2021-03-19;534;92;0;12413;2358;0;3.3;0.6;0.0
01;2021-03-20;179;24;0;12592;2382;0;3.3;0.6;0.0
01;2021-03-21;11;0;0;12603;2382;0;3.3;0.6;0.0
01;2021-03-22;347;79;0;12950;2461;0;3.4;0.7;0.0
01;2021-03-23;511;151;0;13461;2612;0;3.6;0.7;0.0
01;2021-03-24;454;98;0;13915;2710;0;3.7;0.7;0.0
01;2021-03-25;730;173;0;14645;2883;0;3.9;0.8;0.0
01;2021-03-26;615;108;0;15260;2991;0;4.0;0.8;0.0
01;2021-03-27;302;33;0;15562;3024;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15593;3026;0;4.1;0.8;0.0
01;2021-03-29;363;81;0;15956;3107;0;4.2;0.8;0.0
01;2021-03-30;587;163;0;16543;3270;0;4.4;0.9;0.0
01;2021-03-31;515;119;0;17058;3389;0;4.5;0.9;0.0
01;2021-04-01;633;195;0;17691;3584;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17767;3627;0;4.7;1.0;0.0
01;2021-04-03;72;11;0;17839;3638;0;4.7;1.0;0.0
01;2021-04-04;15;18;0;17854;3656;0;4.7;1.0;0.0
01;2021-04-05;24;1;0;17878;3657;0;4.7;1.0;0.0
01;2021-04-06;449;181;0;18327;3838;0;4.9;1.0;0.0
01;2021-04-07;537;115;0;18864;3953;0;5.0;1.0;0.0
01;2021-04-08;506;148;0;19370;4101;0;5.1;1.1;0.0
01;2021-04-09;467;192;0;19837;4293;0;5.3;1.1;0.0
01;2021-04-10;117;10;0;19954;4303;0;5.3;1.1;0.0
01;2021-04-11;15;14;0;19969;4317;0;5.3;1.1;0.0
01;2021-04-12;307;248;0;20276;4565;0;5.4;1.2;0.0
01;2021-04-13;514;300;0;20790;4865;0;5.5;1.3;0.0
01;2021-04-14;454;210;0;21244;5075;0;5.6;1.3;0.0
01;2021-04-15;539;301;0;21783;5376;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22329;5639;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22559;5646;0;6.0;1.5;0.0
01;2021-04-18;14;15;0;22573;5661;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;22962;5886;0;6.1;1.6;0.0
01;2021-04-20;684;318;0;23646;6204;0;6.3;1.6;0.0
01;2021-04-21;617;305;0;24263;6509;0;6.4;1.7;0.0
01;2021-04-22;776;320;0;25039;6829;0;6.6;1.8;0.0
01;2021-04-23;793;234;0;25832;7063;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26225;7147;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26774;7202;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27697;7416;0;7.3;2.0;0.0
01;2021-04-27;722;226;0;28419;7642;0;7.5;2.0;0.0
01;2021-04-28;829;272;0;29248;7914;0;7.8;2.1;0.0
01;2021-04-29;1157;202;0;30405;8116;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31615;8307;0;8.4;2.2;0.0
01;2021-05-01;579;48;0;32194;8355;0;8.5;2.2;0.0
01;2021-05-02;334;26;0;32528;8381;0;8.6;2.2;0.0
01;2021-05-03;865;213;0;33393;8594;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34310;8811;0;9.1;2.3;0.0
01;2021-05-05;969;257;0;35279;9068;0;9.4;2.4;0.0
01;2021-05-06;1077;179;0;36356;9247;0;9.6;2.5;0.0
01;2021-05-07;1207;271;0;37563;9518;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37870;9568;0;10.0;2.5;0.0
01;2021-05-09;182;17;0;38052;9585;0;10.1;2.5;0.0
01;2021-05-10;807;212;0;38859;9797;0;10.3;2.6;0.0
01;2021-05-11;932;292;0;39791;10089;0;10.6;2.7;0.0
01;2021-05-12;897;322;0;40688;10411;0;10.8;2.8;0.0
01;2021-05-13;236;73;0;40924;10484;0;10.9;2.8;0.0
01;2021-05-14;845;268;0;41769;10752;0;11.1;2.9;0.0
01;2021-05-15;464;24;0;42233;10776;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42422;10810;0;11.3;2.9;0.0
01;2021-05-17;699;270;0;43121;11080;0;11.4;2.9;0.0
01;2021-05-18;704;375;0;43825;11455;0;11.6;3.0;0.0
01;2021-05-19;676;492;0;44501;11947;0;11.8;3.2;0.0
01;2021-05-20;793;361;0;45294;12308;0;12.0;3.3;0.0
01;2021-05-21;804;389;0;46098;12697;0;12.2;3.4;0.0
01;2021-05-22;516;210;0;46614;12907;0;12.4;3.4;0.0
01;2021-05-23;198;106;0;46812;13013;0;12.4;3.5;0.0
01;2021-05-24;215;164;0;47027;13177;0;12.5;3.5;0.0
01;2021-05-25;550;627;0;47577;13804;0;12.6;3.7;0.0
01;2021-05-26;579;448;0;48156;14252;0;12.8;3.8;0.0
01;2021-05-27;160;192;0;48316;14444;0;12.8;3.8;0.0
01;2021-05-28;508;494;0;48824;14938;0;13.0;4.0;0.0
01;2021-05-29;257;151;0;49081;15089;0;13.0;4.0;0.0
01;2021-05-30;81;97;0;49162;15186;0;13.0;4.0;0.0
01;2021-05-31;454;517;0;49616;15703;0;13.2;4.2;0.0
01;2021-06-01;607;675;0;50223;16378;0;13.3;4.3;0.0
01;2021-06-02;617;670;0;50840;17048;0;13.5;4.5;0.0
01;2021-06-03;540;534;0;51380;17582;0;13.6;4.7;0.0
