reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-28;1;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-01;2;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-03;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-04;2;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-05;13;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-06;7;0;0;0;0;0;26;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-07;5;0;0;0;0;0;31;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-08;58;0;0;0;0;0;89;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-09;17;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;0;0;106;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-11;63;1;0;0;0;0;169;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
01;2021-01-12;51;0;0;0;0;0;220;1;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-13;42;1;0;0;0;0;262;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-14;66;0;0;0;0;0;328;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-15;70;2;0;0;0;0;398;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-16;1;0;0;0;0;0;399;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-17;3;0;0;0;0;0;402;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-18;82;2;0;0;0;0;484;6;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
01;2021-01-19;143;1;0;0;0;0;627;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-20;141;0;0;0;0;0;768;7;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-21;162;1;0;0;0;0;930;8;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
01;2021-01-22;122;0;0;0;0;0;1052;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-23;3;0;0;0;0;0;1055;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-24;1;0;0;0;0;0;1056;8;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-25;175;2;0;0;0;0;1231;10;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
01;2021-01-26;208;2;0;0;0;0;1439;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-27;219;2;0;0;0;0;1658;14;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
01;2021-01-28;207;3;0;0;0;0;1865;17;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-29;158;15;0;0;0;0;2023;32;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-30;25;5;0;0;0;0;2048;37;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-01-31;2;0;0;0;0;0;2050;37;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
01;2021-02-01;207;16;0;0;0;0;2257;53;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
01;2021-02-02;205;34;0;0;0;0;2462;87;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-03;194;19;0;0;0;0;2656;106;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
01;2021-02-04;276;34;0;0;0;0;2932;140;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-05;252;39;0;0;0;0;3184;179;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
01;2021-02-06;39;1;0;0;0;0;3223;180;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;0;0;3225;182;0;0;0;0;0.9;0.0;0.0;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;0;0;3430;214;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
01;2021-02-09;258;29;0;0;0;0;3688;243;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-10;220;41;0;0;0;0;3908;284;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
01;2021-02-11;241;130;0;0;0;0;4149;414;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
01;2021-02-12;238;59;0;0;0;0;4387;473;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-13;46;9;0;0;0;0;4433;482;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-14;17;35;0;0;0;0;4450;517;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
01;2021-02-15;70;84;0;0;0;0;4520;601;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-16;21;22;0;0;0;0;4541;623;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-17;16;35;0;0;0;0;4557;658;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
01;2021-02-18;203;64;0;0;0;0;4760;722;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-19;210;60;0;0;0;0;4970;782;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-20;45;5;0;0;0;0;5015;787;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-21;2;0;0;0;0;0;5017;787;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
01;2021-02-22;185;122;0;0;0;0;5202;909;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
01;2021-02-23;190;150;0;0;0;0;5392;1059;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
01;2021-02-24;312;153;0;0;0;0;5704;1212;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
01;2021-02-25;351;110;0;0;0;0;6055;1322;0;0;0;0;1.6;0.3;0.0;0.0;0.0;0.0
01;2021-02-26;219;134;0;0;0;0;6274;1456;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-27;59;2;0;0;0;0;6333;1458;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-02-28;0;3;0;0;0;0;6333;1461;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-01;154;128;0;0;0;0;6487;1589;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
01;2021-03-02;259;180;0;0;0;0;6746;1769;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-03;225;139;0;0;0;0;6971;1908;0;0;0;0;1.8;0.5;0.0;0.0;0.0;0.0
01;2021-03-04;307;147;0;0;0;0;7278;2055;0;0;0;0;1.9;0.5;0.0;0.0;0.0;0.0
01;2021-03-05;365;130;0;0;0;0;7643;2185;0;0;0;0;2.0;0.6;0.0;0.0;0.0;0.0
01;2021-03-06;567;26;0;0;0;0;8210;2211;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-07;8;2;0;0;0;0;8218;2213;0;0;0;0;2.2;0.6;0.0;0.0;0.0;0.0
01;2021-03-08;313;147;0;0;0;0;8531;2360;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
01;2021-03-09;384;175;0;0;0;0;8915;2535;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
01;2021-03-10;415;157;0;0;0;0;9330;2692;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-11;125;42;0;0;0;0;9455;2734;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
01;2021-03-12;495;221;0;0;0;0;9950;2955;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
01;2021-03-13;141;11;0;0;0;0;10091;2966;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-14;19;13;0;0;0;0;10110;2979;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
01;2021-03-15;386;58;0;0;0;0;10496;3037;0;0;0;0;2.8;0.8;0.0;0.0;0.0;0.0
01;2021-03-16;459;86;0;0;0;0;10955;3123;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
01;2021-03-17;454;98;0;0;0;0;11409;3221;0;0;0;0;3.0;0.9;0.0;0.0;0.0;0.0
01;2021-03-18;549;133;0;0;0;0;11958;3354;0;0;0;0;3.2;0.9;0.0;0.0;0.0;0.0
01;2021-03-19;528;106;0;0;0;0;12486;3460;0;0;0;0;3.3;0.9;0.0;0.0;0.0;0.0
01;2021-03-20;180;40;0;0;0;0;12666;3500;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-21;12;0;0;0;0;0;12678;3500;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
01;2021-03-22;354;111;0;0;0;0;13032;3611;0;0;0;0;3.4;1.0;0.0;0.0;0.0;0.0
01;2021-03-23;515;193;0;0;0;0;13547;3804;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
01;2021-03-24;449;137;0;0;0;0;13996;3941;0;0;0;0;3.7;1.0;0.0;0.0;0.0;0.0
01;2021-03-25;729;209;0;0;0;0;14725;4150;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
01;2021-03-26;615;139;0;0;0;0;15340;4289;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-27;298;45;0;0;0;0;15638;4334;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-28;33;4;0;0;0;0;15671;4338;0;0;0;0;4.1;1.1;0.0;0.0;0.0;0.0
01;2021-03-29;357;111;0;0;0;0;16028;4449;0;0;0;0;4.2;1.2;0.0;0.0;0.0;0.0
01;2021-03-30;594;198;0;0;0;0;16622;4647;0;0;0;0;4.4;1.2;0.0;0.0;0.0;0.0
01;2021-03-31;514;169;0;0;0;0;17136;4816;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
01;2021-04-01;638;236;0;0;0;0;17774;5052;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
01;2021-04-02;81;56;0;0;0;0;17855;5108;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-03;74;11;0;0;0;0;17929;5119;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-04;19;18;0;0;0;0;17948;5137;0;0;0;0;4.7;1.4;0.0;0.0;0.0;0.0
01;2021-04-05;25;2;0;0;0;0;17973;5139;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
01;2021-04-06;449;226;0;0;0;0;18422;5365;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
01;2021-04-07;542;163;0;0;0;0;18964;5528;0;0;0;0;5.0;1.5;0.0;0.0;0.0;0.0
01;2021-04-08;511;226;0;0;0;0;19475;5754;0;0;0;0;5.2;1.5;0.0;0.0;0.0;0.0
01;2021-04-09;469;254;0;0;0;0;19944;6008;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-10;118;51;0;0;0;0;20062;6059;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-11;17;13;0;0;0;0;20079;6072;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
01;2021-04-12;309;279;0;0;0;0;20388;6351;0;0;0;0;5.4;1.7;0.0;0.0;0.0;0.0
01;2021-04-13;518;358;0;0;0;0;20906;6709;0;0;0;0;5.5;1.8;0.0;0.0;0.0;0.0
01;2021-04-14;452;266;0;0;0;0;21358;6975;0;0;0;0;5.7;1.8;0.0;0.0;0.0;0.0
01;2021-04-15;546;339;0;0;0;0;21904;7314;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
01;2021-04-16;538;310;0;0;0;0;22442;7624;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
01;2021-04-17;236;32;0;0;0;0;22678;7656;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-18;19;14;0;0;0;0;22697;7670;0;0;0;0;6.0;2.0;0.0;0.0;0.0;0.0
01;2021-04-19;394;260;0;0;0;0;23091;7930;0;0;0;0;6.1;2.1;0.0;0.0;0.0;0.0
01;2021-04-20;677;353;0;0;0;0;23768;8283;0;0;0;0;6.3;2.2;0.0;0.0;0.0;0.0
01;2021-04-21;625;321;0;0;0;0;24393;8604;0;0;0;0;6.5;2.3;0.0;0.0;0.0;0.0
01;2021-04-22;785;342;0;0;0;0;25178;8946;0;0;0;0;6.7;2.4;0.0;0.0;0.0;0.0
01;2021-04-23;785;276;0;0;0;0;25963;9222;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
01;2021-04-24;394;135;0;0;0;0;26357;9357;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
01;2021-04-25;546;45;0;0;0;0;26903;9402;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
01;2021-04-26;917;235;0;0;0;0;27820;9637;0;0;0;0;7.4;2.6;0.0;0.0;0.0;0.0
01;2021-04-27;720;243;0;0;0;0;28540;9880;0;0;0;0;7.6;2.6;0.0;0.0;0.0;0.0
01;2021-04-28;829;291;0;0;0;0;29369;10171;0;0;0;0;7.8;2.7;0.0;0.0;0.0;0.0
01;2021-04-29;1151;227;0;0;0;0;30520;10398;0;0;0;0;8.1;2.8;0.0;0.0;0.0;0.0
01;2021-04-30;1195;187;0;0;0;0;31715;10585;0;0;0;0;8.4;2.8;0.0;0.0;0.0;0.0
01;2021-05-01;582;40;0;0;0;0;32297;10625;0;0;0;0;8.5;2.8;0.0;0.0;0.0;0.0
01;2021-05-02;338;27;0;0;0;0;32635;10652;0;0;0;0;8.6;2.8;0.0;0.0;0.0;0.0
01;2021-05-03;887;225;0;0;0;0;33522;10877;0;0;0;0;8.9;2.9;0.0;0.0;0.0;0.0
01;2021-05-04;924;249;0;0;0;0;34446;11126;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
01;2021-05-05;967;280;0;0;0;0;35413;11406;0;0;0;0;9.4;3.0;0.0;0.0;0.0;0.0
01;2021-05-06;1074;197;0;0;0;0;36487;11603;0;0;0;0;9.7;3.1;0.0;0.0;0.0;0.0
01;2021-05-07;1213;302;0;0;0;0;37700;11905;0;0;0;0;10.0;3.2;0.0;0.0;0.0;0.0
01;2021-05-08;304;45;0;0;0;0;38004;11950;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-09;181;15;0;0;0;0;38185;11965;0;0;0;0;10.1;3.2;0.0;0.0;0.0;0.0
01;2021-05-10;831;228;0;0;0;0;39016;12193;0;0;0;0;10.3;3.2;0.0;0.0;0.0;0.0
01;2021-05-11;943;337;0;0;0;0;39959;12530;0;0;0;0;10.6;3.3;0.0;0.0;0.0;0.0
01;2021-05-12;895;347;0;0;0;0;40854;12877;0;0;0;0;10.8;3.4;0.0;0.0;0.0;0.0
01;2021-05-13;245;73;0;0;0;0;41099;12950;0;0;0;0;10.9;3.4;0.0;0.0;0.0;0.0
01;2021-05-14;838;304;0;0;0;0;41937;13254;0;0;0;0;11.1;3.5;0.0;0.0;0.0;0.0
01;2021-05-15;477;42;0;0;0;0;42414;13296;0;0;0;0;11.2;3.5;0.0;0.0;0.0;0.0
