reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-08;59;1;0;62;1;0;0.0;0.0;0.0
01;2021-01-09;21;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-10;0;0;0;83;1;0;0.0;0.0;0.0
01;2021-01-11;61;0;0;144;1;0;0.0;0.0;0.0
01;2021-01-12;46;0;0;190;1;0;0.1;0.0;0.0
01;2021-01-13;47;1;0;237;2;0;0.1;0.0;0.0
01;2021-01-14;63;0;0;300;2;0;0.1;0.0;0.0
01;2021-01-15;77;2;0;377;4;0;0.1;0.0;0.0
01;2021-01-16;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-17;0;0;0;377;4;0;0.1;0.0;0.0
01;2021-01-18;82;2;0;459;6;0;0.1;0.0;0.0
01;2021-01-19;148;0;0;607;6;0;0.2;0.0;0.0
01;2021-01-20;134;0;0;741;6;0;0.2;0.0;0.0
01;2021-01-21;156;1;0;897;7;0;0.2;0.0;0.0
01;2021-01-22;135;0;0;1032;7;0;0.3;0.0;0.0
01;2021-01-23;1;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-24;0;0;0;1033;7;0;0.3;0.0;0.0
01;2021-01-25;204;3;0;1237;10;0;0.3;0.0;0.0
01;2021-01-26;220;4;0;1457;14;0;0.4;0.0;0.0
01;2021-01-27;237;2;0;1694;16;0;0.4;0.0;0.0
01;2021-01-28;242;6;0;1936;22;0;0.5;0.0;0.0
01;2021-01-29;200;3;0;2136;25;0;0.6;0.0;0.0
01;2021-01-30;25;1;0;2161;26;0;0.6;0.0;0.0
01;2021-01-31;1;0;0;2162;26;0;0.6;0.0;0.0
01;2021-02-01;231;5;0;2393;31;0;0.6;0.0;0.0
01;2021-02-02;248;27;0;2641;58;0;0.7;0.0;0.0
01;2021-02-03;228;4;0;2869;62;0;0.8;0.0;0.0
01;2021-02-04;307;26;0;3176;88;0;0.8;0.0;0.0
01;2021-02-05;291;36;0;3467;124;0;0.9;0.0;0.0
01;2021-02-06;49;1;0;3516;125;0;0.9;0.0;0.0
01;2021-02-07;0;0;0;3516;125;0;0.9;0.0;0.0
01;2021-02-08;262;23;0;3778;148;0;1.0;0.0;0.0
01;2021-02-09;323;29;0;4101;177;0;1.1;0.0;0.0
01;2021-02-10;258;31;0;4359;208;0;1.2;0.1;0.0
01;2021-02-11;302;113;0;4661;321;0;1.2;0.1;0.0
01;2021-02-12;293;33;0;4954;354;0;1.3;0.1;0.0
01;2021-02-13;51;7;0;5005;361;0;1.3;0.1;0.0
01;2021-02-14;19;36;0;5024;397;0;1.3;0.1;0.0
01;2021-02-15;86;45;0;5110;442;0;1.4;0.1;0.0
01;2021-02-16;16;1;0;5126;443;0;1.4;0.1;0.0
01;2021-02-17;17;1;0;5143;444;0;1.4;0.1;0.0
01;2021-02-18;259;19;0;5402;463;0;1.4;0.1;0.0
01;2021-02-19;253;22;0;5655;485;0;1.5;0.1;0.0
01;2021-02-20;49;0;0;5704;485;0;1.5;0.1;0.0
01;2021-02-21;2;0;0;5706;485;0;1.5;0.1;0.0
01;2021-02-22;199;69;0;5905;554;0;1.6;0.1;0.0
01;2021-02-23;206;78;0;6111;632;0;1.6;0.2;0.0
01;2021-02-24;348;127;0;6459;759;0;1.7;0.2;0.0
01;2021-02-25;386;80;0;6845;839;0;1.8;0.2;0.0
01;2021-02-26;238;86;0;7083;925;0;1.9;0.2;0.0
01;2021-02-27;65;0;0;7148;925;0;1.9;0.2;0.0
01;2021-02-28;1;0;0;7149;925;0;1.9;0.2;0.0
01;2021-03-01;179;87;0;7328;1012;0;1.9;0.3;0.0
01;2021-03-02;280;131;0;7608;1143;0;2.0;0.3;0.0
01;2021-03-03;246;122;0;7854;1265;0;2.1;0.3;0.0
01;2021-03-04;336;87;0;8190;1352;0;2.2;0.4;0.0
01;2021-03-05;377;150;0;8567;1502;0;2.3;0.4;0.0
01;2021-03-06;599;16;0;9166;1518;0;2.4;0.4;0.0
01;2021-03-07;2;0;0;9168;1518;0;2.4;0.4;0.0
01;2021-03-08;332;149;0;9500;1667;0;2.5;0.4;0.0
01;2021-03-09;393;164;0;9893;1831;0;2.6;0.5;0.0
01;2021-03-10;440;168;0;10333;1999;0;2.7;0.5;0.0
01;2021-03-11;122;46;0;10455;2045;0;2.8;0.5;0.0
01;2021-03-12;509;234;0;10964;2279;0;2.9;0.6;0.0
01;2021-03-13;139;4;0;11103;2283;0;2.9;0.6;0.0
01;2021-03-14;14;23;0;11117;2306;0;2.9;0.6;0.0
01;2021-03-15;424;49;0;11541;2355;0;3.1;0.6;0.0
01;2021-03-16;495;88;0;12036;2443;0;3.2;0.6;0.0
01;2021-03-17;471;79;0;12507;2522;0;3.3;0.7;0.0
01;2021-03-18;591;88;0;13098;2610;0;3.5;0.7;0.0
01;2021-03-19;583;98;0;13681;2708;0;3.6;0.7;0.0
01;2021-03-20;178;21;0;13859;2729;0;3.7;0.7;0.0
01;2021-03-21;8;0;0;13867;2729;0;3.7;0.7;0.0
01;2021-03-22;361;93;0;14228;2822;0;3.8;0.7;0.0
01;2021-03-23;544;160;0;14772;2982;0;3.9;0.8;0.0
01;2021-03-24;475;111;0;15247;3093;0;4.0;0.8;0.0
01;2021-03-25;759;187;0;16006;3280;0;4.2;0.9;0.0
01;2021-03-26;644;124;0;16650;3404;0;4.4;0.9;0.0
01;2021-03-27;298;40;0;16948;3444;0;4.5;0.9;0.0
01;2021-03-28;24;2;0;16972;3446;0;4.5;0.9;0.0
01;2021-03-29;385;85;0;17357;3531;0;4.6;0.9;0.0
01;2021-03-30;627;171;0;17984;3702;0;4.8;1.0;0.0
01;2021-03-31;545;135;0;18529;3837;0;4.9;1.0;0.0
01;2021-04-01;664;200;0;19193;4037;0;5.1;1.1;0.0
01;2021-04-02;41;37;0;19234;4074;0;5.1;1.1;0.0
01;2021-04-03;63;8;0;19297;4082;0;5.1;1.1;0.0
01;2021-04-04;4;19;0;19301;4101;0;5.1;1.1;0.0
01;2021-04-05;14;0;0;19315;4101;0;5.1;1.1;0.0
01;2021-04-06;489;200;0;19804;4301;0;5.3;1.1;0.0
01;2021-04-07;583;124;0;20387;4425;0;5.4;1.2;0.0
01;2021-04-08;527;164;0;20914;4589;0;5.5;1.2;0.0
01;2021-04-09;486;215;0;21400;4804;0;5.7;1.3;0.0
01;2021-04-10;101;5;0;21501;4809;0;5.7;1.3;0.0
01;2021-04-11;8;12;0;21509;4821;0;5.7;1.3;0.0
01;2021-04-12;309;267;0;21818;5088;0;5.8;1.4;0.0
01;2021-04-13;556;328;0;22374;5416;0;5.9;1.4;0.0
01;2021-04-14;448;232;0;22822;5648;0;6.1;1.5;0.0
01;2021-04-15;553;314;0;23375;5962;0;6.2;1.6;0.0
01;2021-04-16;561;274;0;23936;6236;0;6.4;1.7;0.0
01;2021-04-17;216;5;0;24152;6241;0;6.4;1.7;0.0
01;2021-04-18;6;14;0;24158;6255;0;6.4;1.7;0.0
01;2021-04-19;405;244;0;24563;6499;0;6.5;1.7;0.0
01;2021-04-20;727;348;0;25290;6847;0;6.7;1.8;0.0
01;2021-04-21;627;322;0;25917;7169;0;6.9;1.9;0.0
01;2021-04-22;819;341;0;26736;7510;0;7.1;2.0;0.0
01;2021-04-23;845;252;0;27581;7762;0;7.3;2.1;0.0
01;2021-04-24;391;82;0;27972;7844;0;7.4;2.1;0.0
01;2021-04-25;601;66;0;28573;7910;0;7.6;2.1;0.0
01;2021-04-26;983;234;0;29556;8144;0;7.8;2.2;0.0
01;2021-04-27;725;238;0;30281;8382;0;8.0;2.2;0.0
01;2021-04-28;866;273;0;31147;8655;0;8.3;2.3;0.0
01;2021-04-29;1203;218;0;32350;8873;0;8.6;2.4;0.0
01;2021-04-30;1270;200;0;33620;9073;0;8.9;2.4;0.0
01;2021-05-01;608;45;0;34228;9118;0;9.1;2.4;0.0
01;2021-05-02;357;20;0;34585;9138;0;9.2;2.4;0.0
01;2021-05-03;925;194;0;35510;9332;0;9.4;2.5;0.0
01;2021-05-04;961;213;0;36471;9545;0;9.7;2.5;0.0
01;2021-05-05;1024;253;0;37495;9798;0;9.9;2.6;0.0
01;2021-05-06;1146;179;0;38641;9977;0;10.3;2.6;0.0
01;2021-05-07;1265;276;0;39906;10253;0;10.6;2.7;0.0
01;2021-05-08;323;40;0;40229;10293;0;10.7;2.7;0.0
01;2021-05-09;183;11;0;40412;10304;0;10.7;2.7;0.0
01;2021-05-10;853;223;0;41265;10527;0;10.9;2.8;0.0
01;2021-05-11;967;314;0;42232;10841;0;11.2;2.9;0.0
01;2021-05-12;917;329;0;43149;11170;0;11.4;3.0;0.0
01;2021-05-13;212;78;0;43361;11248;0;11.5;3.0;0.0
01;2021-05-14;861;274;0;44222;11522;0;11.7;3.1;0.0
01;2021-05-15;487;16;0;44709;11538;0;11.9;3.1;0.0
01;2021-05-16;182;36;0;44891;11574;0;11.9;3.1;0.0
01;2021-05-17;724;276;0;45615;11850;0;12.1;3.1;0.0
01;2021-05-18;743;389;0;46358;12239;0;12.3;3.2;0.0
01;2021-05-19;705;530;0;47063;12769;0;12.5;3.4;0.0
01;2021-05-20;813;379;0;47876;13148;0;12.7;3.5;0.0
01;2021-05-21;826;406;0;48702;13554;0;12.9;3.6;0.0
01;2021-05-22;509;216;0;49211;13770;0;13.1;3.7;0.0
01;2021-05-23;199;114;0;49410;13884;0;13.1;3.7;0.0
01;2021-05-24;201;173;0;49611;14057;0;13.2;3.7;0.0
01;2021-05-25;551;660;0;50162;14717;0;13.3;3.9;0.0
01;2021-05-26;596;491;0;50758;15208;0;13.5;4.0;0.0
01;2021-05-27;133;179;0;50891;15387;0;13.5;4.1;0.0
01;2021-05-28;521;525;0;51412;15912;0;13.6;4.2;0.0
01;2021-05-29;238;140;0;51650;16052;0;13.7;4.3;0.0
01;2021-05-30;75;113;0;51725;16165;0;13.7;4.3;0.0
01;2021-05-31;452;536;0;52177;16701;0;13.8;4.4;0.0
01;2021-06-01;595;706;0;52772;17407;0;14.0;4.6;0.0
01;2021-06-02;575;705;0;53347;18112;0;14.2;4.8;0.0
01;2021-06-03;512;558;0;53859;18670;0;14.3;5.0;0.0
